"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"656",2020-06-23,1548,125,502,1.19832432760043e-19,0.00158442724961728,0.000459016398395807,9.55390729322576e-11,8.0351100070821e-12,0.00482255416884744,5.84716284534635e-06,1.18553811703869e-10,0.00417432752620239,0.000120271267113093,0.00324938296621793,0.000969760324539932,5.85714285714286,0.00365294091442318,0.00185608235611966,0.00066785146198124,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",2020-06-24,1565,125,516,4.33676403600844e-20,0.00144809153337103,0.000510768338680745,1.32660091271624e-10,4.05075912867754e-12,0.00451470403858958,6.78272998642338e-06,1.58675323435016e-10,0.00419201777272492,0.000105063539231807,0.00325938615247501,0.00102307839368079,7.28571428571429,0.00454390211306298,0.00175026665922548,0.000889125449652866,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",2020-06-25,1577,125,520,1.54885358997952e-20,0.00131839785422191,0.000567204019236207,1.83694658895562e-10,2.02049954650016e-12,0.00421209426040008,7.85339903968679e-06,2.11870183764832e-10,0.00421427324415648,9.15248730008364e-05,0.00325829857452449,0.00107860565093577,5.71428571428571,0.0035638447945592,0.00164792883468171,0.00116476799413755,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",2020-06-26,1592,125,525,5.45893719803701e-21,0.00119570411123251,0.00062859973595378,2.536586836229e-10,9.97146204980288e-13,0.00391636808460615,9.07621130944186e-06,2.82225905404196e-10,0.00423595806247442,7.95102669264246e-05,0.00324613133105988,0.00113638566603002,5.85714285714286,0.00365294091442318,0.0015491730777655,0.00150144366666983,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",2020-06-27,1599,125,535,1.89871152571884e-21,0.00108025856729933,0.000695230237369574,3.49301063486463e-10,4.86896519016403e-13,0.00362898814256691,1.04699673881455e-05,3.7505113778451e-10,0.00425421896211057,6.88817633136296e-05,0.00322300841998699,0.00119645971449494,6,0.00374203703428716,0.00145408128353495,0.00190446012094784,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",2020-06-28,1602,125,535,6.51722977099573e-22,0.000972206404938698,0.000767366214454764,4.79674961828154e-10,2.35229748406597e-13,0.00335122988925936,1.20553509115507e-05,4.97222394061228e-10,0.00426734398372406,5.95089474771552e-05,0.00318916463468001,0.00125886654139966,6.14285714285714,0.00383113315415114,0.00136271389103586,0.00237699326132246,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",2020-06-29,1609,125,536,2.20759924115741e-22,0.000871597545003125,0.000845271564963771,6.56887744922316e-10,1.12441223856876e-13,0.00308417858697105,1.38550526706533e-05,6.57623696457888e-10,0.00427133855551947,5.12692837397914e-05,0.00314494159496145,0.00132364212120053,8.85714285714286,0.00552395943156676,0.00127511083719965,0.00291929003484412,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",2020-06-30,1622,126,544,7.37956218686619e-23,0.000778395435443995,0.000929200443400041,8.97082196566716e-10,5.31785669015368e-14,0.00282872962998515,1.58938936522759e-05,8.6770241910237e-10,0.00427247986174673,4.4048304820518e-05,0.00309078200663019,0.00139081941449226,8.28571428571429,0.00516757495211084,0.00119129260512806,0.00352792842754196,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",2020-07-01,1631,126,559,2.43441219521974e-23,0.00069248652122487,0.00101939411200874,1.22171606344113e-09,2.48843006826013e-14,0.00258559194858878,1.81989453775161e-05,1.14216998499268e-09,0.00427932769911028,3.77396716161891e-05,0.00302722228442504,0.00146042812250096,7.14285714285714,0.004454805993199,0.00111126135141986,0.00419522746951827,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",2020-07-02,1646,127,582,7.9252102110866e-24,0.000613690118486964,0.00111607761274384,1.65922506092398e-09,1.15210482865525e-14,0.00235529418072259,2.07996456999781e-05,1.49988257179264e-09,0.00429359402695103,3.22451203787581e-05,0.00295488371030467,0.00153249444021319,7.14285714285714,0.004454805993199,0.0010350020973418,0.00490890342736283,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",2020-07-03,1652,127,583,2.54613028848567e-24,0.000541768434869011,0.00121945628481671,2.24717700118403e-09,5.27759790624117e-15,0.00213819326168686,2.37279080166987e-05,1.96494480229549e-09,0.00430957231413267,2.74743139395946e-05,0.0028744623307752,0.00160704080908778,7.42857142857143,0.00463299823292696,0.000962483968964719,0.00565205904025047,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",2020-07-04,1661,128,585,8.07241746654834e-25,0.000476436502160904,0.00132971215713727,3.03505267115934e-09,2.39198441806506e-15,0.0019344850566571,2.70182216374571e-05,2.56808877111389e-09,0.00429987121120096,2.33446129902358e-05,0.00278671782282096,0.00168408567034655,13.5714285714286,0.00846413138707809,0.000893661471861537,0.00640356936052363,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",2020-07-05,1677,128,585,2.52568834973217e-25,0.000417371815840237,0.00144700024962269,4.08782364568715e-09,1.07265025216101e-15,0.00174421664706117,3.07077408566672e-05,3.34839195231772e-09,0.00429416468006466,1.97807825510435e-05,0.00269246157712456,0.00176364321988692,13.5714285714286,0.00846413138707809,0.000828475786579907,0.00713889136115889,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",2020-07-06,1689,128,588,7.79846389596077e-26,0.000364223507123646,0.00157144482187831,5.49053973391353e-09,4.75921886764938e-16,0.00156729987948532,3.48363600807325e-05,4.35541083960791e-09,0.00428674618958747,1.67146476998598e-05,0.00259254425927136,0.00184572316590278,12.8571428571429,0.00801865078775819,0.000766856071840542,0.00783127824585558,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",2020-07-07,1700,129,639,2.37624670754075e-26,0.000316620905639907,0.00170313561205403,7.35419081900297e-09,2.08925264965237e-16,0.00140352579375621,3.94467721874143e-05,5.65182292246849e-09,0.00426563202438317,1.40847114427699e-05,0.00248784311434005,0.00193033049033913,16.7142857142857,0.0104242460240857,0.000708720763254507,0.00845332883397713,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",2020-07-08,1716,129,654,7.14540990633034e-27,0.000274181383482539,0.00184212411264217,9.82317131174727e-09,9.07452687327011e-17,0.00125257956398753,4.45845071376845e-05,7.31668816584499e-09,0.00423310479690627,1.18357463352163e-05,0.00237924927775492,0.0020174652153417,19.8571428571429,0.0123843606610932,0.000653978856280336,0.00897875453304263,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",2020-07-09,1723,129,672,2.12039086586757e-27,0.000236517403149522,0.00198841993350627,1.30847524279507e-08,3.89973203503177e-17,0.00111405561130054,5.02979477302313e-05,9.44946294061611e-09,0.00418916450715677,9.91837014580519e-06,0.00226765534582348,0.00210712217589261,21.2857142857143,0.013275321859733,0.000602531163136158,0.00938420876817631,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",2020-07-10,1732,129,700,6.20951755268825e-28,0.000203242721815428,0.00214198730540807,1.73810604500611e-08,1.65814798143299e-17,0.000987472578128497,5.66383192900942e-05,1.21749247858521e-08,0.00413324050202104,8.28861453375e-06,0.00215394344353497,0.0021992907998491,23.1428571428571,0.0144335714179647,0.000554271534424783,0.00965100298179707,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",2020-07-11,1743,129,724,1.79453920508546e-28,0.000173977731776148,0.00230274177963019,2.302417079894e-08,6.97572823214099e-18,0.000872287889947949,6.36596500217507e-05,1.56491959425271e-08,0.00410071327454414,6.90749441502975e-06,0.00203897400567032,0.00229395489662192,16.7142857142857,0.0104242460240857,0.000509088037303501,0.00976653398273435,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",2020-07-12,1749,129,734,5.11801082131365e-29,0.000148353941213666,0.00247054718087686,3.04150612085889e-08,2.90357844716001e-18,0.000767911669403078,7.14186987393986e-05,2.00670877811356e-08,0.00406247951593094,5.74058444751769e-06,0.00192357546095503,0.00239109245574387,16.5714285714286,0.0103351499042217,0.000466864083118222,0.00972527091131061,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",2020-07-13,1753,129,750,1.44046465450914e-29,0.000126017620286345,0.00264521287138467,4.00673259884497e-08,1.19579111182196e-18,0.000673719808627674,7.99748467190831e-05,2.56710275734461e-08,0.00402652836977226,4.75760789170251e-06,0.00180853497887269,0.00249067545658732,16.8571428571429,0.0105133421439496,0.000427479498508105,0.00952919419206164,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",2020-07-14,1760,129,756,4.00089514870998e-30,0.000106632654769308,0.00282649138401008,5.26367410266053e-08,4.872533386045e-19,0.000589066046752477,8.93899505044413e-05,3.27618740648887e-08,0.00399742506097714,3.93204201628374e-06,0.0016945904059288,0.00259266969049008,15.4285714285714,0.00962238094530983,0.000390811535057501,0.00918763796081996,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",2020-07-15,1765,129,770,1.09664204122722e-30,8.98826630161093e-05,0.00301407648091416,6.89579898900762e-08,1.96440970718043e-19,0.000513292939889025,9.97281526455114e-05,4.17119795227237e-08,0.00397631089577283,3.24074322731229e-06,0.00158242348372815,0.0026970345965441,13.2857142857143,0.00828593914735013,0.000356735813613844,0.00871655342511187,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",2020-07-16,1778,129,790,2.96637306890331e-31,7.54724419883485e-05,0.00320760169228675,9.00901194352774e-08,7.83586716326618e-20,0.000445741649250203,0.000111055647563126,5.29809138848035e-08,0.00395291411811401,2.66359421193635e-06,0.00147265440631174,0.00280372311228826,14.1428571428571,0.00882051586653401,0.000325127200391651,0.00813727411508943,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",2020-07-17,1789,129,808,7.91844319346289e-32,6.31288147169384e-05,0.00340663938630899,1.17372593268497e-07,3.0925718902071e-20,0.000385760508635599,0.000123440400013995,6.71343317980774e-08,0.00394150105584141,2.18317460581999e-06,0.00136583773985495,0.00291268154052711,13.5714285714286,0.00846413138707809,0.000295860612933926,0.00747491610160816,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",2020-07-18,1799,130,817,2.08596491094087e-32,5.26009551170261e-05,0.00361070041723194,1.52494157809701e-07,1.20761997666457e-20,0.000332712364604749,0.000136951813986939,8.48665361396402e-08,0.00393465321847785,1.78445601644312e-06,0.00126245969503578,0.00302384943346931,13.4285714285714,0.00837503526721411,0.000268811754894776,0.00675658003810953,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",2020-07-19,1807,130,833,5.42284697244847e-33,4.36602669393444e-05,0.00381923439305849,1.97577133201352e-07,4.66571834906357e-21,0.000285980710806261,0.000151660350291113,1.0702737239278e-07,0.00394720758697771,1.45452165972698e-06,0.00116293671200984,0.00313715949534523,14,0.00873141974667003,0.000243857779434015,0.00600953343531076,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",2020-07-20,1828,130,845,1.39123616048386e-33,3.60998922038504e-05,0.00403163059788754,2.55280194258653e-07,1.7835467363217e-21,0.000244974661835079,0.000167637091603448,1.34654177220884e-07,0.00397288697709105,1.18231038969398e-06,0.00106761529070718,0.00325253750461963,12,0.00748407406857431,0.000220877881770778,0.00525954060884108,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",2020-07-21,1842,130,850,3.52230956762026e-34,2.97339211433496e-05,0.00424721959656809,3.2892321905981e-07,6.74571851749143e-22,0.000209132831535504,0.000184953254324532,1.69009601796635e-07,0.00400370224522707,9.58384513568482e-07,0.000976772975673296,0.00336990225686543,12,0.00748407406857431,0.000199753822124972,0.00452947739158105,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",2020-07-22,1885,130,868,8.80049995572346e-35,2.43963708999785e-05,0.00446527554099655,4.22638357932867e-07,2.52435065233348e-22,0.000177926195889668,0.000203679647248051,2.11626235749932e-07,0.00404421861629478,7.74720480187622e-07,0.000890620385326499,0.00348916552930596,11.5714285714286,0.00721678570898237,0.000180370380880406,0.00383832378020131,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",2020-07-23,1907,130,874,2.16990302417367e-35,1.99399943628485e-05,0.00468501918827432,5.41552115828011e-07,9.3464974915815e-23,0.000150860031696959,0.000223886077774896,2.64359070586472e-07,0.00409728935586236,6.2452129948061e-07,0.000809304160544619,0.00361023206796723,9.42857142857143,0.00588034391102268,0.000162615748330771,0.00320057747084524,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",2020-07-24,1927,130,892,5.27990930370509e-36,1.62349739778703e-05,0.00490562163115127,6.92003947326382e-07,3.42393767947789e-23,0.000127475029434254,0.000245640707194213,3.29446961379437e-07,0.00417204491374787,5.02049386434033e-07,0.000732910697010508,0.00373299959830832,7.71428571428571,0.00481119047265492,0.00014638185181947,0.00262608215090214,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",2020-07-25,1951,130,898,1.2678438174367e-36,1.31675484289289e-05,0.00512620873085845,8.81807634987763e-07,1.24102506875635e-23,0.000107347682347067,0.000269009357402619,4.09584371358003e-07,0.00425079504342879,4.02478415714333e-07,0.000661470519672304,0.00385735886011719,7.71428571428571,0.00481119047265492,0.000131564623458181,0.00212022279130594,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",2020-07-26,1966,130,899,3.00440315415775e-37,1.06386130666527e-05,0.0053458662317469,1.12056255525317e-06,4.45054301512176e-24,9.00900543741699e-05,0.000294054772330801,5.08004814182967e-07,0.00433353974490512,3.21762714508234e-07,0.000594963155806102,0.00398319366737092,5.28571428571429,0.00329655643496726,0.000118064211909106,0.00168441040776265,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",2020-07-27,2013,130,899,7.02593000206579e-38,8.56232808293017e-06,0.005563645526278,1.42002282573478e-06,1.57914931757737e-24,7.53490274042093e-05,0.000320835838282902,6.28577541187247e-07,0.0044248442430859,2.56522703120353e-07,0.000533322365183842,0.0041103809936649,5.85714285714286,0.00365294091442318,0.000105785141945584,0.0013167628358372,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",2020-07-28,2034,130,904,1.62144635770317e-38,6.86476188397852e-06,0.00577857002804918,1.79453326405796e-06,5.54384572983763e-25,6.28051240687563e-05,0.000349406768355804,7.75919153077719e-07,0.00454068682515276,2.03944907937081e-07,0.000476441591329421,0.00423879108371372,3.71428571428571,0.00231649911646348,9.46364256689199e-05,0.0010128856811906,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",2020-07-29,2067,130,905,3.69278913747118e-39,5.48259104377271e-06,0.00598964209988889,2.26154205802259e-06,1.9256476394651e-25,5.21709962546271e-05,0.000379816257078495,9.55521944326433e-07,0.00466166528524229,1.61695112676726e-07,0.000424179506300727,0.00436828759131946,3.71428571428571,0.00231649911646348,8.45316293604561e-05,0.000766666575476261,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",2020-07-30,2108,130,915,8.29964642229482e-40,4.36187272150674e-06,0.00619585047382386,2.84220103155957e-06,6.6179007882713e-26,4.31896622128039e-05,0.000412106612379994,1.1739009098161e-06,0.00479691007317256,1.27843275254807e-07,0.000376365532325627,0.00449872774408937,3.57142857142857,0.0022274029965995,7.53888999921175e-05,0.000571012814105862,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",2020-07-31,2156,130,918,1.84084757621712e-40,3.45690056141418e-06,0.00639617809011716,3.56206536723693e-06,2.25030522337478e-26,3.56325669644739e-05,0.000446312872940825,1.43876145259834e-06,0.00492416571751202,1.00798913689645e-07,0.000332805236383098,0.00462996253506726,3.57142857142857,0.0022274029965995,6.71309554111232e-05,0.000418483564179089,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",2020-08-01,2189,130,924,4.02929649708795e-41,2.72915088718617e-06,0.00658961027380077,4.45190558436613e-06,7.57077518311615e-27,2.92975320287989e-05,0.000482461919889066,1.75918992344153e-06,0.00506169311789682,7.9255750579016e-08,0.000293285507891531,0.00476183694131951,3.28571428571429,0.00204921075687154,5.96850421608392e-05,0.000301789540752904,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",2020-08-02,2228,130,924,8.70349691779582e-42,2.1463224549978e-06,0.00677514315937391,5.5486454359322e-06,2.52009560492635e-27,2.40066516480418e-05,0.000520571592648419,2.14586919094693e-06,0.00520949227432695,6.21444978257772e-08,0.000257579444498234,0.00489419016939003,3.42857142857143,0.00213830687673552,5.29828648054305e-05,0.00021415252000988,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",2020-08-03,2261,130,924,1.85528866317008e-42,1.6814701151117e-06,0.00695179226778995,6.89644013439127e-06,8.29987266423553e-28,1.96041839398676e-05,0.000560649819512684,2.61132147833923e-06,0.00536984579925694,4.85927581828064e-08,0.000225450886045946,0.00502685592740835,2,0.00124734567809572,4.69604904966377e-05,0.000149532440398366,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",2020-08-04,2298,131,927,3.90285448390528e-43,1.31223041161944e-06,0.00711860113466852,8.54790989518377e-06,2.70460338734642e-28,1.59544769896691e-05,0.000602693774188502,3.17018070173158e-06,0.00553476454909597,3.78911151504334e-08,0.000196658551661956,0.00515966272350199,2,0.00124734567809572,4.15582323621964e-05,0.000102740311895358,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",2020-08-05,2350,131,929,8.10226390448996e-44,1.02013537066815e-06,0.00727464988498742,1.05655441393331e-05,8.71993989098109e-29,1.29399619837379e-05,0.000646689070096509,3.83949649611492e-06,0.00571280832054848,2.94645756806167e-08,0.000170959749171623,0.00529243419002988,2,0.00124734567809572,3.67205151124301e-05,6.9460765511168e-05,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",2020-08-06,2403,132,929,1.65990627920189e-44,7.9000942961865e-07,0.00741906364743943,1.30232917569379e-05,2.78164139280824e-29,1.0459238206324e-05,0.000692609004631216,4.63907201023823e-06,0.00588628686709196,2.28486194100974e-08,0.000148113639345975,0.00542498943301744,2,0.00124734567809572,3.23957260595029e-05,4.62095221475683e-05,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",2020-08-07,2459,132,932,3.35593784110768e-45,6.0944357947959e-07,0.00755102070126651,1.60083525287577e-05,8.77943433564206e-30,8.42526816658031e-06,0.000740413865833981,5.5918373800916e-06,0.00605462953561277,1.76691925846925e-08,0.000127884049588881,0.00555714340603824,2.57142857142857,0.00160373015755164,2.85360545274956e-05,3.02493896734252e-05,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",2020-08-08,2515,132,938,6.69572187790899e-46,4.68340266675147e-07,0.00766976024975594,1.96231840540331e-05,2.7416352484546e-30,6.76369533357494e-06,0.000790050314015283,6.72426054264091e-06,0.00621384175431549,1.36260636476348e-08,0.000110041842360419,0.00568870730765099,4.14285714285714,0.00258378747605542,2.50973224053472e-05,1.94847564799195e-05,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",2020-08-09,2546,132,938,1.31836013147111e-46,3.58522365755788e-07,0.0077745897177153,2.39877372544705e-05,8.47091961834478e-31,5.41129195486785e-06,0.000841450850757936,8.06679671637693e-06,0.00635764633895022,1.04790301587771e-08,9.4366852795966e-05,0.00581948900136682,6.85714285714286,0.00427661375347104,2.20388083628649e-05,1.23499891192971e-05,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",2020-08-10,2574,132,942,2.56167407749609e-47,2.73399533961575e-07,0.00786489147511406,2.92419316285493e-05,2.58957916266262e-31,4.31454020542354e-06,0.000894533387430253,9.65437744279357e-06,0.00648946720819872,8.03653305825129e-09,8.06494175560059e-05,0.00594929345698947,7.57142857142857,0.00472209435279094,1.93230680161574e-05,7.70249445547857e-06,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",2020-08-11,2606,133,956,4.91209597114208e-48,2.07685438670906e-07,0.00794012889563348,3.55483788269967e-05,7.83259314926195e-32,3.42834642616054e-06,0.000949200924829008,1.15269395431517e-05,0.00659674999356113,6.14629426366036e-09,6.86915229286677e-05,0.00607792321204181,10.1428571428571,0.00632582451034258,1.69157520962717e-05,4.72704177696967e-06,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",2020-08-12,2650,133,977,9.29529057409953e-49,1.57159662757966e-07,0.00799985166700997,4.3095359720517e-05,2.34401124375177e-32,2.71488541622263e-06,0.00100534135485084,1.37299936886266e-05,0.00668862514485553,4.68764733031809e-09,5.83076046544067e-05,0.00620517885186747,10.1428571428571,0.00632582451034258,1.47854244464175e-05,2.85457010684718e-06,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
