"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"612",2020-07-09,1723,129,672,8.24918619776236e-18,0.000733234339417341,0.00240045662221652,1.88568714550104e-07,4.32516356060585e-12,0.00150274789801111,1.58814369899137e-05,2.19484667874883e-12,0.0076170793922032,3.33324499558038e-08,0.00710690492888186,0.000342678749764496,21.2857142857143,0.0195384638920882,0.00397864136243705,0.00431101334324309,"Warsaw"
"613",2020-07-10,1732,129,700,3.86388170813329e-18,0.000647393241275206,0.00265136629031852,2.40204085348785e-07,2.47561732404667e-12,0.00135383741597343,1.83279291178046e-05,3.05924709305007e-12,0.00751539382069579,2.46162606343189e-08,0.00701736109270337,0.000399434520712262,23.1428571428571,0.0212431620840154,0.00389181282073126,0.00439781759675825,"Warsaw"
"614",2020-07-11,1743,129,724,1.7950128414488e-18,0.000569648208010932,0.00292002036454843,3.05110825302737e-07,1.40722700019064e-12,0.0012159617693518,2.10961277070936e-05,4.25262266423688e-12,0.00745625017196189,1.81084194368574e-08,0.00692226203322644,0.000464025643235743,16.7142857142857,0.0153422837273445,0.00380467521281302,0.00448421778558382,"Warsaw"
"615",2020-07-12,1749,129,734,8.2707009815578e-19,0.000499526484668736,0.00320658171870569,3.86457127848337e-07,7.9440958160406e-13,0.00108879559100229,2.42190912570962e-05,5.89564151172118e-12,0.00738673044450274,1.32691354414619e-08,0.00682186525047759,0.000537249885038219,16.5714285714286,0.0152111530971962,0.00371733522534355,0.00457012227269839,"Warsaw"
"616",2020-07-13,1753,129,750,3.77961967898892e-19,0.000436539465481771,0.00351106626646818,4.88103031783676e-07,4.45373585880764e-13,0.000971954223442838,2.77318402613435e-05,8.15149397858342e-12,0.00732136114853369,9.68519405614687e-09,0.00671643985424257,0.00061993855259901,16.8571428571429,0.0154734143574927,0.00362989747390743,0.00465543836355739,"Warsaw"
"617",2020-07-14,1760,129,756,1.71310864010484e-19,0.000380190897431553,0.00383332836067402,6.14735320284174e-07,2.47972835163525e-13,0.000865004354463624,3.16712558616012e-05,1.12402321585776e-11,0.00726844314703493,7.04170204061205e-09,0.00660626536523413,0.000712949752743321,15.4285714285714,0.0141621080560103,0.00354246431110505,0.00474007246535921,"Warsaw"
"618",2020-07-15,1765,129,770,7.70109944439043e-20,0.000329984185228962,0.00417304723259922,7.72024897331345e-07,1.37114513451219e-13,0.000767474228563391,3.60759376953932e-05,1.54577142934998e-11,0.00723005165575152,5.09976988851188e-09,0.00649163048439635,0.00081716012170209,13.2857142857143,0.0121951486037866,0.00345513564557636,0.00482393025149687,"Warsaw"
"619",2020-07-16,1778,129,790,3.43361485786297e-20,0.000285428770966567,0.00452971481608647,9.66809532987174e-07,7.52943545396889e-14,0.000678863303264447,4.09860174052085e-05,2.1200553316698e-11,0.00718750973297801,3.67897751954885e-09,0.00637283183790121,0.000933454965154818,14.1428571428571,0.0129819323846761,0.00336800877232012,0.00490691683081466,"Warsaw"
"620",2020-07-17,1789,129,808,1.51838340910924e-20,0.000246045585741044,0.00490262530421927,1.20730505727199e-06,4.10620919086172e-14,0.000598651244740029,4.64429246359725e-05,2.89988677236581e-11,0.00716675757552752,2.64367038389185e-09,0.00625017270543551,0.00106271678422857,13.5714285714286,0.0124574098640831,0.00328117821461864,0.00498893692126562,"Warsaw"
"621",2020-07-18,1799,130,817,6.65951102028327e-21,0.000211371591564595,0.005290866780937,1.50334824110969e-06,2.22392120141856e-14,0.000526306182206515,5.24891028272204e-05,3.95591372490113e-11,0.00715430628105722,1.89230481981939e-09,0.00612396173935946,0.00120581219933796,13.4285714285714,0.0123262792339349,0.00319473557782412,0.00506989502754361,"Warsaw"
"622",2020-07-19,1807,130,833,2.89690501919971e-21,0.000180963449668868,0.00569331525596155,1.86667471973891e-06,1.19618234419815e-14,0.000461292164584219,5.91676727127613e-05,5.38201008472222e-11,0.00717713365425276,1.34920674378371e-09,0.00599451168224484,0.00136357732570374,14,0.0128508017545278,0.00310876941520886,0.00514969562224304,"Warsaw"
"623",2020-07-20,1828,130,845,1.24984797986335e-21,0.000154400365777045,0.0061086314082767,2.31123537522553e-06,6.38962026706941e-15,0.000403075785504375,6.6522042175681e-05,7.30254308963208e-11,0.00722382600851637,9.5822948256265e-10,0.00586213809017009,0.00153680170075353,12,0.0110149729324524,0.00302336510602833,0.00522824333007939,"Warsaw"
"624",2020-07-21,1842,130,850,5.34824324145432e-22,0.000131286174118139,0.00653526031103246,2.85355458458464e-06,3.38963065259932e-15,0.00035113196342747,7.45954619692569e-05,9.88179123459402e-11,0.0072798568336327,6.77897719176367e-10,0.00572715806896601,0.00172621091351188,12,0.0110149729324524,0.00293860474589308,0.00530544311468617,"Warsaw"
"625",2020-07-22,1885,130,868,2.26984463318458e-22,0.000111250730018779,0.00697143436926636,3.51313364123195e-06,1.785785844498e-15,0.000304948882132753,8.34305278000252e-05,1.33361093019583e-10,0.00735352699258195,4.77707912111395e-10,0.00558988903037084,0.00193244813840608,11.5714285714286,0.0106215810420077,0.00285456704949412,0.00538120046748693,"Warsaw"
"626",2020-07-23,1907,130,874,9.55459172608285e-23,9.39506860485075e-05,0.00741517965165741,4.31290245131327e-06,9.34342367286225e-16,0.000264032112933095,9.30686303691179e-05,1.79495904240701e-10,0.00745002452472674,3.35323749837324e-10,0.00545064747476996,0.00215605482928999,9.42857142857143,0.00865462158978405,0.00277132726567537,0.00545542159812663,"Warsaw"
"627",2020-07-24,1927,130,892,3.98895519976992e-23,7.90697291924726e-05,0.00786432573936062,5.27972227305369e-06,4.85492333819205e-16,0.000227907953550226,0.000103549356169078,2.4094164188711e-10,0.00758595115602746,2.34460567484816e-10,0.00530974780686801,0.00239745088234585,7.71428571428571,0.00708105402800514,0.00268895710479821,0.00552801362593332,"Warsaw"
"628",2020-07-25,1951,130,898,1.6517229587186e-23,6.63183567005001e-05,0.00831651914980579,6.44494178606984e-06,2.50529215973067e-16,0.00019612602962508,0.000114909843118259,3.22553020437138e-10,0.00772914104243586,1.63297271214246e-10,0.0051675011902724,0.00265691462710898,7.71428571428571,0.00708105402800514,0.00260752467829497,0.00559888477187016,"Warsaw"
"629",2020-07-26,1966,130,899,6.78338199362435e-24,5.5433266459167e-05,0.00876924032245827,7.84500812787788e-06,1.28390842986719e-16,0.000168261213384588,0.000127184096461828,4.3064785252813e-10,0.00787959418395193,1.13290022013867e-10,0.00502421444656177,0.0029345630512828,5.28571428571429,0.004851833315485,0.00252709445026311,0.00566794455042836,"Warsaw"
"630",2020-07-27,2013,130,899,2.76303486538001e-24,4.617643430853e-05,0.00921982407846022,9.52213369640396e-06,6.53445527439191e-17,0.000143914920152383,0.000140402271751178,5.73423363805131e-10,0.00804561144355587,7.82903100278991e-11,0.00488018900397543,0.00323033270530251,5.85714285714286,0.00537635583607797,0.00244772720090777,0.00573510396090463,"Warsaw"
"631",2020-07-28,2034,130,904,1.11623973475619e-24,3.83339460281103e-05,0.00966548338854938,1.15250184712883e-05,3.30281613436462e-17,0.000122715847341201,0.000154589933102178,7.61483342397451e-10,0.00825624584167836,5.38924568335937e-11,0.0047357199003941,0.00354396176478888,3.71428571428571,0.00340939638385432,0.00236948000159898,0.00580027567750128,"Warsaw"
"632",2020-07-29,2067,130,905,4.4725954023213e-25,3.17146460825923e-05,0.0101033362056182,1.39096263365778e-05,1.65790283248719e-17,0.000104320222504284,0.000169767296293479,1.00850337570551e-09,0.00847621871065358,3.69531589597409e-11,0.0045910948447941,0.00387497375119474,3.71428571428571,0.00340939638385432,0.00229240620127078,0.00586337423768421,"Warsaw"
"633",2020-07-30,2108,130,915,1.77743108062577e-25,2.61486589568105e-05,0.0105304350417846,1.67400123797912e-05,8.26482035080119e-18,8.84116271850662e-05,0.000185948467562493,1.3320674933725e-09,0.00872213177644192,2.52393854346226e-11,0.00444659334084982,0.00422266342132119,3.57142857142857,0.00327826575370608,0.00221655542385243,0.005924316228233,"Warsaw"
"634",2020-07-31,2156,130,918,7.00578732398137e-26,2.14858323010216e-05,0.0109437988970186,2.00891963886249e-05,4.09173435596517e-18,7.47004619389264e-05,0.00020314069015003,1.75471678181543e-09,0.00895351833201491,1.7171553983339e-11,0.00430248587583966,0.00458608533343306,3.57142857142857,0.00327826575370608,0.00214197357638807,0.00598302046841855,"Warsaw"
"635",2020-08-01,2189,130,924,2.73874848562093e-26,1.75941443946033e-05,0.0113404470793238,2.40400757638819e-05,2.01178289692034e-18,6.29231152651254e-05,0.00022134361169498,2.30525914876196e-09,0.00920358182929334,1.16370805693672e-11,0.00415903317748141,0.00496404558021158,3.28571428571429,0.00301600449340959,0.0020687028674695,0.00603940818974718,"Warsaw"
"636",2020-08-02,2228,130,924,1.06188717032093e-26,1.43581118245962e-05,0.0117174343972716,2.86863688198298e-05,9.82323335642325e-19,5.284089553605e-05,0.000240548586447896,3.02039960079368e-09,0.00947232226827721,7.85564955004141e-12,0.00401648554079079,0.00535509714591806,3.42857142857143,0.00314713512355784,0.0019967818355779,0.00609340321171562,"Warsaw"
"637",2020-08-03,2261,130,924,4.0835287638564e-27,1.16772269318034e-05,0.0120718871562305,3.41335769638966e-05,4.76351436026082e-19,4.42387805900153e-05,0.000260738026917944,3.94676237558656e-09,0.00976389008045663,5.28230870624616e-12,0.00387508222652489,0.00575753929653554,2,0.00183582882207541,0.00192624538690453,0.00614493211302926,"Warsaw"
"638",2020-08-04,2298,131,927,1.55748504937298e-27,9.4644486308673e-06,0.0124010393516412,4.04999515589677e-05,2.29403566140938e-19,3.69240346926946e-05,0.000281884819954767,5.14339028191351e-09,0.0100637587556162,3.53809161323458e-12,0.00373505093224612,0.00616942134745527,2,0.00183582882207541,0.00185712484219717,0.00619392439774597,"Warsaw"
"639",2020-08-05,2350,131,929,5.8917346086829e-28,7.64476475595669e-06,0.0127022684275934,4.79174484070919e-05,1.09716645070585e-19,3.0724737279952e-05,0.000303951822362551,6.68482289594421e-09,0.0103874924118439,2.36057600202766e-12,0.00359660733652569,0.00658855107418463,2,0.00183582882207541,0.00178944799215867,0.00624031265581994,"Warsaw"
"640",2020-08-06,2403,132,929,2.21051510813945e-28,6.15383918232557e-06,0.0129731299578718,5.65326497987404e-05,5.21128160399635e-20,2.54882624569812e-05,0.000326891450919844,8.66487410175407e-09,0.0107029252050914,1.56881061537046e-12,0.00345995471630236,0.00701250793885634,2,0.00183582882207541,0.00172323916090673,0.00628403271753439,"Warsaw"
"641",2020-08-07,2459,132,932,8.22573702580206e-29,4.93675265958768e-06,0.0132113906102966,6.65076310052556e-05,2.45819444531628e-20,2.10797428051385e-05,0.000350645381113817,1.12012511092795e-08,0.0110090195274862,1.03854822770631e-12,0.00332528363692749,0.00743866120086815,2.57142857142857,0.00236035134266838,0.00165851927698938,0.00632502380132836,"Warsaw"
"642",2020-08-08,2515,132,938,3.03589800544694e-29,3.94684257429702e-06,0.0134150587739092,7.80207450254595e-05,1.15156270809664e-20,1.73805457722661e-05,0.000375144367977301,1.44411817903415e-08,0.0112985121239205,6.84835770685512e-13,0.00319277171396268,0.00786419286618124,4.14285714285714,0.00380278827429905,0.00159530595143859,0.00636322865454109,"Warsaw"
"643",2020-08-09,2546,132,938,1.11129805592189e-29,3.14464372652194e-06,0.0135824122622493,9.12672964155651e-05,5.35745608797368e-21,1.42867859020395e-05,0.000400308201135227,1.85682451825452e-08,0.0115599893077967,4.49831456481922e-13,0.0030625834453566,0.00828612530955084,6.85714285714286,0.00629427024711568,0.00153361356233599,0.00639859368661828,"Warsaw"
"644",2020-08-10,2574,132,942,4.03464152892625e-30,2.49692963085646e-06,0.0137120225540811,0.000106460072232454,2.47530840273311e-21,1.17078914752799e-05,0.000426045804527385,2.38106315322403e-08,0.0117996767263499,2.94318001427244e-13,0.00293487011221468,0.00870135328057061,7.57142857142857,0.00694992339785689,0.00147345334535787,0.00643106909434622,"Warsaw"
"645",2020-08-11,2606,133,956,1.45281520457422e-30,1.97585179813496e-06,0.0138027750944847,0.000123829695613942,1.13579428858059e-21,9.5652398502108e-06,0.00045225548929013,3.0451093446518e-08,0.0119947470063846,1.91817155891032e-13,0.00280976974599189,0.00910667988152136,10.1428571428571,0.00931027474052527,0.00141483348976323,0.00646060897870459,"Warsaw"
"646",2020-08-12,2650,133,977,5.18855972630604e-31,1.55817287313843e-06,0.0138538852528419,0.000143624765426034,5.17570736349625e-22,7.79087193712863e-06,0.00047882536597429,3.88388887017083e-08,0.012161801873861,1.24526472799264e-13,0.00268740715958743,0.00949885598646571,10.1428571428571,0.00931027474052527,0.00135775923928781,0.006487171452954,"Warsaw"
"647",2020-08-13,2687,133,982,1.83786787413792e-31,1.22458834387397e-06,0.0138649096181606,0.000166111743854769,2.34228325806784e-22,6.32629284506761e-06,0.000505633919683936,4.94040580273769e-08,0.0123132926232496,8.0526633715558e-14,0.00256789403950166,0.00987462246073306,11.5714285714286,0.0106215810420077,0.00130223299740806,0.00651071874160214,"Warsaw"
"648",2020-08-14,2718,133,1003,6.45673220824033e-32,9.59130745347025e-07,0.0138357524043108,0.000191574552942479,1.05271008515901e-22,5.12136279703721e-06,0.000532550748884744,6.2674427654706e-08,0.0124616705490206,5.18705699568332e-14,0.00245132909593201,0.0102307544417319,12.1428571428571,0.0111461035626007,0.00124825443644309,0.00653121726992116,"Warsaw"
"649",2020-08-15,2747,133,1009,2.24979156766408e-32,7.48649800883063e-07,0.0137666668357626,0.000220313841000333,4.69870112477266e-23,4.13327991635372e-06,0.000559437465604478,7.92957763513624e-08,0.0126214621613894,3.32817469056485e-14,0.00233779826743688,0.0105641068595199,11.5714285714286,0.0106215810420077,0.00119582060996876,0.00654863774371947,"Warsaw"
"650",2020-08-16,2773,133,1019,7.77504331092887e-33,5.82361724544653e-07,0.0136582514857843,0.000252645880703129,2.08279500420373e-23,3.32565441906891e-06,0.000586148751593286,1.00055659656015e-07,0.0128030435390812,2.12713388152563e-14,0.00222737497658452,0.0108716603120042,9.57142857142857,0.0087857522199323,0.00114492606802602,0.00656295521910263,"Warsaw"
"651",2020-08-17,2802,133,1027,2.66498255990483e-33,4.51460899754402e-07,0.0135114416411655,0.000288901062613261,9.16885071409513e-24,2.66767207815256e-06,0.000612533561796564,1.2591143946504e-07,0.0129690607986852,1.35421354939245e-14,0.00212012043282876,0.0111505663677633,13,0.0119328873434901,0.00109556297461607,0.00657414916199073,"Warsaw"
"652",2020-08-18,2841,133,1037,9.05976531202821e-34,3.48787306733816e-07,0.0133274958677001,0.00032942195100041,4.00850975074191e-24,2.1333435199439e-06,0.000638436463292042,1.58023124162605e-07,0.0131651686865923,8.58782334621372e-15,0.0020160839787144,0.0113981913513904,11.1428571428571,0.010228189151563,0.00104772122698696,0.00658220349719352,"Warsaw"
"653",2020-08-19,2892,133,1044,3.05471393547392e-34,2.68543354412779e-07,0.0131079780463317,0.0003745608732148,1.74040633480019e-24,1.70083493495576e-06,0.000663699094733249,1.97791681998504e-07,0.0133934424185477,5.4247867155017e-15,0.00191530347541163,0.0116121576733176,10.5714285714286,0.00970366663097,0.00100138857623,0.00658710664687919,"Warsaw"
"654",2020-08-20,2938,133,1073,1.02153950581505e-34,2.06054145718763e-07,0.0128547352385546,0.000424677019603365,7.50443559526026e-25,1.35187509417735e-06,0.000688161728402407,2.46903546969033e-07,0.0136403930922086,3.41338952494446e-15,0.00181780572351076,0.0117903817988508,9.14285714285714,0.00839236032948757,0.000956550748719836,0.00658885155830779,"Warsaw"
"655",2020-08-21,2985,133,1081,3.38821381807149e-35,1.57565638397731e-07,0.01256987181917,0.000480133038067672,3.21355015460684e-25,1.07123311915119e-06,0.000711664914285638,3.07382090262123e-07,0.013765078971557,2.13940325839468e-15,0.00172360691497405,0.0119311080093294,9.33333333333333,0.00856720116968523,0.000913191567949045,0.00658743572073642,"Warsaw"
"656",2020-08-22,3041,134,1083,1.11459598415657e-35,1.20075631501494e-07,0.0122557203828619,0.000541291115851627,1.36663266977005e-25,8.46261220885053e-07,0.000734051183217042,3.8164687922888e-07,0.0138975123230202,1.33568199721833e-15,0.00163271311213961,0.0120329371907547,9.2,0.00844481258154686,0.000871293076325992,0.00658286117143944,"Warsaw"
"657",2020-08-23,3075,134,1083,3.63659687109036e-36,9.11929898360785e-08,0.0119148099866915,0.000608508550975996,5.77189182126969e-26,6.66496562653991e-07,0.000755166784165701,4.72581587277844e-07,0.0140162665440306,8.3064816492666e-16,0.00154512074970132,0.0120948499898904,9.75,0.0089496655076176,0.000830835656524316,0.00657513449082345,"Warsaw"
"658",2020-08-24,NA,NA,NA,1.17680327826188e-36,6.90209987337734e-08,0.0115498323323069,0.000682132826820014,2.42094116708958e-26,5.23316481165209e-07,0.000774863429222905,5.8361144907451e-07,0,5.14558510380684e-16,0.00146081715564722,0.0121162238019249,0,0,0.000791798151992542,0.00656426678665348,"Warsaw"
"659",2020-08-25,NA,NA,NA,3.77697056657487e-37,5.20612070581964e-08,0.0111636065186433,0.000762496215552887,1.00843975101166e-26,4.09641488741393e-07,0.000793000018838198,7.18791172560763e-07,0,3.17508999136934e-16,0.00137978108722379,0.0120968431938027,0,0,0.000754157986253554,0.00655027366744333,"Warsaw"
"660",2020-08-26,NA,NA,NA,1.20230417003411e-37,3.91345582983995e-08,0.010759043007795,0.00084990994925389,4.17172186694819e-27,3.19680748870419e-07,0.000809444319392854,8.82904218762672e-07,0,1.95155560719458e-16,0.00130198327810442,0.0120369035191948,0,0,0.000717891280645521,0.00653317520509924,"Warsaw"
