"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"644",2020-08-10,2574,132,942,4.09069626537378e-29,3.4580434384872e-07,0.0111832331542253,1.60803857527522e-06,1.17748371746808e-20,3.80301094608336e-06,0.000472457190403658,1.80980247293688e-19,0.0096421320812693,1.7257890075217e-11,0.000615842701890426,0.00861727117667849,7.57142857142857,0.0060092179135164,0.00679155090971456,0.00113496494598716,"Warsaw"
"645",2020-08-11,2606,133,956,1.5317212400894e-29,2.6040739971867e-07,0.0113394321040059,2.23030293677984e-06,5.55289785778282e-21,2.99683874767561e-06,0.000488823549891423,3.8660089908049e-19,0.0098015341944665,1.20481309088698e-11,0.000564231373289976,0.00888448185156384,10.1428571428571,0.00805008437471065,0.00682317987677296,0.00108331326421887,"Warsaw"
"646",2020-08-12,2650,133,977,5.69018148917261e-30,1.95300713045056e-07,0.0114772045448404,3.06258608419443e-06,2.60127797912715e-21,2.35306143820456e-06,0.00050492247199364,8.19040413536612e-19,0.00993804345098113,8.38299771777693e-12,0.000516075744969685,0.00915022819614714,10.1428571428571,0.00805008437471065,0.0068481808493346,0.00103335218193541,"Warsaw"
"647",2020-08-13,2687,133,982,2.09718327591927e-30,1.45875369209308e-07,0.0115958297224661,4.16360775348058e-06,1.21047590447086e-21,1.84092989239068e-06,0.00052069115511513,1.72091172154288e-18,0.0100618344537832,5.81335318685809e-12,0.000471235989396177,0.00941389221037209,11.5714285714286,0.00918389907537412,0.00686648003020127,0.000985066043405538,"Warsaw"
"648",2020-08-14,2718,133,1003,7.66850202223185e-31,1.08514491337039e-07,0.0116946823013721,5.60413214751629e-06,5.59535747848822e-22,1.43507739725118e-06,0.000536066444026918,3.58610204279742e-18,0.0101830818058428,4.01792440169417e-12,0.000429568314491446,0.0096748444987822,12.1428571428571,0.00963742495563951,0.00687802328998446,0.000938436787263514,"Warsaw"
"649",2020-08-15,2747,133,1009,2.78194519830436e-31,8.03935378868153e-08,0.0117732378548207,7.46799436691122e-06,2.56922318370112e-22,1.1146730225407e-06,0.000550985241891609,7.41135273115827e-18,0.0103136558772916,2.76773498953851e-12,0.000390926232460981,0.00993244665977016,11.5714285714286,0.00918389907537412,0.00688277643387694,0.000893444103918951,"Warsaw"
"650",2020-08-16,2773,133,1019,1.00126834934486e-31,5.93174092705905e-08,0.0118310774987027,9.85273157146212e-06,1.17186647831227e-22,8.62687982261506e-07,0.000565384934308309,1.51908862839369e-17,0.0104620355039379,1.90018085456057e-12,0.000355161739129145,0.0101860537909192,9.57142857142857,0.00759655849444526,0.00688072537042366,0.000850065592568973,"Warsaw"
"651",2020-08-17,2802,133,1027,3.57533128469664e-32,4.35883911599528e-08,0.01186789161194,1.28696393140936e-05,5.30953802189587e-23,6.65264114349724e-07,0.00057920382147673,3.08801592628731e-17,0.0105976968768717,1.3002086854729e-12,0.000322126400329978,0.0104350170974415,13,0.0103177137760376,0.00687187618112602,0.000808276917244674,"Warsaw"
"652",2020-08-18,2841,133,1037,1.26661892725484e-32,3.18997394534042e-08,0.0118834825972058,1.66430590917323e-05,2.38966841774997e-23,5.11173743605666e-07,0.000592381554373361,6.22567921964822e-17,0.0107579468736497,8.86704430716487e-13,0.000291672343252796,0.0106786865895887,11.1428571428571,0.00884375466517508,0.00685625509039861,0.000768051961355148,"Warsaw"
"653",2020-08-19,2892,133,1044,4.45183993823436e-33,2.3250433980149e-08,0.0118777666475191,2.13087017125179e-05,1.06836796573297e-23,3.91360572478208e-07,0.000604859570675028,1.24481478346192e-16,0.0109444812614337,6.02687779109253e-13,0.000263653151898761,0.0109164138538678,10.5714285714286,0.00839022878490969,0.00683390833608586,0.000729362980224842,"Warsaw"
"654",2020-08-20,2938,133,1073,1.55237625984726e-33,1.68772864963734e-08,0.0118507744966156,2.70108269193788e-05,4.74467397823798e-24,2.9855180047294e-07,0.000616581526060334,2.46850223292915e-16,0.0111462775536727,4.08275747683835e-13,0.000237924666957285,0.0111475548819651,9.14285714285714,0.00725641408424622,0.00680490194143356,0.000692180751153303,"Warsaw"
"655",2020-08-21,2985,133,1081,5.37054459600708e-34,1.22011794112525e-08,0.0118026511436952,3.38981365851335e-05,2.09312034670368e-24,2.26932349831388e-07,0.000627493716470435,4.85481964723885e-16,0.0113599442160434,2.75652840014378e-13,0.000214345691452794,0.0113714729404569,8,0.00634936232371544,0.00676932139008893,0.00065647472056048,"Warsaw"
"656",2020-08-22,3041,134,1083,1.84333192744183e-34,8.7847343931401e-09,0.0117336545559946,4.21182992229405e-05,9.17242834273868e-25,1.71872825773157e-07,0.000637545486919286,9.46942190380796e-16,0.0115668278097675,1.85489380492168e-13,0.000192778604438407,0.011587541463696,9,0.00714303261417987,0.00672727120636842,0.000622213147815299,"Warsaw"
"657",2020-08-23,3075,134,1083,6.27700749042618e-35,6.29916650875388e-09,0.0116441533654291,5.18111081522028e-05,3.99279268064922e-25,1.29703625574885e-07,0.000646689622511144,1.83182770005584e-15,0.0117703198691682,1.24400842349956e-13,0.000173089885821112,0.0117951469517065,8.42857142857143,0.00668950673391448,0.00667887444367744,0.00058936324538005,"Warsaw"
"658",2020-08-24,3110,134,1083,2.12063356898741e-35,4.49847356887262e-09,0.0115346235880773,6.31003825171153e-05,1.72651954336898e-25,9.7528401522579e-08,0.000654882717449778,3.51444350662578e-15,0.0119941611345089,8.31524945294411e-14,0.000155150556092913,0.0119936918545036,5,0.00396835145232215,0.0066242720845861,0.000557891314937955,"Warsaw"
"659",2020-08-25,3148,135,1100,7.1079194947139e-36,3.19944677054018e-09,0.0114056444073582,7.60848445943046e-05,7.41597985780038e-26,7.30708548374331e-08,0.000662085518008837,6.68712283292088e-15,0.0121993489610713,5.53955571265099e-14,0.000138836535315844,0.0121825974239993,5.57142857142857,0.00442187733258754,0.00656362235665427,0.000527762879206065,"Warsaw"
"660",2020-08-26,3191,135,1103,2.36365045589588e-36,2.26627306232492e-09,0.0112578930731611,9.08283404204638e-05,3.16422887460882e-26,5.45495737641425e-08,0.000668263235674302,1.26192290749805e-14,0.0123892748831786,3.67808937124002e-14,0.000124028926169114,0.0123613065145478,5.28571428571429,0.00419511439245484,0.00649709996865195,0.000498942809169967,"Warsaw"
"661",2020-08-27,3237,135,1108,7.79808361102001e-37,1.5987376973901e-09,0.0110921389797795,0.000107349902739113,1.34112587575409e-26,4.05763171558043e-08,0.000673385826965176,2.36176747248837e-14,0.0125656346679925,2.43398171692796e-14,0.000110614226218747,0.01252928631324,5.57142857142857,0.00442187733258754,0.00642489527233392,0.000471395446510716,"Warsaw"
"662",2020-08-28,3266,135,1120,2.55244507862285e-37,1.12323292618753e-09,0.0109092369950852,0.000125614272299595,5.64642416099974e-27,3.00737775483606e-08,0.000677428236783876,4.38381521106885e-14,0.0127309719662556,1.60531416043231e-14,9.84844748200917e-05,0.0126860309812805,7.42857142857143,0.00589583644345005,0.00634721335539508,0.000445084721027587,"Warsaw"
"663",2020-08-29,3302,136,1120,8.28874555835988e-38,7.85941221388466e-10,0.0107101201218347,0.000145523581080841,2.36145547658114e-27,2.22094309446242e-08,0.000680370602538585,8.0700854064799e-14,0.0128971571480995,1.05523807374615e-14,8.75373402184877e-05,0.0128310641881591,7.57142857142857,0.0060092179135164,0.00626427307165233,0.000419974262892657,"Warsaw"
"664",2020-08-30,3322,136,1122,2.6704539528698e-38,5.47693946076032e-10,0.0104957915791889,0.000166910944712981,9.81043645150562e-28,1.63425932148047e-08,0.000682198416710816,1.47338014134783e-13,0.0130752127000751,6.91335023774319e-15,7.76761524810469e-05,0.0129639415208778,7.85714285714286,0.00623598085364909,0.00617630601486628,0.000396027509604687,"Warsaw"
"665",2020-08-31,3357,136,1135,8.53582028399139e-39,3.8011363197299e-10,0.0102673163983627,0.000189536698842596,4.04854714532294e-28,1.19822562206456e-08,0.000682902646006449,2.6678553738308e-13,0.013236310580434,4.51413306666606e-15,6.8809887881374e-05,0.0130842527511975,9.42857142857143,0.00748317702437891,0.00608355544292894,0.00037320780754009,"Warsaw"
"666",2020-09-01,3397,136,1153,2.70688194378987e-39,2.62734183292954e-10,0.0100258126307268,0.000213087936820063,1.65963420849183e-28,8.7536731139271e-09,0.000682479805721001,4.79093790891766e-13,0.0133465354459427,2.93770272155616e-15,6.08531102777823e-05,0.0131916239447274,18.8571428571429,0.0149663540487578,0.00598627515940031,0.00035147850802802,"Warsaw"
"667",2020-09-02,3456,136,1158,8.51642352597259e-40,1.8086200790744e-10,0.00977244226961235,0.000237181860711096,6.75815051178705e-29,6.37200545941142e-09,0.000680931988462478,8.53276120314998e-13,0.0134355632219305,1.90541256657e-15,5.37258748830986e-05,0.0132857193966912,21.1428571428571,0.0167804575698194,0.0058847283595747,0.000330803057904444,"Warsaw"
"668",2020-09-03,3493,136,1174,2.65833108840762e-40,1.23995449309504e-10,0.0095084019885078,0.000261373247778228,2.73366722881415e-29,4.62163927466476e-09,0.000678266846900583,1.50719495029625e-12,0.0135186558128524,1.23173673985849e-15,4.73535996293356e-05,0.0133662433803482,24.3333333333333,0.0193126437346345,0.00577918644839696,0.000311145084526642,"Warsaw"
"669",2020-09-04,3528,136,1252,8.23236794517608e-41,8.46626341316633e-11,0.00923491379828742,0.000285166071072259,1.09841318668002e-29,3.34002750102046e-09,0.000674497530741226,2.64034123638738e-12,0.0135737682456068,7.9358683941261e-16,4.16669090920619e-05,0.0134329416953277,26.6,0.0211116297263538,0.00566992783762848,0.00029246847525463,"Warsaw"
"670",2020-09-05,3555,136,1268,2.52932338353531e-41,5.75712207080671e-11,0.00895321572461145,0.000308029013523797,4.38417755657328e-30,2.40512765382367e-09,0.000669642578652658,4.5873457680263e-12,0.0136248108371731,5.09587433056487e-16,3.66014556656118e-05,0.013485603004534,28.75,0.0228180208508524,0.00555723672968312,0.000274737451429642,"Warsaw"
"671",2020-09-06,3584,136,1286,7.70988372963993e-42,3.8989416064214e-11,0.00866455260374758,0.00032941430376608,1.73825239250721e-30,1.72568018536877e-09,0.000663725766386041,7.90448687976689e-12,0.0136212497261336,3.26129926470942e-16,3.20977223793377e-05,0.0135240599497797,0,0,0.00544140189551529,0.000257916636901833,"Warsaw"
"672",2020-09-07,NA,NA,NA,2.33160609338603e-42,2.62975721379008e-11,0.00837016709086237,0.000348779006593685,6.84604645834673e-31,1.23371994178429e-09,0.000656775912831478,1.35081750285684e-11,0,2.08022488171352e-16,2.81008114243949e-05,0.0135481900379089,0,0,0.00532271545384728,0.000241971121179889,"Warsaw"
"673",2020-09-08,NA,NA,NA,6.99562333991278e-43,1.76649417917548e-11,0.0080712909694247,0.000365607650380649,2.67836124993512e-31,8.78834198541199e-10,0.000648826646223061,2.28944631883787e-11,0,1.32244497817658e-16,2.45602221269876e-05,0.0135579162908406,0,0,0.00520147165887228,0.000226866517294114,"Warsaw"
"674",2020-09-09,NA,NA,NA,2.08238745076987e-43,1.18177935194684e-11,0.00776913684387182,0.000379434894875106,1.04088025197183e-31,6.23779939449631e-10,0.000639916133146569,3.84835422420047e-11,0,8.37900843775237e-17,2.14296217638505e-05,0.0135532076547067,0,0,0.00507796570336675,0.000212569014481887,"Warsaw"
"675",2020-09-10,NA,NA,NA,6.14979361391678e-44,7.87386956358241e-12,0.00746489029024926,0.000389866857305564,4.01822905656141e-32,4.41153725169292e-10,0.000630086773404797,6.41549845396729e-11,0,5.29121409750624e-17,1.86666122746452e-05,0.0135340791650412,0,0,0.00495249254389208,0.000199045425820081,"Warsaw"
"676",2020-09-11,NA,NA,NA,1.80186988905656e-44,5.22477588051524e-12,0.0071597025312975,0.000396599736429331,1.54088744102788e-32,3.10872702999277e-10,0.000619384864152672,1.0607097444093e-10,0,3.33016484997969e-17,1.62324955888396e-05,0.0135005918667896,0,0,0.00482534575446628,0.000186263230943155,"Warsaw"
"677",2020-09-12,NA,NA,NA,5.23781551810692e-45,3.45282642769814e-12,0.00685468369357959,0.000399434506744397,5.86961270367247e-33,2.18277675103611e-10,0.000607860237022383,1.73929601509464e-10,0,2.08892968366151e-17,1.4092039955794e-05,0.0134528524897352,0,0,0.00469681641474278,0.000174190613998206,"Warsaw"
"678",2020-09-13,NA,NA,NA,1.51056998690606e-45,2.27252913417362e-12,0.00655089669488779,0.000398286691311086,2.22100881092942e-33,1.52710936712617e-10,0.000595565872213968,2.82853290071585e-10,0,1.30595917519061e-17,1.22132493497971e-05,0.0133910128817571,0,0,0.00456719203835243,0.00016279649699925,"Warsaw"
"679",2020-09-14,NA,NA,NA,4.32210574900077e-46,1.48960734001872e-12,0.00624935180050087,0.000393190543581652,8.34821108560677e-34,1.0645475243085e-10,0.000582557493726115,4.56204701703907e-10,0,8.13735141371288e-18,1.05671377196352e-05,0.0133152692041316,0,0,0.00443675554664742,0.000152050568752552,"Warsaw"
"680",2020-09-15,NA,NA,NA,1.22691311539869e-46,9.72437681017087e-13,0.00595100187705015,0.000384297349379721,3.11701481806716e-34,7.39424879260894e-11,0.00056889315004327,7.29741539280021e-10,0,5.0534064814453e-18,9.12750956728483e-06,0.0132258608948449,0,0,0.00430578429263979,0.000141923309532855,"Warsaw"
"681",2020-09-16,NA,NA,NA,3.45538236817613e-47,6.32236239446638e-13,0.00565673836295491,0.00037186796648419,1.15607661635741e-34,5.11749180009149e-11,0.000554632784677572,1.15768170302468e-09,0,3.12775758153133e-18,7.87074807426458e-06,0.0131230694075849,0,0,0.00417454913945454,0.000132386011697013,"Warsaw"
"682",2020-09-17,NA,NA,NA,9.65477817716811e-48,4.09378116848796e-13,0.00536738796475717,0.000356260115173543,4.25928471549231e-35,3.52902181809147e-11,0.000539837800987449,1.82146176722865e-09,0,1.92943267405989e-18,6.7756117483003e-06,0.0130072167357059,0,0,0.00404331359712486,0.000123410796426829,"Warsaw"
"683",2020-09-18,NA,NA,NA,2.67640831725996e-48,2.6399608926557e-13,0.00508371007936898,0.000337911283720665,1.55879509879971e-35,2.42485415604069e-11,0.000524570625659962,2.84224649466749e-09,0,1.18624354744903e-18,5.82304033801603e-06,0.0128786637319979,0,0,0.00391233302104831,0.000114970626796883,"Warsaw"
"684",2020-09-19,NA,NA,NA,7.36082215691498e-49,1.6955007818941e-13,0.00480639493337125,0.000317318388201723,5.66687582439112e-36,1.66016400700247e-11,0.000508894275152829,4.39859735489184e-09,0,7.26885136328391e-19,4.99597055968581e-06,0.0127378082365305,0,0,0.00378185387490322,0.000107039317365909,"Warsaw"
"685",2020-09-20,NA,NA,NA,2.00846451223466e-49,1.08449143574618e-13,0.00453606242219228,0.000295015504087851,2.04644777393098e-36,1.13253193383418e-11,0.000492871929247351,6.75114548996032e-09,0,4.43920707962312e-19,4.27916199762482e-06,0.012585083026161,0,0,0.00365211306029982,9.95915404918669e-05,"Warsaw"
"686",2020-09-21,NA,NA,NA,5.43708200783477e-50,6.90847022990944e-14,0.00427326162434624,0.000271551056028302,7.34107971790886e-37,7.69810819679424e-12,0.00047656651566863,1.02766488083166e-08,0,2.70204583336178e-19,3.65903337818939e-06,0.01242095360049,0,0,0.00352333731491329,9.26028295713801e-05,"Warsaw"
"687",2020-09-22,NA,NA,NA,1.46026436758563e-50,4.38293757934407e-14,0.00401847095901448,0.000247465811109881,2.61590229831363e-37,5.21376745219661e-12,0.000460040309488678,1.5514448878633e-08,0,1.63918401179941e-19,3.12350927594971e-06,0.012245915820108,0,0,0.00339574268032363,8.60495794036711e-05,"Warsaw"
"688",2020-09-23,NA,NA,NA,3.89099771557542e-51,2.7693402135096e-14,0.00377209894917176,0.000223272879374948,9.25945453451618e-38,3.51846628571635e-12,0.00044335455074629,2.32290783864082e-08,0,9.91083847830778e-20,2.66187718852711e-06,0.0120604934138859,0,0,0.0032695340402716,7.99090438776644e-05,"Warsaw"
"689",2020-09-24,NA,NA,NA,1.02861853824615e-51,1.74266925817937e-14,0.00353448554724681,0.000199440702161926,3.25575407327994e-38,2.36586098719559e-12,0.000426569083400058,3.44935899045734e-08,0,5.97228849047381e-20,2.26465481280311e-06,0.0118652353728227,0,0,0.00314490472953729,7.41593311785876e-05,"Warsaw"
"690",2020-09-25,NA,NA,NA,2.6978115013686e-52,1.09214740785266e-14,0.00330590397599246,0.000176379729006961,1.13715610284899e-38,1.5851090419837e-12,0.00040974201838354,5.07990512601594e-08,0,3.58689652914768e-20,1.9234672685281e-06,0.0116607132485648,0,0,0.00302203621316085,6.87793967072477e-05,"Warsaw"
"691",2020-09-26,NA,NA,NA,7.01992932824e-53,6.81671567616405e-15,0.00308656303384133,0.000154433175881302,3.94539859159622e-39,1.05818878733266e-12,0.000392929423160458,7.41965302640027e-08,0,2.14706212285297e-20,1.63093394450831e-06,0.0114475183751518,0,0,0.00290109783525805,6.37490339012867e-05,"Warsaw"
"692",2020-09-27,NA,NA,NA,1.81224855255489e-53,4.23737336244576e-15,0.00287660981153495,0.000133871950041074,1.35976540852898e-39,7.03884268498689e-13,0.00037618503978901,1.07478694049707e-07,0,1.28090836846513e-20,1.38056458619429e-06,0.0112262590328195,0,0,0.00278224663623921,5.90488631431916e-05,"Warsaw"
"693",2020-09-28,NA,NA,NA,4.64158883244866e-54,2.62328765582932e-15,0.0026761327652205,0.000114893545521414,4.65521128866258e-40,4.66523423779563e-13,0.000359560033104371,1.54408766854618e-07,0,7.61621519519376e-21,1.1666642002699e-06,0.0109975575728038,0,0,0.00266562723682234,5.46603189347215e-05,"Warsaw"
"694",2020-09-29,NA,NA,NA,1.17944978347075e-54,1.61741970765324e-15,0.00248516509047742,9.76244789304921e-05,1.58313193903484e-40,3.08091517269486e-13,0.00034310277022342,2.2000488186482e-07,0,4.51344381825265e-21,9.84246320383958e-07,0.0107620475220426,0,0,0.00255137178684251,5.05656355117878e-05,"Warsaw"
"695",2020-09-30,NA,NA,NA,2.97341910019836e-55,9.93178196495712e-16,0.00230368834182124,8.2125661604638e-05,5.34807056524895e-41,2.02730979796014e-13,0.000326858632171736,3.10887650302422e-07,0,2.66578160121979e-21,8.28954157136283e-07,0.0105203706864638,0,0,0.00243959997650116,4.67478310677553e-05,"Warsaw"
