"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"349",2020-08-04,6685,384,3944,3.73720660581476e-30,0.000315390172443048,0.00725272184788778,9.90071345916419e-09,3.36996217511684e-20,0.000696761195346083,0.00152856065379694,1.30922243957131e-08,0.00667957154008841,3.28618492863441e-12,0.00156020493398013,0.00501262374433332,38.1428571428571,0.00535627414628112,1.81199723094914e-11,0.00507759415416509,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-5.87214499737258e-50,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"350",2020-08-05,6771,387,3973,1.29741512525428e-30,0.000287976336674199,0.00752566926349344,1.54950944663778e-08,1.56970017720058e-20,0.000641742658805918,0.00158499756044138,1.94045897019595e-08,0.00680253174838623,2.19161948693617e-12,0.00146805474476418,0.00522672864332912,39.1428571428571,0.00549670080929223,1.18609977021928e-11,0.00494242972666762,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-3.03361499064601e-50,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"351",2020-08-06,6878,388,4031,4.46454545734158e-31,0.000262550773671777,0.00779025627011343,2.4082747433675e-08,7.25994610451682e-21,0.000590137420825738,0.00164039351749069,2.85907598987365e-08,0.00692860050127584,1.45595975279087e-12,0.00137943374792353,0.00544227487757411,39.2857142857143,0.00551676176115096,7.7290610441621e-12,0.00480430327212354,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-1.56719902447741e-50,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"352",2020-08-07,6982,388,4093,1.52279690578582e-31,0.000239010871472867,0.00804490409767039,3.717079929308e-08,3.33407292200786e-21,0.000541827059676235,0.0016944978227527,4.18771524197977e-08,0.00703878113736293,9.63484315558283e-13,0.00129436700699999,0.00565869995571659,41.7142857142857,0.00585779794274939,5.01388162701849e-12,0.00466366900409444,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-8.09632333007394e-51,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"353",2020-08-08,7113,389,4118,5.1484104832532e-32,0.000217255040793933,0.00828805278445839,5.69746721664724e-08,1.52034377578647e-21,0.000496687829133493,0.00174705875315009,6.09759811421353e-08,0.00714688941038882,6.35112983872526e-13,0.00121286374335918,0.00587541481066692,42.7142857142857,0.0059982246057605,3.23789856306587e-12,0.00452097825581016,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-4.18265009365724e-51,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"354",2020-08-09,7194,389,4138,1.72532450237699e-32,0.000197183205153325,0.00851817691290047,8.67253050261673e-08,6.88388354835901e-22,0.000454591841267104,0.00179782547584911,8.82613694730978e-08,0.00724636283732638,4.1703105439588e-13,0.00113491826322099,0.00609180613849915,44.8571428571429,0.00629913888364146,2.08158536158269e-12,0.00437667713972061,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-2.16080325510063e-51,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"355",2020-08-10,7247,390,4194,5.73105871630153e-33,0.00017869723591914,0.00873380142163077,1.31097347046575e-07,3.0949257743869e-22,0.000415408182844749,0.00184655001190474,1.27002636427572e-07,0.0073589612303182,2.7277016327739e-13,0.00106051092694577,0.00630723900310585,45.2857142857143,0.00635932173921766,1.33219265447528e-12,0.00423120431210898,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-1.11629483784496e-51,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"356",2020-08-11,7297,391,4243,1.88697162540241e-33,0.000161701333559485,0.00893351726675396,1.96800427025231e-07,1.38163068178443e-22,0.000379003960781898,0.00189298923132985,1.81670755157463e-07,0.00747950368171129,1.77720036587292e-13,0.000989609150123932,0.00652105969428444,47.5714285714286,0.00668029696895735,8.48753675022738e-13,0.00408498885754753,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-5.76690248058666e-52,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"357",2020-08-12,7373,391,4287,6.15832103761158e-34,0.000146102356793341,0.00911599670110869,2.93387925167893e-07,6.12433175809448e-23,0.000345245273197312,0.00193690685743884,2.58337538111385e-07,0.00758864813626777,1.15341869689721e-13,0.000922168426382596,0.0067325988239191,47.2857142857143,0.00664017506523989,5.38317036299893e-13,0.00393844830639083,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-2.97924554455529e-52,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"358",2020-08-13,7521,391,4348,1.99216692120549e-34,0.000131810101703082,0.00928000794068844,4.34352675786749e-07,2.6955690210568e-23,0.00031399810371265,0.00197807545757032,3.65191131059895e-07,0.007695029440076,7.45673385973361e-14,0.000858133362273935,0.00694117464197344,47.2857142857143,0.00664017506523989,3.39888448110057e-13,0.00379198679682391,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-1.5391111683667e-52,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"359",2020-08-14,7664,391,4426,6.38786262525797e-35,0.000118737533175051,0.00942442899215975,6.38596939524562e-07,1.17805946500594e-23,0.00028512913764775,0.00201627839687925,5.1319585177799e-07,0.00784354879279527,4.80199121725924e-14,0.000797438715134117,0.00714609655116655,43.7142857142857,0.00613865126877162,2.13637018258217e-13,0.00364599339123792,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-7.95121836439535e-53,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"360",2020-08-15,7760,392,4449,2.03026091885969e-35,0.000106800971283936,0.00954826042466909,9.32384897902819e-07,5.11221343863746e-24,0.000258506499703892,0.00205131173182251,7.16929189482944e-07,0.00799586747779341,3.08038601282855e-14,0.000740010425388467,0.00734666879650868,43.8571428571429,0.00615871222063035,1.33677536933752e-13,0.00350084055491608,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-4.10768726637132e-53,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"361",2020-08-16,7833,392,4469,6.39609028799776e-36,9.59202354321492e-05,0.00965063688274023,1.3519097315823e-06,2.20280346387311e-24,0.000234000413589313,0.00208298602025359,9.95633724186519e-07,0.00816890979340354,1.9683394044807e-14,0.000685766635416425,0.00754219430336203,42.4285714285714,0.00595810270204304,8.32687768762433e-14,0.00335688280320272,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-2.12207663090539e-53,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"362",2020-08-17,7983,393,4500,1.99730210784271e-36,8.60187491998141e-05,0.00973083715482452,1.94663363974557e-06,9.42469993999385e-25,0.000211483784819786,0.00211112802569353,1.37452658672098e-06,0.00832226465993228,1.25286966364096e-14,0.000634618687767692,0.0077319786354065,43.1428571428571,0.00605840746133669,5.16354254119865e-14,0.00321445552151801,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-1.09628823603527e-53,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"363",2020-08-18,8045,394,4550,6.18214772962286e-37,7.70236089573177e-05,0.00978829263366242,2.78358713157029e-06,4.00391014014163e-25,0.000190832708619351,0.00213558229435347,1.88641352139249e-06,0.00848149122180108,7.94370052679919e-15,0.000586472096227879,0.00791533404186438,41.1428571428571,0.00577755413531446,3.18753642960779e-14,0.00307387396079529,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-5.66354616494954e-54,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"364",2020-08-19,8171,394,4584,1.89671221512182e-37,6.88656193444452e-05,0.00982259402963429,3.95284224351436e-06,1.68898627428148e-25,0.000171926905450881,0.00215621258483797,2.57365818778626e-06,0.00865556971894181,5.01707849005051e-15,0.000541227483957309,0.00809158356160648,42.7142857142857,0.0059982246057605,1.95886441976735e-14,0.00293543240917455,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-2.92585052983116e-54,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"365",2020-08-20,8267,396,4650,5.76806236344407e-38,6.14792987315151e-05,0.00983349622622498,5.57440104375813e-06,7.07445399677077e-26,0.00015465008722321,0.00217290313213993,3.4905594840738e-06,0.00881963179462007,3.1563851428502e-15,0.000498781483660444,0.00826006515035545,43.4285714285714,0.00609852936505416,1.19838240067011e-14,0.00279940353910573,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-1.5115267137563e-54,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"366",2020-08-21,8413,398,4714,1.73870097323857e-38,5.48028577528187e-05,0.0098209211970252,7.80676316961831e-06,2.94228502767692e-26,0.00013889025765244,0.00218555972952349,4.70618971082981e-06,0.00894846369825796,1.97806313122691e-15,0.000459027595476215,0.008420135796146,44.2857142857143,0.00621889507620654,7.29841056229841e-15,0.00266603792741553,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-7.80871402385264e-55,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"367",2020-08-22,8563,400,4748,5.19500884109077e-39,4.87781539450867e-05,0.0097849589357091,1.08574506714184e-05,1.21507074654938e-26,0.000124539950602278,0.00219411061415021,6.30774352962586e-06,0.00908247650954883,1.234813499811e-15,0.000421856999002684,0.00857117558751845,47.4285714285714,0.00666023601709862,4.42489512447529e-15,0.00253556374438742,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-4.03406794940336e-55,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"368",2020-08-23,8612,400,4773,1.5385589063042e-39,4.33506254378175e-05,0.00972586638348256,1.49957707119679e-05,4.98245513608021e-27,0.000111496410495432,0.00219850714480049,8.40444101868313e-06,0.00921061762549965,7.67845161823122e-16,0.000387159316575005,0.00871259169863018,47,0.00660005316152243,2.67066550375828e-15,0.00240818660651049,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-2.08404407828145e-55,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"369",2020-08-24,8666,401,4810,4.51656651072765e-40,3.84692065322352e-05,0.00964406437188392,2.05680814714343e-05,2.02866453482436e-27,9.96617190795785e-05,0.00219872426273539,1.11320167418131e-05,0.0093359955907022,4.75616593645129e-16,0.00035482332559655,0.00884382225557905,49.7142857142857,0.00698121124683831,1.60464081757217e-15,0.00228408958627987,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-1.07664019909788e-55,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"370",2020-08-25,8765,403,4882,1.31422321733398e-40,3.40862278753797e-05,0.00954013263182274,2.80157880112145e-05,8.20166611382771e-28,8.89428729522809e-05,0.00219476072958983,1.46578096684061e-05,0.00944341307604102,2.93461685088572e-16,0.000324737618373066,0.00896434004875284,54.8571428571429,0.00770340551375262,9.59793925970854e-16,0.00216343337128973,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-5.56204223506336e-56,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"371",2020-08-26,8871,404,4913,3.79049828361568e-41,3.01573037892547e-05,0.00941480295165866,3.78962264869745e-05,3.29244813376288e-28,7.92518163051377e-05,0.00218663913913703,1.9186445109377e-05,0.00953874177685618,1.80366915566087e-16,0.000296791208513667,0.00907365605694785,58.4285714285714,0.00820492931022089,5.71504931967253e-16,0.00204635656385623,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-2.87341247805445e-56,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"372",2020-08-27,8978,404,4998,1.0836522004717e-41,2.66412091557239e-05,0.00926895059727316,5.0906490544336e-05,1.3123836385521e-28,7.0505433344316e-05,0.00217440570276822,2.49660688079322e-05,0.00963510665920194,1.10426526830849e-16,0.000270874083535788,0.00917132275033524,57.7142857142857,0.00810462455092723,3.38769100930035e-16,0.00193297611154778,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-1.48443663677878e-56,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"373",2020-08-28,9108,406,5098,3.07078898363215e-42,2.34997480893984e-05,0.00910358413484331,6.79101070501224e-05,5.19430779844851e-29,6.26255047888034e-05,0.00215812981153696,3.22950544336012e-05,0.0097293991784865,6.73443258637388e-17,0.000246877703840649,0.00925693714108324,61.5714285714286,0.00864627025111296,1.99907654641711e-16,0.00182338785828612,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-7.66876369278909e-57,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"374",2020-08-29,9248,407,5157,8.6253449855639e-43,2.06976164562805e-05,0.00891983382181765,8.99662747836478e-05,2.04135982292865e-29,5.55386327455094e-05,0.00213790338057553,4.15290588284393e-05,0.0098136752763086,4.09109599110934e-17,0.000224695448708504,0.00933014355255123,64.2857142857143,0.00902742833642885,1.17434818219773e-16,0.00171766720511547,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-3.96176806195361e-57,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"375",2020-08-30,9295,407,5177,2.40142716350411e-43,1.82022601183225e-05,0.00871893875292924,0.00011836113667582,7.96592940401836e-30,4.91761381181761e-05,0.00211383998454885,5.30882447949094e-05,0.00989553361722597,2.47565083659917e-17,0.000204223010397356,0.00939063608043585,69.1428571428571,0.0097095006996257,6.86761845895886e-17,0.00161586986931656,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-2.04669315772834e-57,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"376",2020-08-31,9370,411,5241,6.62718061666616e-44,1.59837306059441e-05,0.00850223296555482,0.000154640264008423,3.08658578655239e-30,4.34739345311831e-05,0.00208607379552298,6.74644299666418e-05,0.00993387233385815,1.49227951553485e-17,0.000185358737813824,0.00943816072204207,85.1428571428571,0.0119563273078035,3.99813323106502e-17,0.00151803273026536,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-1.05734430101709e-57,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"377",2020-09-01,9459,411,5332,1.81281981243001e-44,1.40145397442447e-05,0.00827113072203481,0.000200641194085646,1.18753182994813e-30,3.83723825458513e-05,0.00205475833714427,8.52278540757309e-05,0.00986513895899505,8.96028916814256e-18,0.000168003931560282,0.00947251715294138,128.142857142857,0.0179946738172815,2.31712887133584e-17,0.00142417475029781,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-5.46235749443834e-58,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"378",2020-09-02,9592,413,5397,4.9152647463532e-45,1.2269514586161e-05,0.00802711119550339,0.000258524490696384,4.53666984234479e-31,3.38161277215675e-05,0.00202006507131024,0.000107033188264561,0.00976635631974455,5.35926134905523e-18,0.000152063092448617,0.00949356013362789,130.285714285714,0.0182955880951625,1.33685695068803e-17,0.0013342979588352,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-2.82191424007728e-58,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"379",2020-09-03,9685,413,5594,1.32100856801562e-45,1.07256538388926e-05,0.00777170279024604,0.000330801404467677,1.72089391249706e-31,2.97539258324616e-05,0.00198218183552924,0.000133624342412254,0.00966584671127639,3.19299993608303e-18,0.000137444125809104,0.00950120053235084,132.714285714286,0.0186366242767609,7.6782369762663e-18,0.00124838848814322,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-1.45783207826637e-58,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"380",2020-09-04,9806,413,5995,3.51909343517968e-46,9.3619868099756e-06,0.00750646732761249,0.000420355819602205,6.48180603017374e-32,2.61384582975606e-05,0.00194131115087989,0.000165837564064352,0.00954910359216218,1.89497701300029e-18,0.000124058504114463,0.00949540595404367,132.285714285714,0.0185764414211847,4.390155554015e-18,0.00116641764933122,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-7.53132160516772e-59,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"381",2020-09-05,9874,414,6069,9.29228251350199e-47,8.15943574759885e-06,0.0072329843241844,0.000530457812592811,2.42416943459357e-32,2.29261406229922e-05,0.00189766842187028,0.000204602270587914,0.00938987703029338,1.12026313624012e-18,0.000111821390586279,0.00947620096913977,144.571428571429,0.0203016832810355,2.49884966477326e-18,0.00108834303753789,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-3.89076396150628e-59,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"382",2020-09-06,9933,414,6106,2.43209455987196e-47,7.1006823070393e-06,0.0069528355804409,0.000664765851388184,9.00232981591371e-33,2.00769263931395e-05,0.00185148005054172,0.000250939020395227,0.00919231175179239,6.5970109804875e-19,0.000100651726556003,0.00944366694001311,150.142857142857,0.021084060403526,1.41593126944397e-18,0.00101410965568444,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-2.01001165502863e-59,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"383",2020-09-07,9958,418,6167,6.30964537841005e-48,6.17003874210255e-06,0.00666759028588775,0.000827314469008842,3.31949391857047e-33,1.75541090874061e-05,0.00180298148785044,0.000305954015664577,0.00902824967611412,3.869772477219e-19,9.04722854185574e-05,0.00939794144675958,132.714285714286,0.0186366242767609,7.98704332370099e-19,0.000943651046694888,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-1.03839423139584e-59,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"384",2020-09-08,10010,419,6344,1.62254178527557e-48,5.35332429764671e-06,0.00637879083090082,0.00102248419545816,1.2153849187036e-33,1.53241237437308e-05,0.0017524152456896,0.000370829544173732,0.00894880909210149,2.26117783024499e-19,8.12096960460859e-05,0.00933921731798968,91.5714285714286,0.0128590701414464,4.48509587367455e-19,0.000876890424674179,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-5.3644593408131e-60,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"385",2020-09-09,10071,420,6448,4.1357404213849e-49,4.63774716688687e-06,0.00608793949683402,0.00125495066764513,4.41856061459401e-34,1.33563502419987e-05,0.00170002889288467,0.000446809817515106,0.00887351323421125,1.31611872719487e-19,7.27944385258421e-05,0.00926774127618715,89.2857142857143,0.0125380949117067,2.5072592677541e-19,0.000813741796186782,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-2.77133897215064e-60,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"386",2020-09-10,10139,421,6523,1.04490570165645e-49,4.01179227529371e-06,0.00579648617476026,0.00152961019713305,1.59504448396646e-34,1.16229197423954e-05,0.00164607305811632,0.00053518175206394,0.00881065155468821,7.63073693139718e-20,6.51608150529751e-05,0.00918381221095005,87.8571428571429,0.0123374853931194,1.39530317706125e-19,0.000754111063478422,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-1.43170433600431e-60,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"387",2020-09-11,10217,423,6636,2.61678094815844e-50,3.46511506143e-06,0.0055058172400956,0.00185147969041393,5.71728432234476e-35,1.00985255874631e-05,0.00159079946201245,0.000637250371165464,0.00875573393356643,4.40705993746403e-20,5.82468987493215e-05,0.00908777909702519,89.7142857142857,0.0125982777672829,7.73000445843084e-20,0.000697897102221504,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-7.39634280155509e-61,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"388",2020-09-12,10281,424,6694,6.49567194334679e-51,2.98844134379073e-06,0.00521724568586665,0.00222556970454105,2.03484713738624e-35,8.7602397636445e-06,0.00153445899962544,0.000754308683626752,0.00874329975519924,2.53537670298224e-20,5.19944630967281e-05,0.00898003857742805,78.7142857142857,0.0110535844741607,4.2631707665657e-20,0.000644992807127971,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-3.82103242005904e-61,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
