"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"716",2020-08-22,3041,134,1083,1.84333192744183e-34,8.7847343931401e-09,0.0117336545559946,4.21182992229405e-05,9.17242834273868e-25,1.71872825773157e-07,0.000637545486919286,9.46942190380796e-16,0.0115668278097675,1.85489380492168e-13,0.000192778604438407,0.011587541463696,9,0.00714303261417987,3.02603866271864e-06,2.40887008386836e-07,"Warsaw"
"717",2020-08-23,3075,134,1083,6.27700749042618e-35,6.29916650875388e-09,0.0116441533654291,5.18111081522028e-05,3.99279268064922e-25,1.29703625574885e-07,0.000646689622511144,1.83182770005584e-15,0.0117703198691682,1.24400842349956e-13,0.000173089885821112,0.0117951469517065,8.42857142857143,0.00668950673391448,2.5779303592918e-06,1.41205962535249e-07,"Warsaw"
"718",2020-08-24,3110,134,1083,2.12063356898741e-35,4.49847356887262e-09,0.0115346235880773,6.31003825171153e-05,1.72651954336898e-25,9.7528401522579e-08,0.000654882717449778,3.51444350662578e-15,0.0119941611345089,8.31524945294411e-14,0.000155150556092913,0.0119936918545036,5,0.00396835145232215,2.19257348591436e-06,8.17238938534316e-08,"Warsaw"
"719",2020-08-25,3148,135,1100,7.1079194947139e-36,3.19944677054018e-09,0.0114056444073582,7.60848445943046e-05,7.41597985780038e-26,7.30708548374331e-08,0.000662085518008837,6.68712283292088e-15,0.0121993489610713,5.53955571265099e-14,0.000138836535315844,0.0121825974239993,5.57142857142857,0.00442187733258754,1.86175874914544e-06,4.66983380394686e-08,"Warsaw"
"720",2020-08-26,3191,135,1103,2.36365045589588e-36,2.26627306232492e-09,0.0112578930731611,9.08283404204638e-05,3.16422887460882e-26,5.45495737641425e-08,0.000668263235674302,1.26192290749805e-14,0.0123892748831786,3.67808937124002e-14,0.000124028926169114,0.0123613065145478,5.28571428571429,0.00419511439245484,1.57826133584792e-06,2.6345725118009e-08,"Warsaw"
"721",2020-08-27,3237,135,1108,7.79808361102001e-37,1.5987376973901e-09,0.0110921389797795,0.000107349902739113,1.34112587575409e-26,4.05763171558043e-08,0.000673385826965176,2.36176747248837e-14,0.0125656346679925,2.43398171692796e-14,0.000110614226218747,0.01252928631324,5.57142857142857,0.00442187733258754,1.33573621124633e-06,1.46749032245837e-08,"Warsaw"
"722",2020-08-28,3266,135,1120,2.55244507862285e-37,1.12323292618753e-09,0.0109092369950852,0.000125614272299595,5.64642416099974e-27,3.00737775483606e-08,0.000677428236783876,4.38381521106885e-14,0.0127309719662556,1.60531416043231e-14,9.84844748200917e-05,0.0126860309812805,7.42857142857143,0.00589583644345005,1.12862262071093e-06,8.0704303477792e-09,"Warsaw"
"723",2020-08-29,3302,136,1120,8.28874555835988e-38,7.85941221388466e-10,0.0107101201218347,0.000145523581080841,2.36145547658114e-27,2.22094309446242e-08,0.000680370602538585,8.0700854064799e-14,0.0128971571480995,1.05523807374615e-14,8.75373402184877e-05,0.0128310641881591,7.57142857142857,0.0060092179135164,9.52057261350597e-07,4.3820214537226e-09,"Warsaw"
"724",2020-08-30,3322,136,1122,2.6704539528698e-38,5.47693946076032e-10,0.0104957915791889,0.000166910944712981,9.81043645150562e-28,1.63425932148047e-08,0.000682198416710816,1.47338014134783e-13,0.0130752127000751,6.91335023774319e-15,7.76761524810469e-05,0.0129639415208778,7.85714285714286,0.00623598085364909,8.01795579381859e-07,2.34913872048391e-09,"Warsaw"
"725",2020-08-31,3357,136,1135,8.53582028399139e-39,3.8011363197299e-10,0.0102673163983627,0.000189536698842596,4.04854714532294e-28,1.19822562206456e-08,0.000682902646006449,2.6678553738308e-13,0.013236310580434,4.51413306666606e-15,6.8809887881374e-05,0.0130842527511975,9.42857142857143,0.00748317702437891,6.7414064725248e-07,1.2433665665796e-09,"Warsaw"
"726",2020-09-01,3397,136,1153,2.70688194378987e-39,2.62734183292954e-10,0.0100258126307268,0.000213087936820063,1.65963420849183e-28,8.7536731139271e-09,0.000682479805721001,4.79093790891766e-13,0.0133465354459427,2.93770272155616e-15,6.08531102777823e-05,0.0131916239447274,18.8571428571429,0.0149663540487578,5.65879079408301e-07,6.49749666468378e-10,"Warsaw"
"727",2020-09-02,3456,136,1158,8.51642352597259e-40,1.8086200790744e-10,0.00977244226961235,0.000237181860711096,6.75815051178705e-29,6.37200545941142e-09,0.000680931988462478,8.53276120314998e-13,0.0134355632219305,1.90541256657e-15,5.37258748830986e-05,0.0132857193966912,21.1428571428571,0.0167804575698194,4.74223456263003e-07,3.35234960411113e-10,"Warsaw"
"728",2020-09-03,3493,136,1174,2.65833108840762e-40,1.23995449309504e-10,0.0095084019885078,0.000261373247778228,2.73366722881415e-29,4.62163927466476e-09,0.000678266846900583,1.50719495029625e-12,0.0135186558128524,1.23173673985849e-15,4.73535996293356e-05,0.0133662433803482,24.3333333333333,0.0193126437346345,3.96760741311934e-07,1.7076894657198e-10,"Warsaw"
"729",2020-09-04,3528,136,1252,8.23236794517608e-41,8.46626341316633e-11,0.00923491379828742,0.000285166071072259,1.09841318668002e-29,3.34002750102046e-09,0.000674497530741226,2.64034123638738e-12,0.0135737682456068,7.9358683941261e-16,4.16669090920619e-05,0.0134329416953277,26.6,0.0211116297263538,3.3140619546963e-07,8.58864898299263e-11,"Warsaw"
"730",2020-09-05,3555,136,1268,2.52932338353531e-41,5.75712207080671e-11,0.00895321572461145,0.000308029013523797,4.38417755657328e-30,2.40512765382367e-09,0.000669642578652658,4.5873457680263e-12,0.0136248108371731,5.09587433056487e-16,3.66014556656118e-05,0.013485603004534,28.75,0.0228180208508524,2.76362314746591e-07,4.26478523306244e-11,"Warsaw"
"731",2020-09-06,3584,136,1286,7.70988372963993e-42,3.8989416064214e-11,0.00866455260374758,0.00032941430376608,1.73825239250721e-30,1.72568018536877e-09,0.000663725766386041,7.90448687976689e-12,0.0136212497261336,3.26129926470942e-16,3.20977223793377e-05,0.0135240599497797,0,0,2.30082341549396e-07,2.09086424523821e-11,"Warsaw"
"732",2020-09-07,NA,NA,NA,2.33160609338603e-42,2.62975721379008e-11,0.00837016709086237,0.000348779006593685,6.84604645834673e-31,1.23371994178429e-09,0.000656775912831478,1.35081750285684e-11,0,2.08022488171352e-16,2.81008114243949e-05,0.0135481900379089,0,0,1.91237925516218e-07,1.01207072890408e-11,"Warsaw"
"733",2020-09-08,NA,NA,NA,6.99562333991278e-43,1.76649417917548e-11,0.0080712909694247,0.000365607650380649,2.67836124993512e-31,8.78834198541199e-10,0.000648826646223061,2.28944631883787e-11,0,1.32244497817658e-16,2.45602221269876e-05,0.0135579162908406,0,0,1.58690536301789e-07,4.83673452456258e-12,"Warsaw"
"734",2020-09-09,NA,NA,NA,2.08238745076987e-43,1.18177935194684e-11,0.00776913684387182,0.000379434894875106,1.04088025197183e-31,6.23779939449631e-10,0.000639916133146569,3.84835422420047e-11,0,8.37900843775237e-17,2.14296217638505e-05,0.0135532076547067,0,0,1.31466257599917e-07,2.28218052626804e-12,"Warsaw"
"735",2020-09-10,NA,NA,NA,6.14979361391678e-44,7.87386956358241e-12,0.00746489029024926,0.000389866857305564,4.01822905656141e-32,4.41153725169292e-10,0.000630086773404797,6.41549845396729e-11,0,5.29121409750624e-17,1.86666122746452e-05,0.0135340791650412,0,0,1.08733618513203e-07,1.06317338894875e-12,"Warsaw"
"736",2020-09-11,NA,NA,NA,1.80186988905656e-44,5.22477588051524e-12,0.0071597025312975,0.000396599736429331,1.54088744102788e-32,3.10872702999277e-10,0.000619384864152672,1.0607097444093e-10,0,3.33016484997969e-17,1.62324955888396e-05,0.0135005918667896,0,0,8.97841447961305e-08,4.89006417142794e-13,"Warsaw"
"737",2020-09-12,NA,NA,NA,5.23781551810692e-45,3.45282642769814e-12,0.00685468369357959,0.000399434506744397,5.86961270367247e-33,2.18277675103611e-10,0.000607860237022383,1.73929601509464e-10,0,2.08892968366151e-17,1.4092039955794e-05,0.0134528524897352,0,0,7.40153382220813e-08,2.2206564571644e-13,"Warsaw"
"738",2020-09-13,NA,NA,NA,1.51056998690606e-45,2.27252913417362e-12,0.00655089669488779,0.000398286691311086,2.22100881092942e-33,1.52710936712617e-10,0.000595565872213968,2.82853290071585e-10,0,1.30595917519061e-17,1.22132493497971e-05,0.0133910128817571,0,0,6.09158171290109e-08,9.95645083780289e-14,"Warsaw"
"739",2020-09-14,NA,NA,NA,4.32210574900077e-46,1.48960734001872e-12,0.00624935180050087,0.000393190543581652,8.34821108560677e-34,1.0645475243085e-10,0.000582557493726115,4.56204701703907e-10,0,8.13735141371288e-18,1.05671377196352e-05,0.0133152692041316,0,0,5.0052374907496e-08,4.40741645149709e-14,"Warsaw"
"740",2020-09-15,NA,NA,NA,1.22691311539869e-46,9.72437681017087e-13,0.00595100187705015,0.000384297349379721,3.11701481806716e-34,7.39424879260894e-11,0.00056889315004327,7.29741539280021e-10,0,5.0534064814453e-18,9.12750956728483e-06,0.0132258608948449,0,0,4.1058735679945e-08,1.92628250920963e-14,"Warsaw"
"741",2020-09-16,NA,NA,NA,3.45538236817613e-47,6.32236239446638e-13,0.00565673836295491,0.00037186796648419,1.15607661635741e-34,5.11749180009149e-11,0.000554632784677572,1.15768170302468e-09,0,3.12775758153133e-18,7.87074807426458e-06,0.0131230694075849,0,0,3.36258075931205e-08,8.31212818600898e-15,"Warsaw"
"742",2020-09-17,NA,NA,NA,9.65477817716811e-48,4.09378116848796e-13,0.00536738796475717,0.000356260115173543,4.25928471549231e-35,3.52902181809147e-11,0.000539837800987449,1.82146176722865e-09,0,1.92943267405989e-18,6.7756117483003e-06,0.0130072167357059,0,0,2.74932539547414e-08,3.54128468337056e-15,"Warsaw"
"743",2020-09-18,NA,NA,NA,2.67640831725996e-48,2.6399608926557e-13,0.00508371007936898,0.000337911283720665,1.55879509879971e-35,2.42485415604069e-11,0.000524570625659962,2.84224649466749e-09,0,1.18624354744903e-18,5.82304033801603e-06,0.0128786637319979,0,0,2.24422208655824e-08,1.4895867755749e-15,"Warsaw"
"744",2020-09-19,NA,NA,NA,7.36082215691498e-49,1.6955007818941e-13,0.00480639493337125,0.000317318388201723,5.66687582439112e-36,1.66016400700247e-11,0.000508894275152829,4.39859735489184e-09,0,7.26885136328391e-19,4.99597055968581e-06,0.0127378082365305,0,0,1.82890770326847e-08,6.18624524604121e-16,"Warsaw"
"745",2020-09-20,NA,NA,NA,2.00846451223466e-49,1.08449143574618e-13,0.00453606242219228,0.000295015504087851,2.04644777393098e-36,1.13253193383418e-11,0.000492871929247351,6.75114548996032e-09,0,4.43920707962312e-19,4.27916199762482e-06,0.012585083026161,0,0,1.4880037118902e-08,2.53655811098481e-16,"Warsaw"
"746",2020-09-21,NA,NA,NA,5.43708200783477e-50,6.90847022990944e-14,0.00427326162434624,0.000271551056028302,7.34107971790886e-37,7.69810819679424e-12,0.00047656651566863,1.02766488083166e-08,0,2.70204583336178e-19,3.65903337818939e-06,0.01242095360049,0,0,1.20865543272224e-08,1.02687801842982e-16,"Warsaw"
"747",2020-09-22,NA,NA,NA,1.46026436758563e-50,4.38293757934407e-14,0.00401847095901448,0.000247465811109881,2.61590229831363e-37,5.21376745219661e-12,0.000460040309488678,1.5514448878633e-08,0,1.63918401179941e-19,3.12350927594971e-06,0.012245915820108,0,0,9.80138098604859e-09,4.1043960084673e-17,"Warsaw"
"748",2020-09-23,NA,NA,NA,3.89099771557542e-51,2.7693402135096e-14,0.00377209894917176,0.000223272879374948,9.25945453451618e-38,3.51846628571635e-12,0.00044335455074629,2.32290783864082e-08,0,9.91083847830778e-20,2.66187718852711e-06,0.0120604934138859,0,0,7.93520775438772e-09,1.61970533946944e-17,"Warsaw"
"749",2020-09-24,NA,NA,NA,1.02861853824615e-51,1.74266925817937e-14,0.00353448554724681,0.000199440702161926,3.25575407327994e-38,2.36586098719559e-12,0.000426569083400058,3.44935899045734e-08,0,5.97228849047381e-20,2.26465481280311e-06,0.0118652353728227,0,0,6.41380277101221e-09,6.31072316498243e-18,"Warsaw"
"750",2020-09-25,NA,NA,NA,2.6978115013686e-52,1.09214740785266e-14,0.00330590397599246,0.000176379729006961,1.13715610284899e-38,1.5851090419837e-12,0.00040974201838354,5.07990512601594e-08,0,3.58689652914768e-20,1.9234672685281e-06,0.0116607132485648,0,0,5.17558170089829e-09,2.42760823826253e-18,"Warsaw"
"751",2020-09-26,NA,NA,NA,7.01992932824e-53,6.81671567616405e-15,0.00308656303384133,0.000154433175881302,3.94539859159622e-39,1.05818878733266e-12,0.000392929423160458,7.41965302640027e-08,0,2.14706212285297e-20,1.63093394450831e-06,0.0114475183751518,0,0,4.16954825987118e-09,9.22007458163719e-19,"Warsaw"
"752",2020-09-27,NA,NA,NA,1.81224855255489e-53,4.23737336244576e-15,0.00287660981153495,0.000133871950041074,1.35976540852898e-39,7.03884268498689e-13,0.00037618503978901,1.07478694049707e-07,0,1.28090836846513e-20,1.38056458619429e-06,0.0112262590328195,0,0,3.35355249942057e-09,3.45737608507385e-19,"Warsaw"
"753",2020-09-28,NA,NA,NA,4.64158883244866e-54,2.62328765582932e-15,0.0026761327652205,0.000114893545521414,4.65521128866258e-40,4.66523423779563e-13,0.000359560033104371,1.54408766854618e-07,0,7.61621519519376e-21,1.1666642002699e-06,0.0109975575728038,0,0,2.69282098255486e-09,1.28001533070002e-19,"Warsaw"
"754",2020-09-29,NA,NA,NA,1.17944978347075e-54,1.61741970765324e-15,0.00248516509047742,9.76244789304921e-05,1.58313193903484e-40,3.08091517269486e-13,0.00034310277022342,2.2000488186482e-07,0,4.51344381825265e-21,9.84246320383958e-07,0.0107620475220426,0,0,2.15871905111417e-09,4.6788602838636e-20,"Warsaw"
"755",2020-09-30,NA,NA,NA,2.97341910019836e-55,9.93178196495712e-16,0.00230368834182124,8.2125661604638e-05,5.34807056524895e-41,2.02730979796014e-13,0.000326858632171736,3.10887650302422e-07,0,2.66578160121979e-21,8.28954157136283e-07,0.0105203706864638,0,0,1.72771074540322e-09,1.68857883159867e-20,"Warsaw"
"756",2020-10-01,NA,NA,NA,7.43698117458911e-56,6.07378275947841e-16,0.00213163624307759,6.83999979729895e-05,1.79464871387853e-41,1.32921302785975e-13,0.000310869858035803,4.35697845640369e-07,0,1.56923787777228e-21,6.96989143528158e-07,0.0102731742711877,0,0,1.38048665538942e-09,6.01670837810136e-21,"Warsaw"
"757",2020-10-02,NA,NA,NA,1.845445061499e-56,3.69929498362488e-16,0.00196889863556068,5.64014607022371e-05,5.98224341106933e-42,8.68366679729583e-14,0.000295175421658625,6.05589231458632e-07,0,9.20662999408501e-22,5.85046383072795e-07,0.010021108035466,0,0,1.10123412244654e-09,2.11666896502484e-21,"Warsaw"
"758",2020-10-03,NA,NA,NA,4.54327937273015e-57,2.24391449518758e-16,0.00181532551315363,4.60449143618834e-05,1.98084736863467e-42,5.65256810628099e-14,0.000279810940529497,8.3479850920211e-07,0,5.3834450899082e-22,4.9025651046438e-07,0.00976482149953108,0,0,8.77027831152015e-10,7.35196244652808e-22,"Warsaw"
"759",2020-10-04,NA,NA,NA,1.10968993920629e-57,1.35556789917876e-16,0.001670731096096,3.72160299627158e-05,6.51538750465843e-43,3.66625398770261e-14,0.000264808616173202,1.14128990301493e-06,0,3.13738327243905e-22,4.10133483033066e-07,0.00950496121975548,0,0,6.97321987268268e-10,2.52121554377549e-22,"Warsaw"
"760",2020-10-05,NA,NA,NA,2.68904294186906e-58,8.15574951834112e-17,0.00153489789845268,2.9780739039389e-05,2.12878495988202e-43,2.36937272375018e-14,0.000250197205024117,1.54746585394081e-06,0,1.8223112513841e-22,3.42527834161696e-07,0.00924216814762193,0,0,5.53528021846647e-10,8.53636605133721e-23,"Warsaw"
"761",2020-10-06,NA,NA,NA,6.46483894566686e-59,4.88690744443529e-17,0.00140758074778596,2.35938033048355e-05,6.9091662146202e-44,1.52573220122962e-14,0.000236002018480198,2.08092756833308e-06,0,1.05493384893971e-22,2.85584936490635e-07,0.00897707508700388,0,0,4.38664139281041e-10,2.85359570083604e-23,"Warsaw"
"762",2020-10-07,NA,NA,NA,1.54199003072938e-59,2.91629853600285e-17,0.00128851071939376,1.85062103040657e-05,2.22752092807409e-44,9.78942833967196e-15,0.000222244950573062,2.77525978325865e-06,0,6.08661159817447e-23,2.37707842262566e-07,0.00871030426315309,0,0,3.47065081896036e-10,9.41820658167841e-24,"Warsaw"
"763",2020-10-08,NA,NA,NA,3.64896170208903e-60,1.73323510741464e-17,0.00117739895152966,1.43712348658644e-05,7.13378884253501e-45,6.25850267963051e-15,0.000208944531465591,3.67080327220339e-06,0,3.50004511129723e-23,1.97524289821761e-07,0.00844246501560862,0,0,2.74142254105521e-10,3.06902439341066e-24,"Warsaw"
"764",2020-10-09,NA,NA,NA,8.56684536834359e-61,1.02591317251631e-17,0.00107394031220501,1.10491211640534e-05,2.26945205584256e-45,3.98673753451693e-15,0.000196116004798979,4.81536672574188e-06,0,2.00594668297707e-23,1.63857488432133e-07,0.00817415162598781,0,0,2.16185870364734e-10,9.87390232069906e-25,"Warsaw"
"765",2020-10-10,NA,NA,NA,1.99542970980524e-61,6.04771569052392e-18,0.000977816892414367,8.41043464241817e-06,7.17173244938251e-46,2.53045686749088e-15,0.000183771426757714,6.26481735621027e-06,0,1.14581055886955e-23,1.35700317649212e-07,0.00790594129031074,0,0,1.70202094534889e-10,3.13641607355455e-25,"Warsaw"
"766",2020-10-11,NA,NA,NA,4.61121979736501e-62,3.55058372428354e-18,0.000888701304853138,6.33820380249303e-06,2.25127967832744e-46,1.6003476063586e-15,0.000171919784603721,8.08347780565603e-06,0,6.52309863499272e-24,1.12192601987069e-07,0.00763839224415787,0,0,1.33779252019812e-10,9.83637037705444e-26,"Warsaw"
"767",2020-10-12,NA,NA,NA,1.05720472802218e-62,2.07604030578107e-18,0.000806259771345695,4.72901851343547e-06,7.02000025353148e-47,1.00847190050914e-15,0.00016056713234943,1.03442468488046e-05,0,3.70120177569447e-24,9.26011461506555e-08,0.00737204204758188,0,0,1.04978145156682e-10,3.0457372415317e-26,"Warsaw"
"768",2020-10-13,NA,NA,NA,2.40472962202803e-63,1.20892521351724e-18,0.00073015498621787,3.49327586996934e-06,2.17443840204075e-47,6.33209425045854e-16,0.00014971674119277,1.31283543593078e-05,0,2.09304839029991e-24,7.63022403147813e-08,0.00710740603530056,0,0,8.22423090352403e-11,9.31121494228008e-27,"Warsaw"
"769",2020-10-14,NA,NA,NA,5.42671848767297e-64,7.01117360979656e-19,0.00066004874667796,2.55477000700706e-06,6.69051264475336e-48,3.96154898898129e-16,0.000139369262323628,1.65246585709493e-05,0,1.17967796490777e-24,6.2766368543762e-08,0.00684497593630414,0,0,6.4324728762013e-11,2.81045495301337e-27,"Warsaw"
"770",2020-10-15,NA,NA,NA,1.21498863716415e-64,4.04957678731836e-19,0.000595604344874481,1.84981283721324e-06,2.04490900381625e-48,2.46954408130033e-16,0.000129522899729207,2.06283973663721e-05,0,6.62667019340738e-25,5.15448762386798e-08,0.00658521866562866,0,0,5.02281173893431e-11,8.37535575273108e-28,"Warsaw"
