"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"340",2020-08-08,7113,389,4118,1.29962220018504e-30,0.000144905893887281,0.00894496328691415,2.31437841487806e-18,1.52034377578647e-21,0.000496687829133493,0.00174705875315009,2.11823021095674e-16,0.00799165117315485,8.07731194650881e-14,0.00223896315547659,0.00562280062967638,42.7142857142857,0.00694258743345236,4.44850166544794e-11,0.00520704990748887,"Mazowieckie",NA,0.999663128715323,0.051157975880912,NA,0.935696846250524,0.0508579014642377,NA,0,0,NA,0.0639662824647981,0.000300074416673426
"341",2020-08-09,7194,389,4138,4.57597052330816e-31,0.000129621404730646,0.00917850136725166,4.80652412176307e-18,6.88388354835901e-22,0.000454591841267104,0.00179782547584911,3.94176321681604e-16,0.00810288235128498,5.11662520958248e-14,0.00213202637781495,0.00589578898507546,44.8571428571429,0.00729087777292321,2.99924762046799e-11,0.00502644461098781,"Mazowieckie",NA,0.999700296312826,0.06029292483926,NA,0.934798765753537,0.0599375694327827,NA,0,0,NA,0.0649015305592881,0.000355355406476577
"342",2020-08-10,7247,390,4194,1.59765620092483e-31,0.000115751038133491,0.00939956613516041,9.90007925991102e-18,3.0949257743869e-22,0.000415408182844749,0.00184655001190474,7.28436960045614e-16,0.00822878986541839,3.22761326522309e-14,0.00202799943146705,0.00617027758816693,45.2857142857143,0.00736053584081738,2.01394314073585e-11,0.00484452730759011,"Mazowieckie",NA,0.999733333154176,0.070936716443083,NA,0.933897454237347,0.0705162668548554,NA,0,0,NA,0.0658358789168286,0.00042044958822688
"343",2020-08-11,7297,391,4243,5.53117570654792e-32,0.000103188325162495,0.00960697488433996,2.0223531990927e-17,1.38163068178443e-22,0.000379003960781898,0.00189298923132985,1.33683399269123e-15,0.00836358042502747,2.02749836204344e-14,0.00192696005897377,0.00644526826258596,47.5714285714286,0.00773204553625296,1.34684743559026e-11,0.00466190330624898,"Mazowieckie",NA,0.999762701512833,0.083292436745397,NA,0.932993376969177,0.082795481343328,NA,0,0,NA,0.0667693245436549,0.000496955402068864
"344",2020-08-12,7373,391,4287,1.89882785664105e-32,9.1831933840859e-05,0.00979959932629075,4.09719024991964e-17,6.12433175809448e-23,0.000345245273197312,0.00193690685743884,2.43639137354265e-15,0.0084856257454758,1.26829612983539e-14,0.00182897271059277,0.0067197144478921,47.2857142857143,0.00768560682432351,8.97069144525785e-12,0.00447915880993244,"Mazowieckie",NA,0.999788811599431,0.097573545317122,NA,0.932086946714935,0.096986866833814,NA,0,0,NA,0.0677018648844956,0.000586678483307467
"345",2020-08-13,7521,391,4348,6.46379758977636e-33,8.15857657591776e-05,0.00997637578261079,8.23239204180751e-17,2.6955690210568e-23,0.00031399810371265,0.00197807545757032,4.40961519290356e-15,0.00860458131097607,7.90063425256797e-15,0.00173408893433286,0.00699252717568859,47.2857142857143,0.00768560682432351,5.95072322064583e-12,0.00429685804503247,"Mazowieckie",NA,0.999812027457185,0.113997823213567,NA,0.931178529684081,0.113306184411332,NA,0,0,NA,0.0686334977731029,0.000691638802234257
"346",2020-08-14,7664,391,4426,2.18184510917578e-33,7.23589999523274e-05,0.0101363149486022,1.64050193569046e-16,1.17805946500594e-23,0.00028512913764775,0.00201627839687925,7.92571401195003e-15,0.00877065563943425,4.90099638548069e-15,0.00164234781439382,0.00726258171745327,43.7142857142857,0.00710512292520542,3.93142413408108e-12,0.00411554066922192,"Mazowieckie",NA,0.999832672187155,0.132778308761993,NA,0.930268450798771,0.131964232478478,NA,0,0,NA,0.0695642213883839,0.000814076283514793
"347",2020-08-15,7760,392,4449,7.30287889778775e-34,6.40660894172378e-05,0.010278511103071,3.24218833992676e-16,5.11221343863746e-24,0.000258506499703892,0.00205131173182251,1.41468636797445e-14,0.00894097838094601,3.02752642196359e-15,0.00155377645277859,0.00752872485530558,43.8571428571429,0.00712834228117014,2.58682091979481e-12,0.00393571947063665,"Mazowieckie",NA,0.999851032579633,0.154112481703132,NA,0.929356998364138,0.153156056106733,NA,0,0,NA,0.0704940342154949,0.000956425596398207
"348",2020-08-16,7833,392,4469,2.42380845205169e-34,5.66267155850343e-05,0.0104021506445287,6.35492634555765e-16,2.20280346387311e-24,0.000234000413589313,0.00208298602025359,2.50764471889589e-14,0.00913447428456821,1.86239860087608e-15,0.00146839048879498,0.00778978271645858,42.4285714285714,0.00689614872152291,1.69519298356133e-12,0.00375787836763026,"Mazowieckie",NA,0.999867362472375,0.178168961551206,NA,0.928444427454744,0.177047662659253,NA,0,0,NA,0.0714229350176305,0.00112129889195229
"349",2020-08-17,7983,393,4500,7.97694332590173e-35,4.99657059380868e-05,0.0105065198413282,1.23536016355327e-15,9.42469993999385e-25,0.000211483784819786,0.00211112802569353,4.41423967113963e-14,0.00930595568418549,1.14087605793739e-15,0.00138619465116147,0.00804456910212232,43.1428571428571,0.00701224550134653,1.10639000677917e-12,0.00358247071475243,"Mazowieckie",NA,0.999881888428237,0.205066928379479,NA,0.927530965640032,0.203755464209954,NA,0,0,NA,0.072350922788204,0.00131146416952414
"350",2020-08-18,8045,394,4550,2.60320716970476e-35,4.40129197866992e-05,0.0105910116924931,2.38170217480792e-15,4.00391014014163e-25,0.000190832708619351,0.00213558229435347,7.71666912597976e-14,0.00948400281306739,6.95961844884295e-16,0.00130718333747353,0.00829189423232841,41.1428571428571,0.0066871745178404,7.19173472101293e-13,0.00340991791708875,"Mazowieckie",NA,0.999894811584021,0.23486152908254,NA,0.926616814848668,0.233331760137905,NA,0,0,NA,0.0732779967353527,0.00152976894463422
"351",2020-08-19,8171,394,4584,8.42393430288931e-36,3.87031070000848e-05,0.010655131806991,4.55399032127036e-15,1.68898627428148e-25,0.000171926905450881,0.00215621258483797,1.33963940818885e-13,0.00967865737479512,4.22779119549167e-16,0.00123134121587072,0.00853057381972352,42.7142857142857,0.00694258743345236,4.65581152311726e-13,0.00324060835171373,"Mazowieckie",NA,0.999906310053124,0.267526209038928,NA,0.925702153791419,0.265747134516968,NA,0,0,NA,0.0742041562617045,0.00177907452195915
"352",2020-08-20,8267,396,4650,2.70305713101304e-36,3.39757442301559e-05,0.0106985032217906,8.63589876607199e-15,7.07445399677077e-26,0.00015465008722321,0.00217290313213993,2.30956407995075e-13,0.00986211157483613,2.55754193949094e-16,0.00115864384386761,0.0087594383780079,43.4285714285714,0.00705868421327597,3.00188077148093e-13,0.00307489659179076,"Mazowieckie",NA,0.999916542046904,0.302929564578977,NA,0.92478714110887,0.300867401137893,NA,0,0,NA,0.0751294009380333,0.00206216344108326
"353",2020-08-21,8413,398,4714,8.60061471610121e-37,2.97748528824245e-05,0.01072087009301,1.62417855346899e-14,2.94228502767692e-26,0.00013889025765244,0.00218555972952349,3.95417771619836e-13,0.0100061713992894,1.54068244177521e-16,0.00108905829946929,0.00897734266453871,44.2857142857143,0.00719800034906432,1.9276483179428e-13,0.00291310292583915,"Mazowieckie",NA,0.999925648089569,0.340831043861012,NA,0.923871917604986,0.338449415776062,NA,0,0,NA,0.0760537304845827,0.00238162808494959
"354",2020-08-22,8563,400,4748,2.71354966779257e-37,2.60488027833884e-05,0.010722100209592,3.02949883466641e-14,1.21507074654938e-26,0.000124539950602278,0.00219411061415021,6.72305119349531e-13,0.0101560245142702,9.24239737788015e-17,0.0010225438198829,0.0091831751518212,47.4285714285714,0.00770882618028824,1.23281663244158e-13,0.00275551316191082,"Mazowieckie",NA,0.999933753000903,0.380875727529945,NA,0.922956608246573,0.378135965948995,NA,0,0,NA,0.0769771447543295,0.00273976158094938
"355",2020-08-23,8612,400,4773,8.48946010291576e-38,2.27501051750308e-05,0.0107021862949524,5.60426415514343e-14,4.98245513608021e-27,0.000111496410495432,0.00219850714480049,1.13516951155519e-12,0.0102993118999865,5.52124826652351e-17,0.000959052443354588,0.00937586741929729,47,0.00763916811239406,7.85245548181405e-14,0.00260237870390442,"Mazowieckie",NA,0.999940967664573,0.422599867045536,NA,0.92204132394653,0.419461423664005,NA,0,0,NA,0.0778996437180423,0.0031384433815299
"356",2020-08-24,8666,401,4810,2.6336398346683e-38,1.98351983407532e-05,0.010661246078672,1.02819904102434e-13,2.02866453482436e-27,9.96617190795785e-05,0.00219872426273539,1.90343953039817e-12,0.0104395095307547,3.28451348739525e-17,0.000898529649904568,0.00955440335511018,49.7142857142857,0.00808033587572381,4.98136996015193e-14,0.00245391688501299,"Mazowieckie",NA,0.999947390594676,0.465447960324562,NA,0.921126163143641,0.461868918828409,NA,0,0,NA,0.0788212274510338,0.00357904149615322
"357",2020-08-25,8765,403,4882,8.10152371202745e-39,1.72642288388227e-05,0.0105995211372448,1.87088279405823e-13,8.20166611382771e-28,8.89428729522809e-05,0.00219476072958983,3.1695785321164e-12,0.0105596237543605,1.94574515681728e-17,0.000840914996997028,0.00971782805744456,54.8571428571429,0.00891623269045386,3.14722961009102e-14,0.00231031154136977,"Mazowieckie",NA,0.999953109325054,0.508800100949551,NA,0.920211213203651,0.504737768701077,NA,0,0,NA,0.0797418961214031,0.00406233224847243
"358",2020-08-26,8871,404,4913,2.47121793230698e-39,1.50008309941912e-05,0.0105173745198519,3.37618904845975e-13,3.29244813376288e-28,7.92518163051377e-05,0.00218663913913703,5.24140857675816e-12,0.0106662203000685,1.14784170877107e-17,0.000786142746462526,0.00986525632665764,58.4285714285714,0.00949671658957195,1.98036105144569e-14,0.00217171380733473,"Mazowieckie",NA,0.999958201641615,0.552006895193542,NA,0.919296551662018,0.547418442041215,NA,0,0,NA,0.0806616499795966,0.00458845315232623
"359",2020-08-27,8978,404,4998,7.47462484847958e-40,1.3011906981632e-05,0.0104152871918074,6.0425147896536e-13,1.3123836385521e-28,7.0505433344316e-05,0.00217440570276822,8.60753068215217e-12,0.0107739755038821,6.74309347115047e-18,0.00073414247928514,0.00999588064273321,57.7142857142857,0.00938061980974833,1.2410710372152e-14,0.00203824311255717,"Mazowieckie",NA,0.999962736675442,0.594427887930076,NA,0.918382247326301,0.589270994244765,NA,0,0,NA,0.0815804893491408,0.00515689368531058
"360",2020-08-28,9108,406,5098,2.24182531055356e-40,1.1267409526174e-05,0.0102938533444222,1.07255476521747e-12,5.19430779844851e-29,6.26255047888034e-05,0.00215812981153696,1.40376112130467e-11,0.0108794133914846,3.9447319075195e-18,0.000684839695170912,0.0101089785275893,61.5714285714286,0.0100075424207959,7.74613785293695e-15,0.00190998835995859,"Mazowieckie",NA,0.999966775872528,0.635468280008754,NA,0.917468361254114,0.629701757430273,NA,0,0,NA,0.0824984146184135,0.00576652257848019
"361",2020-08-29,9248,407,5157,6.66727164821943e-41,9.74012895377435e-06,0.0101537746352706,1.88813055701976e-12,2.04135982292865e-29,5.55386327455094e-05,0.00213790338057553,2.2734840234238e-11,0.0109736509174004,2.29803659856251e-18,0.000638156394124726,0.0102039191983903,64.2857142857143,0.0104487101841256,4.81515330891625e-15,0.00178700926309801,"Mazowieckie",NA,0.999970373854131,0.674612242946965,NA,0.916554947620793,0.668196590625252,NA,0,0,NA,0.0834154262333371,0.00641565232171158
"362",2020-08-30,9295,407,5177,1.96620386972181e-41,8.40548604845385e-06,0.00999585343696498,3.29651726234149e-12,7.96592940401836e-30,4.91761381181761e-05,0.00211383998454885,3.65657654643172e-11,0.0110651849077366,1.33314541657969e-18,0.000594011637576373,0.0102801694261725,69.1428571428571,0.0112381682869262,2.98106422876332e-15,0.00166933782100246,"Mazowieckie",NA,0.999973579180168,0.711445259617148,NA,0.915642054489278,0.70434312765867,NA,0,0,NA,0.0843315246908894,0.00710213195847787
"363",2020-08-31,9370,411,5241,5.74967050114775e-42,7.24133191352972e-06,0.00982098518530234,5.7080724550982e-12,3.08658578655239e-30,4.34739345311831e-05,0.00208607379552298,5.84038528608491e-11,0.011108055257641,7.70156954889697e-19,0.00055232208691001,0.0103372985236666,85.1428571428571,0.0138387361549753,1.83809885284909e-15,0.00155697990845334,"Mazowieckie",NA,0.999976435026651,0.745664542154745,NA,0.914729724493311,0.737841088096742,NA,0,0,NA,0.0852467105333396,0.00782345405800157
"364",2020-09-01,9459,411,5332,1.66721412838133e-42,6.22775579540085e-06,0.00963014992883309,9.8024444411313e-12,1.18753182994813e-30,3.83723825458513e-05,0.00205475833714427,9.26386874381322e-11,0.011031197603308,4.43059542084854e-19,0.000513002517561506,0.0103749823970449,128.142857142857,0.0208277623003571,1.12876286024546e-15,0.00144991695989931,"Mazowieckie",NA,0.999978982608531,0.777081263835955,NA,0.913817998213682,0.768504396191194,NA,0,0,NA,0.0861609843948479,0.00857686764476051
"365",2020-09-02,9592,413,5397,4.79373277820742e-43,5.34690160937815e-06,0.00942440319134231,1.66951409954864e-11,4.53666984234479e-31,3.38161277215675e-05,0.00202006507131024,1.45924211099735e-10,0.0109207388639149,2.53820141465637e-19,0.000475966307152738,0.0103930066082659,130.285714285714,0.0211760526398279,6.90355636918981e-16,0.00134810772559809,"Mazowieckie",NA,0.999981252572251,0.805613435121694,NA,0.912906905724712,0.796253945135599,NA,0,0,NA,0.0870743468475383,0.00935948998609446
"366",2020-09-03,9685,413,5594,1.36675375090176e-43,4.58279370867897e-06,0.00920486626628494,2.82004853082860e-11,1.72089391249706e-31,2.97539258324616e-05,0.00198218183552924,2.28268708253373e-10,0.0108083490276792,1.44800881002254e-19,0.000441125896428144,0.0103912684075305,132.714285714286,0.0215707816912282,4.20512931726697e-16,0.00125149007925078,"Mazowieckie",NA,0.999983275429776,0.831271917892011,NA,0.911996476889999,0.821103510632024,NA,0,0,NA,0.0879867985397762,0.0101684072599866
"367",2020-09-04,9806,413,5995,3.86403224645523e-44,3.92117225991663e-06,0.00897271606777725,4.72426078024428e-11,6.48180603017374e-32,2.61384582975606e-05,0.00194131115087989,3.54608771853901e-10,0.0107492574642976,8.22616585549462e-20,0.000408393222044611,0.0103697777088988,144.166666666667,0.0234322000610669,2.5510686927975e-16,0.00115998285725919,"Mazowieckie",NA,0.999985078317327,0.854142966989702,NA,0.911086738169193,0.843142208385523,NA,0,0,NA,0.0888983401481325,0.0110007586041783
"368",2020-09-05,9874,414,6069,1.08324133556354e-44,3.3493384308848e-06,0.00872917466625715,7.84913742062206e-11,2.42416943459357e-32,2.29261406229922e-05,0.00189766842187028,5.47062106872318e-10,0.0106676106897951,4.65376933529737e-20,0.000377680120539144,0.0103286569961065,154.8,0.0251604941233745,1.54135000018849e-16,0.00107348771078298,"Mazowieckie",NA,0.999986685337965,0.874369625406083,NA,0.910177712963532,0.862515823283984,NA,0,0,NA,0.0898089723744324,0.0118538021220984
"369",2020-09-06,9933,414,6106,3.01122855503514e-45,2.85600945855871e-06,0.00847549863836594,1.29336407004008e-10,9.00232981591371e-33,2.00769263931395e-05,0.00185148005054172,8.38123193520984e-10,0.0104991804231891,2.62176270118306e-20,0.000348898703058058,0.0102681401598319,177.25,0.0288094159132308,9.27505934760682e-17,0.000991890952972917,"Mazowieckie",NA,0.999988117933676,0.892133905585398,NA,0.909269421991113,0.879408943073899,NA,0,0,NA,0.0907186959425616,0.0127249625114985
"370",2020-09-07,NA,NA,NA,8.30034665379185e-46,2.43118354618099e-06,0.00821296835999401,2.11363718430289e-10,3.31949391857047e-33,1.75541090874061e-05,0.00180298148785044,1.27515550642818e-09,0,1.47083190697256e-20,0.000321961700675168,0.0101885702818577,0,0,5.55863866727389e-17,0.000915065385082171,"Mazowieckie",NA,0.999989395181641,0.907641041310465,NA,0.908361883585711,0.894029179552086,NA,0,0,NA,0.0916275115959293,0.0136118617583775
"371",2020-03-13,9,0,0,0.000490232402466976,8.77656359082101e-09,2.09686345039847e-12,5.156290353079e-77,0.000165898090276527,2.32190594102001e-08,2.16271953095688e-14,1.46240893245301e-109,5.34166655926808e-05,0.000158412875626894,1.62312694742194e-06,5.10425150966047e-10,0,0,0.000215382393927939,5.84365179213735e-43,"Warsaw",0.01138397488913,1.99038686976571e-07,1.95029548066827e-11,0.0113839748891302,1.99038686989903e-07,1.95025892538478e-11,0,0,0,0,0,0
"372",2020-03-14,13,0,0,0.000601453420432228,1.21899709667973e-08,2.78266170732809e-12,3.20513613962271e-76,0.000212843518978251,3.14243777799837e-08,2.86649791122225e-14,1.07915071476958e-108,7.9701056598603e-05,0.000182628612197345,1.91435321865518e-06,6.17409109682965e-10,0,0,0.000239459139426272,2.70890628861854e-42,"Warsaw",0.013862904324111,2.67305052981115e-07,2.63450372628427e-11,0.0137875843782587,2.56154877077096e-07,2.51010855695008e-11,0,0,0,7.53199458520625e-05,1.11501757310442e-08,1.24411029240703e-12
"373",2020-03-15,18,0,0,0.000732092349552778,1.68619761240553e-08,3.68613778406402e-12,1.97248020133129e-75,0.000271257515295059,4.2376281330295e-08,3.79302738780724e-14,7.89780058335858e-108,0.000119551584897905,0.000209843176158942,2.25403389904455e-06,7.46021727221659e-10,0,0,0.000265790163009912,1.23982386380015e-41,"Warsaw",0.016854320518606,3.55124300965848e-07,3.51479956250955e-11,0.0166878579689114,3.29630309907924e-07,3.23033923428485e-11,0,0,0,0.000166462549695188,2.5493990754782e-08,2.84462290877466e-12
"374",2020-03-16,23,0,0,0.000884084184108897,2.32296090190618e-08,4.87420295644604e-12,1.20181018292757e-74,0.000343404065931703,5.69394267807119e-08,5.01075592893871e-14,5.73245975201938e-107,0.000164489414682223,0.000240308190985234,2.64952242292202e-06,9.004661569477e-10,0,0,0.000294532116399086,5.60250637297982e-41,"Warsaw",0.0204625630884681,4.6811508702671e-07,4.51070292228906e-11,0.0201857932602649,4.241659267538e-07,4.04519715839844e-11,0,0,0,0.000276769828202976,4.39491602459318e-08,4.65541829578345e-12
"375",2020-03-17,31,0,0,0.00105921776867475,3.18715336231722e-08,6.43363686008807e-12,7.24963533182196e-74,0.000431848476119456,7.62320203437216e-08,6.60850831858579e-14,4.12654565177744e-106,0.00020773147730487,0.000274277377380403,3.10916335931584e-06,1.08572737909509e-09,0,0,0.000325846215366891,2.49954572144514e-40,"Warsaw",0.024807791307512,6.13510711011678e-07,5.76360070780879e-11,0.0243976424165555,5.45813586081272e-07,5.0702900527249e-11,0,0,0,0.000410148890956397,6.76971252767174e-08,6.93340250554276e-12
