"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"639",2020-08-05,2350,131,929,1.49517604693032e-27,3.75938570815314e-06,0.0113876360035903,7.80099522371546e-06,2.04401268481857e-19,2.06493040568265e-05,0.000493616836589195,1.14856566288378e-11,0.00937716974673945,2.49826428143605e-11,0.00182740573211666,0.00725277977090213,2,0.0017799136741868,0.00361664040915141,0.00362857168266016,"Warsaw"
"640",2020-08-06,2403,132,929,5.70398036576828e-28,2.97050975405738e-06,0.0116474640325462,9.59992911577293e-06,9.82184528770862e-20,1.68992065859034e-05,0.00052332383060081,1.59767627462777e-11,0.0096619224790348,1.73048915337025e-11,0.00172125475040273,0.00758705772343946,2,0.0017799136741868,0.00361907778942986,0.00357349933744031,"Warsaw"
"641",2020-08-07,2459,132,932,2.15850781273287e-28,2.3385286117447e-06,0.011885271580547,1.17756321457595e-05,4.68756913721207e-20,1.3784882978202e-05,0.00055363445934843,2.21598391010749e-11,0.00993824503175562,1.19442143787138e-11,0.00161908304742002,0.00792367806807565,2.57142857142857,0.00228846043824018,0.00362071569782616,0.00351810256574402,"Warsaw"
"642",2020-08-08,2515,132,938,8.10250187028963e-29,1.83422243543132e-06,0.0120994818500831,1.43978824826134e-05,2.22201700659098e-20,1.12076800646985e-05,0.000584450548431409,3.06470924759191e-11,0.0101995805985662,8.21494203153547e-12,0.00152092186667229,0.00826161195264338,4.14285714285714,0.00368696403938695,0.00362155304771207,0.00346242264178217,"Warsaw"
"643",2020-08-09,2546,132,938,3.01699483720023e-29,1.43337202127006e-06,0.0122886553941387,1.75473366558773e-05,1.04614567989222e-20,9.0824755872939e-06,0.000615665024235646,4.22626586647896e-11,0.0104356256266531,5.63001591014803e-12,0.00142678484247939,0.00859977915506843,6.85714285714286,0.00610256116864047,0.00362158928344271,0.00340650047113692,"Warsaw"
"644",2020-08-10,2574,132,942,1.11434560887622e-29,1.11599809454991e-06,0.0124515062110082,2.13167986034902e-05,4.8919504377567e-21,7.3361571534775e-06,0.000647162357793345,5.81124531418351e-11,0.0106520002357328,3.84479285600577e-12,0.00133666899582851,0.00893705315372451,7.57142857142857,0.00673824462370718,0.00362082438097098,0.00335037654308225,"Warsaw"
"645",2020-08-11,2606,133,956,4.08277227684183e-30,8.65696360169104e-07,0.0125869162964338,2.58125521071578e-05,2.27204550803906e-21,5.90621001654389e-06,0.00067881912541548,7.9675805567017e-11,0.0108280973201786,2.6163417787901e-12,0.00125055577776903,0.00927226679822562,10.1428571428571,0.00902670506194735,0.00361925884787424,0.00329409088434737,"Warsaw"
"646",2020-08-12,2650,133,977,1.48381692402454e-30,6.69060419193736e-07,0.0126939484228238,3.1155742026223e-05,1.04808643076931e-21,4.73941805051264e-06,0.000710504684966417,1.08925252814464e-10,0.0109789038659008,1.7740841318846e-12,0.00116841214923616,0.0096042185481227,10.1428571428571,0.00902670506194735,0.0036168937227929,0.00323768301439046,"Warsaw"
"647",2020-08-13,2687,133,982,5.34928079262397e-31,5.15184387534002e-07,0.012771856941258,3.74837853718429e-05,4.80200121820967e-22,3.79067912368361e-06,0.000742081964821416,1.48482595139657e-10,0.0111156601123321,1.19870454489869e-12,0.00109019168655032,0.00993167923900398,11.5714285714286,0.0102980719720808,0.00361373057428209,0.00318119190224561,"Warsaw"
"648",2020-08-14,2718,133,1003,1.91293574509304e-31,3.95237057072342e-07,0.0128200964321395,4.49517884956779e-05,2.18520672544316e-22,3.02193348862551e-06,0.000773408360677375,2.01821477664752e-10,0.0112496062989053,8.07064599078128e-13,0.00101583570229035,0.0102533993277605,12.1428571428571,0.0108066187361342,0.00360977149907801,0.00312465592500111,"Warsaw"
"649",2020-08-15,2747,133,1009,6.78570978566493e-32,3.02099654572899e-07,0.0128383280641001,5.37339415685444e-05,9.87660956975296e-23,2.40120175581404e-06,0.00080433673350963,2.73529437971023e-10,0.0113938560382917,5.41455350049235e-13,0.000945274371767999,0.0105681165613976,11.5714285714286,0.0102980719720808,0.00360501911978166,0.0030681128279626,"Warsaw"
"650",2020-08-16,2773,133,1019,2.38770183266717e-32,2.30059625683521e-07,0.0128264235574511,6.40248561878262e-05,4.43372077435678e-23,1.90172745234005e-06,0.000834716500119638,3.69645670612794e-10,0.0115577761966855,3.61972190566062e-13,0.000878427855927549,0.0108745640068729,9.57142857142857,0.00851815829789398,0.0035994765819636,0.00301159968654987,"Warsaw"
"651",2020-08-17,2802,133,1027,8.33402532701366e-33,1.74553353694482e-07,0.0127844666873229,7.60408064987326e-05,1.97685077117992e-23,1.5012180311446e-06,0.000864394805937317,4.98094830273795e-10,0.0117076460557883,2.41127069582563e-13,0.000815207412146895,0.0111714783731394,13,0.0115694388822142,0.00359314755069416,0.00295515286997094,"Warsaw"
"652",2020-08-18,2841,133,1037,2.88548918666102e-33,1.31951275957534e-07,0.0127127523018545,9.00208287932135e-05,8.75436256684897e-24,1.18117743356211e-06,0.000893217768065487,6.69242177788365e-10,0.0118846798268535,1.60057097018271e-13,0.000755516485112521,0.0114576085509924,11.1428571428571,0.00991666189904076,0.00358603620650445,0.00289880800671286,"Warsaw"
"653",2020-08-19,2892,133,1044,9.91000784641299e-34,9.93794523941386e-08,0.0126117828715278,0.000106227629339519,3.8505278330177e-24,9.26322862567403e-07,0.000921031775019481,8.96601441380281e-10,0.0120907508831198,1.0586736620401e-13,0.0006992517706705,0.011731724291551,10.5714285714286,0.00940811513498738,0.00357814724078447,0.00284259995188293,"Warsaw"
"654",2020-08-20,2938,133,1073,3.37612453124901e-34,7.45722441630952e-08,0.0124822626261421,0.000124948245400327,1.68213597824323e-24,7.24078242259495e-07,0.00094768482825778,1.1977341184591e-09,0.0123136822985353,6.97762277846263e-14,0.000646304246307261,0.0119926249403669,9.14285714285714,0.00813674822485395,0.00356948585062532,0.00278656275643009,"Warsaw"
"655",2020-08-21,2985,133,1081,1.14091378848678e-34,5.57513559802964e-08,0.0123250893751286,0.000146494400247982,7.29872545302919e-25,5.64136870497117e-07,0.000973027909452771,1.59538780710205e-09,0.0125497273266222,4.58259071527229e-14,0.000596560162677499,0.012239148141305,8,0.00711965469674721,0.00356005773311354,0.00273072963827056,"Warsaw"
"656",2020-08-22,3041,134,1083,3.82452154735903e-35,4.15270676085878e-08,0.0121413441441087,0.000171202489732083,3.14541570255467e-25,4.38085970321002e-07,0.000996916356543691,2.11893178458111e-09,0.012778278861754,2.99897510083462e-14,0.000549901991362168,0.0124701784225731,9,0.00800961153384061,0.00354986907908621,0.00267513295533762,"Warsaw"
"657",2020-08-23,3075,134,1083,1.27171943187767e-35,3.08180179284691e-08,0.0119322787950283,0.000199433135862245,1.34633820049516e-25,3.39086170858032e-07,0.00101921123097218,2.806160724519e-09,0.0130030836504083,1.95565775548249e-14,0.000506209324798198,0.0126846555766243,8.42857142857143,0.00750106476978724,0.00353892656635661,0.00261980418057025,"Warsaw"
"658",2020-08-24,3110,134,1083,4.19464696090094e-36,2.27864017582726e-08,0.0116993018281528,0.000231570242209489,5.72368047781482e-26,2.61599363972424e-07,0.00103978065814486,3.70555247309499e-09,0.0132503689179279,1.27078199978088e-14,0.000465359725064848,0.0128815827461713,5,0.00444978418546701,0.00352723735242061,0.00256477387885083,"Warsaw"
"659",2020-08-25,3148,135,1100,1.37242757055583e-36,1.67858912678863e-08,0.0114439625910914,0.00026801948697295,2.41680543797758e-26,2.01158858365392e-07,0.00105850112311183,4.87908352165503e-09,0.0134770470798209,8.22824964907676e-15,0.000427229518932067,0.0130600341302334,5.57142857142857,0.00495833094952038,0.003514809066655,0.00251007168589724,"Warsaw"
"660",2020-08-26,3191,135,1103,4.45423745277976e-37,1.23199989036655e-08,0.0111679341423051,0.000309206192561718,1.01356847097528e-26,1.54176262508885e-07,0.00107525870370405,6.40572657252546e-09,0.0136868648825649,5.30886975473446e-15,0.000391694537267297,0.0132191622270025,5.28571428571429,0.00470405756749369,0.00350164980201976,0.00245572628911047,"Warsaw"
"661",2020-08-27,3237,135,1108,1.4339935854446e-37,9.00895756167314e-09,0.0108729950338713,0.000355572515736555,4.22191602275285e-27,1.17780050835851e-07,0.00108995022393785,8.38577876605298e-09,0.0138816956993985,3.41314616432447e-15,0.000358630797553005,0.0133582045343245,5.57142857142857,0.00495833094952038,0.0034877681062768,0.00240176541037397,"Warsaw"
"662",2020-08-28,3266,135,1120,4.57942514022855e-38,6.56350803685879e-09,0.0105610102903418,0.00040757390993746,1.7466712976725e-27,8.96812874304421e-08,0.0011024843113679,1.09461970953662e-08,0.0139802039088713,2.18658270379734e-15,0.000327915128883098,0.0134764896337197,6.5,0.00578471944110711,0.00347317297273849,0.00234821579079685,"Warsaw"
"663",2020-08-29,3302,136,1120,1.45065664391128e-38,4.76425622358068e-09,0.0102339118672098,0.000465674821533501,7.17724666049758e-28,6.80624853675487e-08,0.00111278234323896,1.42471496510514e-08,0.0140905768155231,1.3958383796739e-15,0.000299425739378371,0.013573442590042,4.4,0.00391581008321097,0.00345787383056008,0.00229510317738866,"Warsaw"
"664",2020-08-30,3322,136,1122,4.55835569502664e-39,3.44549645103962e-09,0.0098936788737674,0.000530343594449039,2.92920424669911e-28,5.14860585264239e-08,0.00112077926773459,1.84900279601242e-08,0.0141905681121432,8.87896957454182e-16,0.000273042726486214,0.0136485896060284,4.75,0.00422729497619366,0.00344188053459065,0.00224245231164944,"Warsaw"
"665",2020-08-31,NA,NA,NA,1.42082863835135e-39,2.48259634809054e-09,0.00954231784111033,0.000602046572945443,1.18737126165062e-28,3.88192697255398e-08,0.00112642428832374,2.39272071217209e-08,0,5.62792376061837e-16,0.000248648531105785,0.0137015618790151,0,0,0.00342520335479781,0.00219028692005464,"Warsaw"
"666",2020-09-01,NA,NA,NA,4.39303947362948e-40,1.78220651050769e-09,0.00918184330695404,0.000681241410179959,4.78044698917366e-29,2.91729903903784e-08,0.00112968140113393,3.08738869416803e-08,0,3.55461074010947e-16,0.000226128336905397,0.0137320986158986,0,0,0.00340785296528213,0.00213862970641056,"Warsaw"
"667",2020-09-02,NA,NA,NA,1.34734377781248e-40,1.27469871444052e-09,0.00881425897510131,0.000768369610334021,1.9115936312913e-29,2.18519606388801e-08,0.00113052977739804,3.97223989836351e-08,0,2.23714481269697e-16,0.000205370416573423,0.0137400491718505,0,0,0.00338984043289766,0.0020875023460525,"Warsaw"
"668",2020-09-03,NA,NA,NA,4.09903520717142e-41,9.0835304866836e-10,0.0084415396892932,0.00086384835430588,7.59220171658119e-30,1.63145741806054e-08,0.00112896398529143,5.09594214141119e-08,0,1.40298927563168e-16,0.000186266427067624,0.0137253742882491,0,0,0.00337117720549555,0.00203692548185403,"Warsaw"
"669",2020-09-04,NA,NA,NA,1.23701449336338e-41,6.44910453830428e-10,0.00806561443929621,0.000968061682789957,2.99491841843534e-30,1.21405105054016e-08,0.00112499404785376,6.51866055885461e-08,0,8.7674401662313e-17,0.000168711656201319,0.0136881464155897,0,0,0.0033518750998083,0.00198691872201251,"Warsaw"
"670",2020-09-05,NA,NA,NA,3.70303519300295e-42,4.56185801283959e-10,0.00768835059202343,0.00108135113550053,1.17340342126765e-30,9.00479910008191e-09,0.00111864533613163,8.31451851619528e-08,0,5.45945732376013e-17,0.000152605223129513,0.0136285491176604,0,0,0.00333194628899239,0.0019375006395726,"Warsaw"
"671",2020-09-06,NA,NA,NA,1.09959005433159e-42,3.21500549204533e-10,0.00731153951289549,0.00120400597071711,4.56619862173413e-31,6.65712910782237e-09,0.00110995829913575,1.05745209515105e-07,0,3.38753932622616e-17,0.000137850235475851,0.0135468755638378,0,0,0.00331140328984794,0.00188868877364677,"Warsaw"
"672",2020-09-07,NA,NA,NA,3.23887120586876e-43,2.25745594067629e-10,0.00693688371319201,0.00133625311451419,1.76484814232871e-31,4.90541555812476e-09,0.00109898803463363,1.34100117560222e-07,0,2.09448580454089e-17,0.000124353905974358,0.0134435261268302,0,0,0.00329025894973386,0.0018404996322887,"Warsaw"
"673",2020-09-08,NA,NA,NA,9.46338406789178e-44,1.57926297931158e-10,0.00656598562851357,0.00147824701318892,6.77493262619506e-32,3.60280288127846e-09,0.00108580370714956,1.69567444263423e-07,0,1.29041291868887e-17,0.000112027631590996,0.0133190051134124,0,0,0.00326852643319782,0.00179294869697279,"Warsaw"
"674",2020-09-09,NA,NA,NA,2.74276857979076e-44,1.10074630235221e-10,0.00620033810235167,0.00163005958465481,2.5831386305432e-32,2.63743078665047e-09,0.001070487821772,2.13796528810981e-07,0,7.92206111822544e-18,0.00010078703814203,0.013173916665503,0,0,0.00324621920834046,0.00174605042863063,"Warsaw"
"675",2020-09-10,NA,NA,NA,7.88536457154476e-45,7.64394623944447e-11,0.0058413166178126,0.00179167048403191,9.78217758979729e-33,1.92440959743744e-09,0.00105313536443456,2.68784168096224e-07,0,4.84625074108996e-18,9.0551993442238e-05,0.0130089598781979,0,0,0.00322335103293346,0.00169981827519299,"Warsaw"
"676",2020-09-11,NA,NA,NA,2.24876617865693e-45,5.28865967419659e-11,0.00549017329038873,0.0019629579144273,3.67932767054473e-33,1.3995545474138e-09,0.00103385282120075,3.36939229432556e-07,0,2.95414479181559e-18,8.12465919994127e-05,0.0128249231899548,0,0,0.00319993594031155,0.00165426468058361,"Warsaw"
"677",2020-09-12,NA,NA,NA,6.36145905898886e-46,3.64561855861197e-11,0.00514803260589195,0.00214369022508901,1.37450551050855e-33,1.01451393796839e-09,0.00101275709071275,4.21157298853935e-07,0,1.79438603321386e-18,7.27991142257464e-05,0.012622678107899,0,0,0.00317598822505874,0.00160940109510927,"Warsaw"
"678",2020-09-13,NA,NA,NA,1.78508575418328e-46,2.50377005034689e-11,0.00481588886077549,0.00233351854491175,5.09999322369731e-34,7.32996800669197e-10,0.000989974305331305,5.24906492189843e-07,0,1.08607092693003e-18,6.51419630651141e-05,0.0124031723380932,0,0,0.00315152242850889,0.00156523798718899,"Warsaw"
"679",2020-09-14,NA,NA,NA,4.96879802693034e-47,1.71322838905584e-11,0.00449460523751356,0.00253197069895803,1.87948042931731e-34,5.27863961734317e-10,0.000965638577576672,6.52325590812783e-07,0,6.55026245518035e-19,5.8211580841266e-05,0.0121674223964854,0,0,0.00312655332408146,0.00152178485636356,"Warsaw"
"680",2020-09-15,NA,NA,NA,1.37193493601049e-47,1.16797539185047e-11,0.00418491442584843,0.00273844664864762,6.87940870601506e-35,3.78894079821543e-10,0.000939890689262845,8.08335677438235e-07,0,3.93656494157226e-19,5.19483490189728e-05,0.0119165057810475,0,0,0.00310109590247282,0.00147905024752522,"Warsaw"
"681",2020-09-16,NA,NA,NA,3.75755718885497e-48,7.93322426319163e-12,0.0038874206818325,0.00295221568214785,2.50097592161911e-35,2.71075020261092e-10,0.000912876741190195,9.98766433886989e-07,0,2.35740578313406e-19,4.62964734414398e-05,0.0116515527892942,0,0,0.00307516535672389,0.00143704176630638,"Warsaw"
"682",2020-09-17,NA,NA,NA,1.02086330849577e-48,5.3686288217264e-12,0.00360260320088589,0.00317241556005324,9.03052510784735e-36,1.93302313157804e-10,0.000884746781423167,1.230498216016e-06,0,1.40672586965649e-19,4.12038574659683e-05,0.0113737380678823,0,0,0.00304877706718489,0.00139576609556506,"Warsaw"
"683",2020-09-18,NA,NA,NA,2.75118314767146e-49,3.61971713828621e-12,0.00333082066866851,0.0033980537926859,3.23863193054739e-36,1.37391693268118e-10,0.000855653430033616,1.5116209343308e-06,0,8.36455438456791e-20,3.66219652688329e-05,0.0110842719823292,0,0,0.00302194658639781,0.00135522901290433,"Warsaw"
"684",2020-09-19,NA,NA,NA,7.35463835491254e-50,2.43155164298114e-12,0.00307231684446146,0.00362801118953793,1.15360007968228e-36,9.7332924752813e-11,0.000825750517747607,1.85161063500178e-06,0,4.95603482717617e-20,3.25056774324351e-05,0.01078439189505,0,0,0.00299468962391729,0.00131543540916196,"Warsaw"
"685",2020-09-20,NA,NA,NA,1.95026242770465e-50,1.62738373088078e-12,0.00282722702591765,0.00386104777902569,4.08125806089806e-37,6.87281959319922e-11,0.000795191755210594,2.26152448782619e-06,0,2.92606584913647e-20,2.88131407655425e-05,0.0104753534389283,0,0,0.00296702203109059,0.00127638930780654,"Warsaw"
"686",2020-09-21,NA,NA,NA,5.12996849331942e-51,1.08516068362566e-12,0.00259558524135936,0.00409581114860721,1.43409502914372e-37,4.83711026316049e-11,0.000764129448604732,2.75421463784142e-06,0,1.72144062008279e-20,2.55056141431493e-05,0.0101584218715361,0,0,0.00293895978581696,0.00123809388517601,"Warsaw"
"687",2020-09-22,NA,NA,NA,1.33852428054764e-51,7.20934384339214e-13,0.00237733201609113,0.00433084720244807,5.00503247299528e-38,3.39322691652161e-11,0.000732713276139476,3.3445610588288e-06,0,1.00915575958926e-20,2.25473119883164e-05,0.00983486359197188,0,0,0.00291051897730683,0.00120055149149419,"Warsaw"
"688",2020-09-23,NA,NA,NA,3.46439753891447e-52,4.77194068190188e-13,0.00217232256222714,0.00456461327746122,1.73492603270566e-38,2.37255173963756e-11,0.00070108913852318,4.0497231534755e-06,0,5.89498311143427e-21,1.99052468561213e-05,0.00950593789815903,0,0,0.00288171579086101,0.00116376367260154,"Warsaw"
"689",2020-09-24,NA,NA,NA,8.89445006449043e-53,3.146965211694e-13,0.00198033524702587,0.00479549350014238,5.97310463807857e-39,1.65346251505156e-11,0.000669398094943003,4.88940937107295e-06,0,3.43135090059222e-21,1.75490724212082e-05,0.00917288905742911,0,0,0.00285256649268963,0.00112773119233622,"Warsaw"
"690",2020-09-25,NA,NA,NA,2.26516787139023e-53,2.06769489670542e-13,0.00180108020237283,0.00502181620778994,2.04251087290008e-39,1.14854730726526e-11,0.000637775394369083,5.88616355527248e-06,0,1.99024208495744e-21,1.54509280167789e-05,0.00883693875740674,0,0,0.00282308741479068,0.00109245405550221,"Warsaw"
