"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"693",2020-07-30,2108,130,915,8.29964642229482e-40,4.36187272150674e-06,0.00619585047382386,2.84220103155957e-06,6.6179007882713e-26,4.31896622128039e-05,0.000412106612379994,1.1739009098161e-06,0.00479691007317256,1.28060457874643e-07,0.000321613707332428,0.00555844511668245,3.57142857142857,0.0022274029965995,7.53888999921175e-05,0.000571012814105862,"Warsaw"
"694",2020-07-31,2156,130,918,1.84084757621712e-40,3.45690056141418e-06,0.00639617809011716,3.56206536723693e-06,2.25030522337478e-26,3.56325669644739e-05,0.000446312872940825,1.43876145259834e-06,0.00492416571751202,1.00970152826847e-07,0.000284390351133983,0.00572059348941034,3.57142857142857,0.0022274029965995,6.71309554111232e-05,0.000418483564179089,"Warsaw"
"695",2020-08-01,2189,130,924,4.02929649708795e-41,2.72915088718617e-06,0.00658961027380077,4.45190558436613e-06,7.57077518311615e-27,2.92975320287989e-05,0.000482461919889066,1.75918992344153e-06,0.00506169311789682,7.93903917755398e-08,0.000250619760308606,0.00588353214476935,3.28571428571429,0.00204921075687154,5.96850421608392e-05,0.000301789540752904,"Warsaw"
"696",2020-08-02,2228,130,924,8.70349691779582e-42,2.1463224549978e-06,0.00677514315937391,5.5486454359322e-06,2.52009560492635e-27,2.40066516480418e-05,0.000520571592648419,2.14586919094693e-06,0.00520949227432695,6.22500700963507e-08,0.000220108041153012,0.00604706241290179,3.42857142857143,0.00213830687673552,5.29828648054305e-05,0.00021415252000988,"Warsaw"
"697",2020-08-03,2261,130,924,1.85528866317008e-42,1.6814701151117e-06,0.00695179226778995,6.89644013439127e-06,8.29987266423553e-28,1.96041839398676e-05,0.000560649819512684,2.61132147833923e-06,0.00536984579925694,4.86753084969013e-08,0.000192653388939677,0.00621097883033263,2,0.00124734567809572,4.69604904966377e-05,0.000149532440398366,"Warsaw"
"698",2020-08-04,2298,131,927,3.90285448390528e-43,1.31223041161944e-06,0.00711860113466852,8.54790989518377e-06,2.70460338734642e-28,1.59544769896691e-05,0.000602693774188502,3.17018070173158e-06,0.00553476454909597,3.79554853070997e-08,0.000168049623162373,0.00637506950867582,2,0.00124734567809572,4.15582323621964e-05,0.000102740311895358,"Warsaw"
"699",2020-08-05,2350,131,929,8.10226390448996e-44,1.02013537066815e-06,0.00727464988498742,1.05655441393331e-05,8.71993989098109e-29,1.29399619837379e-05,0.000646689070096509,3.83949649611492e-06,0.00571280832054848,2.9514630669633e-08,0.000146089357322278,0.00653911653524379,2,0.00124734567809572,3.67205151124301e-05,6.9460765511168e-05,"Warsaw"
"700",2020-08-06,2403,132,929,1.65990627920189e-44,7.9000942961865e-07,0.00741906364743943,1.30232917569379e-05,2.78164139280824e-29,1.0459238206324e-05,0.000692609004631216,4.63907201023823e-06,0.00588628686709196,2.28874350850966e-08,0.000126566788308722,0.00670289640479534,2,0.00124734567809572,3.23957260595029e-05,4.62095221475683e-05,"Warsaw"
"701",2020-08-07,2459,132,932,3.35593784110768e-45,6.0944357947959e-07,0.00755102070126651,1.60083525287577e-05,8.77943433564206e-30,8.42526816658031e-06,0.000740413865833981,5.5918373800916e-06,0.00605462953561277,1.76992093495812e-08,0.000109280100764858,0.00686618048148852,2.57142857142857,0.00160373015755164,2.85360545274956e-05,3.02493896734252e-05,"Warsaw"
"702",2020-08-08,2515,132,938,6.69572187790899e-46,4.68340266675147e-07,0.00766976024975594,1.96231840540331e-05,2.7416352484546e-30,6.76369533357494e-06,0.000790050314015283,6.72426054264091e-06,0.00621384175431549,1.36492118671649e-08,9.40334909643246e-05,0.00702873548993772,4.14285714285714,0.00258378747605542,2.50973224053472e-05,1.94847564799195e-05,"Warsaw"
"703",2020-08-09,2546,132,938,1.31836013147111e-46,3.58522365755788e-07,0.0077745897177153,2.39877372544705e-05,8.47091961834478e-31,5.41129195486785e-06,0.000841450850757936,8.06679671637693e-06,0.00635764633895022,1.04968321371658e-08,8.06388225549463e-05,0.00719032403410808,6.85714285714286,0.00427661375347104,2.20388083628649e-05,1.23499891192971e-05,"Warsaw"
"704",2020-08-10,2574,132,942,2.56167407749609e-47,2.73399533961575e-07,0.00786489147511406,2.92419316285493e-05,2.58957916266262e-31,4.31454020542354e-06,0.000894533387430253,9.65437744279357e-06,0.00648946720819872,8.05018567549309e-09,6.89169329989199e-05,0.00735070514261754,7.57142857142857,0.00472209435279094,1.93230680161574e-05,7.70249445547857e-06,"Warsaw"
"705",2020-08-11,2606,133,956,4.91209597114208e-48,2.07685438670906e-07,0.00794012889563348,3.55483788269967e-05,7.83259314926195e-32,3.42834642616054e-06,0.000949200924829008,1.15269395431517e-05,0.00659674999356113,6.15673570680866e-09,5.86986146549824e-05,0.00750963483885669,10.1428571428571,0.00632582451034258,1.69157520962717e-05,4.72704177696967e-06,"Warsaw"
"706",2020-08-12,2650,133,977,9.29529057409953e-49,1.57159662757966e-07,0.00799985166700997,4.3095359720517e-05,2.34401124375177e-32,2.71488541622263e-06,0.00100534135485084,1.37299936886266e-05,0.00668862514485553,4.69561079594456e-09,4.98252982484932e-05,0.00766686673418278,10.1428571428571,0.00632582451034258,1.47854244464175e-05,2.85457010684718e-06,"Warsaw"
"707",2020-08-13,2687,133,982,1.73585024496062e-49,1.18468500116999e-07,0.00804370027966562,5.21000558500845e-05,6.94051277942575e-33,2.14256957962554e-06,0.00106282739415621,1.63152315011622e-05,0.00677194049944549,3.57133543008607e-09,4.21494690377681e-05,0.00782215264229479,11.5714285714286,0.00721678570898237,1.2903381451387e-05,1.69623184859311e-06,"Warsaw"
"708",2020-08-14,2718,133,1003,3.19900336534334e-50,8.89593198348133e-08,0.00807140963103462,6.28120309118601e-05,2.03329864557453e-33,1.68513612764316e-06,0.0011215166586443,1.93411691906821e-05,0.00685354389469456,2.70873276059856e-09,3.55348474146472e-05,0.0079752432127552,12.1428571428571,0.00757317018843829,1.12434742897434e-05,9.9179734154224e-07,"Warsaw"
"709",2020-08-15,2747,133,1009,5.81795417509422e-51,6.65436745811519e-08,0.00808281169503109,7.55169516690959e-05,5.8937068438046e-34,1.32084443203756e-06,0.00118125188620706,2.28738246875082e-05,0.00694142447419356,2.04879566498376e-09,2.98563660997911e-05,0.00812588858148983,11.5714285714286,0.00721678570898237,9.78193519671201e-06,5.7062907093557e-07,"Warsaw"
"710",2020-08-16,2773,133,1019,1.04418885335981e-51,4.95848343235106e-08,0.00807783721905148,9.05405303556192e-05,1.69026046761785e-34,1.03177493950447e-06,0.00124186131368695,2.69874240453561e-05,0.00704128876907879,1.54535442823367e-09,2.49999756470859e-05,0.00827383903597255,9.57142857142857,0.00596944003088666,8.49720873483119e-06,3.23056194808901e-07,"Warsaw"
"711",2020-08-17,2802,133,1027,1.84944306792916e-52,3.68059231990514e-08,0.00805651642453279,0.000108252662215558,4.79619115484058e-35,8.03220725070642e-07,0.0013031592122406,3.1765131571809e-05,0.00713259326725956,1.16239711546124e-09,2.08623088016101e-05,0.0084188456926861,13,0.00810774690762217,7.36978889128603e-06,1.79968078701118e-07,"Warsaw"
"712",2020-08-18,2841,133,1037,3.23263029120357e-53,2.72153125624526e-08,0.00801897870115205,0.000129071722315985,1.34653324084995e-35,6.2316271616433e-07,0.00136494658342953,3.72997966952177e-05,0.0072404467057356,8.71922559383477e-10,1.7350232506994e-05,0.00856066118434643,11.1428571428571,0.00694949734939043,6.38206265614401e-06,9.86520499078148e-08,"Warsaw"
"713",2020-08-19,2892,133,1044,5.57601928137813e-54,2.00463680253083e-08,0.00796545129899575,0.00015346897521097,3.74037736034939e-36,4.81819799495901e-07,0.00142701201634286,4.36947090094015e-05,0.00736599039073417,6.5222624940255e-10,1.43803141711218e-05,0.00869904035428491,10.5714285714286,0.00659311286993451,5.51816058484932e-06,5.32120480360475e-08,"Warsaw"
"714",2020-08-20,2938,133,1073,9.49173605479742e-55,1.47090570937283e-08,0.00789625703719391,0.00018197303950447,1.02799619178889e-36,3.71265375698801e-07,0.00148913270393219,5.10643512650721e-05,0.00750180583177808,4.86536694863648e-10,1.18782263056682e-05,0.00883374095530255,9.14285714285714,0.00570215167129472,4.76381471145576e-06,2.82427552026774e-08,"Warsaw"
"715",2020-08-21,2985,133,1081,1.59448411263343e-55,1.07512938016418e-08,0.00781181106134209,0.000215174336977614,2.79540886110714e-37,2.85102404463263e-07,0.00155107561453755,5.9535138319678e-05,0.0076456104164128,3.6193442786104e-10,9.77811097475899e-06,0.00896452435024305,8,0.00498938271238288,4.10622405612138e-06,1.47501818910072e-08,"Warsaw"
"716",2020-08-22,3041,134,1083,2.64330877127828e-56,7.82822659427075e-09,0.00771261669527819,0.000253729442884738,7.52102296332465e-38,2.18189544945189e-07,0.00161259881233845,6.92461282411845e-05,0.00778484977613849,2.68498064593698e-10,8.02192272693811e-06,0.00909115621147806,9,0.00561305555143074,3.53392786109032e-06,7.58020440281148e-09,"Warsaw"
"717",2020-08-23,3075,134,1083,4.32442884177422e-57,5.67796626804024e-09,0.00759926044520163,0.000298365240507003,2.00210217467268e-38,1.66411608421113e-07,0.00167345291821208,8.03496899180111e-05,0.00792180652340965,1.98632080420088e-10,6.55876593318377e-06,0.00921340721645865,8.42857142857143,0.00525667107197482,3.03668659332479e-06,3.83316650328603e-09,"Warsaw"
"718",2020-08-24,3110,134,1083,6.98172551628071e-58,4.10250377998149e-09,0.00747240622550146,0.000349882769363527,5.27318861258756e-39,1.26488174578978e-07,0.00173338270026016,9.30121096949031e-05,0.00807245894540793,1.46539461503491e-10,5.34423978675143e-06,0.00933105373646255,5,0.0031183641952393,2.60537066856881e-06,1.90733807664381e-09,"Warsaw"
"719",2020-08-25,3148,135,1100,1.11237173115199e-58,2.95278573053847e-09,0.00733278888580195,0.000409160642955911,1.37416258382722e-39,9.5814857297918e-08,0.00179212878111472,0.000107414117777023,0.00821055699890636,1.07809432373092e-10,4.33980169735387e-06,0.00944387851565725,5.57142857142857,0.00347474867469522,2.23185678026189e-06,9.33879624507125e-10,"Warsaw"
"720",2020-08-26,3191,135,1103,1.74900186975404e-59,2.1171012999697e-09,0.0071812071274699,0.000477157898957874,3.54307771543622e-40,7.233232322773e-08,0.00184942944709212,0.000123751313471974,0.00833838329635945,7.90962503596456e-11,3.51215747697152e-06,0.00955167133760505,5.28571428571429,0.00329655643496726,1.90893165663347e-06,4.499324827221e-10,"Warsaw"
"721",2020-08-27,3237,135,1108,2.71383701284389e-60,1.51209161814736e-09,0.0070185159050185,0.000554916132805904,9.03859616801185e-41,5.44187543779932e-08,0.00190502254237151,0.000142234466827251,0.00845707914399446,5.78698025217197e-11,2.83268459804467e-06,0.00965422967635768,5.57142857142857,0.00347474867469522,1.63020301969406e-06,2.13303029086728e-10,"Warsaw"
"722",2020-08-28,3266,135,1120,4.15556812370967e-61,1.07582426383673e-09,0.00684561841338356,0.000643560755196845,2.28138737230885e-41,4.08019955665995e-08,0.00195864742966686,0.000163089672928957,0.00856835650115228,4.22226097364836e-11,2.27689292528039e-06,0.00975135932932512,7.42857142857143,0.00463299823292696,1.39001747986048e-06,9.95038590884223e-11,"Warsaw"
"723",2020-08-29,3302,136,1120,6.2795743744763e-62,7.62485037540875e-10,0.00666345776586692,0.000744301205591934,5.69737530833662e-42,3.04881334753941e-08,0.00201004699737605,0.000186558334120553,0.00868020451142373,3.07209834276837e-11,1.82392568750201e-06,0.00984287502915637,7.57142857142857,0.00472209435279094,1.18338506874895e-06,4.56747367388233e-11,"Warsaw"
"724",2020-08-30,3322,136,1122,9.36446925592999e-63,5.38329374805148e-10,0.00647300846960559,0.000858429948031886,1.40775918723192e-42,2.27037133576248e-08,0.00205896969195841,0.000212896944744659,0.008800041665286,2.22906187112757e-11,1.45610206464681e-06,0.00992860103193764,7.85714285714286,0.0049002865925189,1.00591008938362e-06,2.06302935682691e-11,"Warsaw"
"725",2020-08-31,3357,136,1135,1.37812713887e-63,3.78609574852957e-10,0.00627526780573344,0.00098732007296834,3.44159416725727e-43,1.68492113578611e-08,0.00210517155334276,0.000242376652774266,0.00890846575687567,1.61289501823631e-11,1.15850160874136e-06,0.0100083716790974,9.42857142857143,0.00588034391102268,8.53727946847011e-07,9.16912703939873e-12,"Warsaw"
"726",2020-09-01,3397,136,1153,2.00146757904772e-64,2.65253955637956e-10,0.00607124721999129,0.00113242132999742,8.32470187069191e-44,1.24617457530543e-08,0.00214841823052482,0.000275282572949603,0.00898265066164755,1.16382329574333e-11,9.18589782483278e-07,0.0100820319305054,18.8571428571429,0.0117606878220454,7.2344761241806e-07,4.00999470105811e-12,"Warsaw"
"727",2020-09-02,3456,136,1158,2.86854053523372e-65,1.85122372351914e-10,0.00586196382648027,0.00129525442190609,1.99230335805783e-44,9.18533118807319e-09,0.00218848695419629,0.000311912826838051,0.00904256923857869,8.37461710336051e-12,7.25883166963695e-07,0.0101494378663668,21.1428571428571,0.013186225739869,6.12099369707624e-07,1.72565047081793e-12,"Warsaw"
"728",2020-09-03,3493,136,1174,4.05720152766655e-66,1.28701232821038e-10,0.00564843212264301,0.00147740340083553,4.71758778423674e-45,6.74725895813216e-09,0.00222516844327011,0.000352577286647078,0.00909849324371441,6.0095207857945e-12,5.7165234050321e-07,0.0102104571556371,23.4285714285714,0.0146117636576927,5.17087491457183e-07,7.30726902404677e-13,"Warsaw"
"729",2020-09-04,3528,136,1252,5.66298389815776e-67,8.91319214085401e-11,0.00543165600752556,0.00168050602308831,1.10525441640289e-45,4.93942689845402e-09,0.00225826872253608,0.000397596001697386,0.00915099333016836,4.30042810775995e-12,4.48660041573239e-07,0.0102649694888254,23.5714285714286,0.0147008597775567,4.36147499805766e-07,3.04474261469491e-13,"Warsaw"
"730",2020-09-05,3555,136,1268,7.80040641108688e-68,6.14908635531355e-11,0.00521262118807241,0.00190624194052808,2.56201856953927e-46,3.60364806998054e-09,0.0022876108293986,0.000447297289248912,0.00920121080416779,3.06888426223885e-12,3.50931977975825e-07,0.0103128669732053,23,0.0143444752981008,3.67307670295187e-07,1.2483584394511e-13,"Warsaw"
"731",2020-09-06,3584,136,1286,1.06033303386467e-68,4.22585583900042e-11,0.00499228804981178,0.00215631863390094,5.87597626605162e-47,2.62014186045402e-09,0.00231303638870925,0.00050201547489767,0.00921890105069031,2.18396813003557e-12,2.73557509942157e-07,0.0103540544886158,27,0.0168391666542922,3.0885445006991e-07,5.03641193388737e-14,"Warsaw"
"732",2020-09-07,3614,140,1300,1.42239596044091e-69,2.89298062130491e-11,0.00477158505898523,0.00243245502686296,1.33338491711116e-47,1.89855798194886e-09,0.00233440703609857,0.00056208827204404,0.00924458044080366,1.54991917506895e-12,2.12517395739989e-07,0.0103884500022106,25.7142857142857,0.0160373015755164,2.59301473084334e-07,1.99938492746029e-14,"Warsaw"
"733",2020-09-08,3646,140,1314,1.88300679027002e-70,1.97289118986932e-11,0.00455140275316651,0.00273636275898664,2.99370352665345e-48,1.37100661296913e-09,0.00235160567191668,0.000627853794973133,0.00930621097707568,1.09690438878269e-12,1.64535825451973e-07,0.0104159848406979,16.7142857142857,0.0104242460240857,2.17361869161327e-07,7.81024774422667e-15,"Warsaw"
"734",2020-09-09,3676,140,1347,2.460007433061e-71,1.3402552100125e-11,0.00433258836690432,0.00306972514131204,6.65027776765208e-49,9.866698540975e-10,0.00236453752988592,0.000699647205866885,0.00937982522873393,7.74150618679849e-13,1.26954064350102e-07,0.010436603918806,14.7142857142857,0.00917690034598993,1.81923579008898e-07,3.0021088388173e-15,"Warsaw"
"735",2020-09-10,3718,140,1354,3.17156860336263e-72,9.06981934319491e-12,0.00411594112812041,0.00343417386867806,1.4616672859554e-49,7.07653720377097e-10,0.00237313104682173,0.000777797002545803,0.00945743405218759,5.44852721455373e-13,9.76231663237701e-08,0.0104502659229113,12.7142857142857,0.00792955466789421,1.52027403407019e-07,1.13548469028075e-15,"Warsaw"
"736",2020-09-11,3753,140,1369,4.03519900584171e-73,6.11415622019071e-12,0.00390220825010356,0.00383126361847366,3.17859367056971e-50,5.0580876909853e-10,0.00237733852225437,0.00086262096085402,0.00955729834707282,3.82410450311536e-13,7.48133867926209e-08,0.0104569434489712,11.2857142857143,0.00703859346925441,1.26847531383825e-07,4.22599870519634e-16,"Warsaw"
"737",2020-09-12,3787,140,1371,5.06651068864925e-74,4.10583211301556e-12,0.00369208163315825,0.00426244472472537,6.83910461544002e-51,3.60303548722965e-10,0.00237713655944472,0.000954421753269015,0.00968341268518502,2.6765622449411e-13,5.71381121919771e-08,0.0104566230941186,9.57142857142857,0.00596944003088666,1.0567430901707e-07,1.54764255579482e-16,"Warsaw"
"738",2020-09-13,3809,141,1375,6.2777804880228e-75,2.74658222491103e-12,0.00348619527948111,0.00472903417850255,1.45593244855421e-51,2.55780451758285e-10,0.00237252628208953,0.00105348227342806,0.00983520641341056,1.8681937354847e-13,4.34903201772651e-08,0.0104493055014873,8.28571428571429,0.00516757495211084,8.78990272744322e-08,5.57705841395381e-17,"Warsaw"
"739",2020-09-14,3868,141,1379,7.67637965786529e-76,1.83025155650985e-12,0.00328512341481976,0.00523218526917859,3.06662695778751e-52,1.80960082558806e-10,0.00236353332390769,0.00116006070468435,0.0100012664694768,1.30035952594404e-13,3.29897837072051e-08,0.0104350053580612,9.71428571428571,0.00605853615075063,7.30005238378246e-08,1.97757494130138e-17,"Warsaw"
"740",2020-09-15,3934,142,1381,9.26317616166852e-77,1.21494250565313e-12,0.00308937930107122,0.00577285624464169,6.39084696979275e-53,1.27589473858809e-10,0.00235020759124248,0.00127438537938178,0.0101981417936791,9.02613747220016e-14,2.49394273445864e-08,0.0104137513455551,9.28571428571429,0.0057912477911587,6.05334099723563e-08,6.90007695114332e-18,"Warsaw"
