"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"323",2020-07-22,5809,370,3578,1.81801581361579e-23,0.000742064660238811,0.00426721800517122,2.62748531479276e-24,3.64173999409038e-16,0.00175863237573302,0.000802373218106916,1.9025667429883e-21,0.00609492785441507,9.99529765046414e-11,0.00435917673662735,0.00187708847485292,40.4285714285714,0.00657107773801678,1.94444017150489e-08,0.00747105543230147,"Mazowieckie",NA,4.42617042369919e-05,0.00622977182849005,NA,-3.54454344122162e-46,0.00587455051651136,NA,2.21793694893723e-05,0.000328908622201303,NA,2.20823347478561e-05,2.63126897761059e-05
"324",2020-07-23,5913,370,3631,7.38899735261184e-24,0.000683368509486548,0.00452803907389141,6.27991309126768e-24,1.85983967375547e-16,0.00165330595912685,0.000852837969143457,3.98408093183554e-21,0.00614899856600611,6.79881445750033e-11,0.00422811135565787,0.00203293771544411,38.7142857142857,0.0062924454664401,1.40467472521737e-08,0.00740607721768139,"Mazowieckie",NA,4.42617042369919e-05,0.00744307511129505,NA,-1.85012086359281e-46,0.00701841220725395,NA,2.21793694893723e-05,0.000393206392629854,NA,2.20823347478561e-05,3.14565114103899e-05
"325",2020-07-24,5945,371,3664,2.97788128019837e-24,0.000628240127225191,0.00479532799027171,1.48859912376066e-23,9.43120290046989e-17,0.00155183909748075,0.000904753256416433,8.28515178484242e-21,0.00622276646539102,4.60523484309054e-11,0.00409654740641891,0.00219754070092157,32,0.00520113573609809,1.01063251790369e-08,0.00733020058638515,"Mazowieckie",NA,4.42617042369919e-05,0.00889050105002698,NA,-9.65694811380753e-47,0.00838288574330927,NA,2.21793694893723e-05,0.000470014172885057,NA,2.20823347478561e-05,3.76011338308061e-05
"326",2020-07-25,6007,371,3693,1.19004466742503e-24,0.000576572441350156,0.00506838136263929,3.49955379556914e-23,4.74879778963732e-17,0.00145430480491569,0.000958003966050496,1.71102695910204e-20,0.006300396558461,3.10635802654805e-11,0.00396478080279231,0.00237095497304579,31,0.00503860024434502,7.24180930070786e-09,0.0072437729342057,"Mazowieckie",NA,4.42617042369919e-05,0.010616263493588,NA,-5.04057052206161e-47,0.0100095859765509,NA,2.21793694893723e-05,0.000561738441700148,NA,2.20823347478561e-05,4.49390753360134e-05
"327",2020-07-26,6061,371,3699,4.71577591275703e-25,0.000528250097790011,0.00534641996177368,8.15940289489262e-23,2.3742435910332e-17,0.00136075356213613,0.00101246025507263,3.50911258123916e-20,0.00639270298753427,2.08656717852492e-11,0.00383309874572335,0.00255319044082166,25.1428571428571,0.00408660664979135,5.16817507630635e-09,0.00714718697596367,"Mazowieckie",NA,4.42617042369919e-05,0.012672602998024,NA,-2.63099178834242e-47,0.0119476616379308,NA,2.21793694893723e-05,0.00067124200008531,NA,2.20823347478561e-05,5.36993600068264e-05
"328",2020-07-27,6119,371,3713,1.85300704855066e-25,0.000483150896278397,0.00562859072156299,1.88675223000563e-22,1.17866905048102e-17,0.00127121442407249,0.00106797770079372,7.14696766344007e-20,0.00648771295218709,1.39570736078938e-11,0.00370177878024645,0.00274420554588231,22.8571428571429,0.00371509695435578,3.67336147506074e-09,0.00704087777407773,"Mazowieckie",NA,4.42617042369919e-05,0.015120995218659,NA,-1.37328061576135e-47,0.0142549206054755,NA,2.21793694893723e-05,0.000801920938131582,NA,2.20823347478561e-05,6.41536750505281e-05
"329",2020-07-28,6181,374,3744,7.21996341719541e-26,0.000441147162973823,0.00591396959888552,4.32695277325566e-22,5.81009848395356e-18,0.00118569622037222,0.00112439760127624,1.44554094855648e-19,0.00660975827263542,9.29688590192509e-12,0.00357108793470257,0.00294390363710431,23.1428571428571,0.00376153566628522,2.60031782575408e-09,0.00692531947611698,"Mazowieckie",NA,4.42617042369919e-05,0.018033522889864,NA,-7.16801799983578e-48,0.0169991030862606,NA,2.21793694893723e-05,0.00095779611444623,NA,2.20823347478561e-05,7.66236891557e-05
"330",2020-07-29,6224,375,3754,2.78950366952049e-26,0.000402107051758421,0.00620156530509023,9.84147577132557e-22,2.84380698309541e-18,0.00110418883180296,0.00118154743194782,2.90350812902356e-19,0.00673527956740032,6.16682703968171e-12,0.00344128194491351,0.00315212961339693,21.5714285714286,0.00350612275067326,1.83326613497904e-09,0.00680102179554546,"Mazowieckie",NA,4.42617042369919e-05,0.021494430450982,NA,-3.74144085748159e-48,0.0202593184731827,NA,2.21793694893723e-05,0.00114362220166432,NA,2.20823347478561e-05,9.14897761331473e-05
"331",2020-07-30,6319,377,3791,1.06869281929192e-26,0.000365895767552372,0.00649032390978262,2.21998014155925e-21,1.38210725612997e-18,0.00102666452592354,0.00123924146157029,5.7916160101675e-19,0.00686234573963925,4.07349483358267e-12,0.00331260456535346,0.00336866689437557,23.4285714285714,0.00380797437821467,1.28724411628833e-09,0.00666852627217084,"Mazowieckie",NA,4.42617042369919e-05,0.025601696896869,NA,-1.95289404830642e-48,0.0241274883385702,NA,2.21793694893723e-05,0.0013650079243494,NA,2.20823347478561e-05,0.000109200633947953
"332",2020-07-31,6423,377,3826,4.05987684715843e-27,0.00033237670644484,0.00677913430532848,4.96648057173556e-21,6.66973203839531e-19,0.000953079335854278,0.00129728152877209,1.14725653395761e-18,0.00698902569250968,2.67949966169486e-12,0.0031852869686394,0.00359323477851461,27,0.00438845827733276,9.00186781669481e-10,0.00652840235062504,"Mazowieckie",NA,4.42617042369919e-05,0.030468620488358,NA,-1.01933862091776e-48,0.0287097852054582,NA,2.21793694893723e-05,0.00162855118786856,NA,2.20823347478561e-05,0.000130284095029486
"333",2020-08-01,6483,377,3844,1.52934984219927e-27,0.000301412508847085,0.00706683450775876,1.10194312996791e-20,3.19595042232753e-19,0.000883374466618171,0.001355457978226,2.256863982856e-18,0.00710643638053592,1.75517885463025e-12,0.00305954723395852,0.00382548624731395,28.5714285714286,0.00464387119294472,6.26961198725711e-10,0.00638124331651563,"Mazowieckie",NA,4.42617042369919e-05,0.036225312201506,NA,-5.32057141039266e-49,0.0341279645729991,NA,2.21793694893723e-05,0.00194198854491209,NA,2.20823347478561e-05,0.000155359083592969
"334",2020-08-02,6554,377,3863,5.7126134709296e-28,0.000272866023203525,0.00735221875680383,2.42482506047518e-20,1.52060596393081e-19,0.000817477714309541,0.00141355075333429,4.40894110704391e-18,0.00723311633340634,1.14490693126764e-12,0.00293558992436677,0.00406500627195835,31.2857142857143,0.00508503895627447,4.3489559958882e-10,0.00622766213068558,"Mazowieckie",NA,4.42617042369919e-05,0.043019934642983,NA,-2.77714191851187e-49,0.0405204295146291,NA,2.21793694893723e-05,0.00231435660032596,NA,2.20823347478561e-05,0.000185148528026079
"335",2020-08-03,6636,377,3902,2.11590834284929e-28,0.000246601179038997,0.00763404536482767,5.29190977899278e-20,7.18386816428082e-20,0.000755304884255354,0.00147133064000446,8.55356728115398e-18,0.0073563203119602,7.43704014714066e-13,0.00281360575223538,0.00431131067586521,34.2857142857143,0.00557264543153366,3.00445483096314e-10,0.00606828720230133,"Mazowieckie",NA,4.42617042369919e-05,0.05101947544867,NA,-1.44956558998361e-49,0.0480428205588093,NA,2.21793694893723e-05,0.00275616193505529,NA,2.20823347478561e-05,0.000220492954804425
"336",2020-08-04,6685,384,3944,7.7712857189422e-29,0.000222483769265224,0.00791104525170821,1.14539488754501e-19,3.36996217511684e-20,0.000696761195346083,0.00152856065379694,1.64795109768782e-17,0.00746909636756436,4.8107324273306e-13,0.00269377133149595,0.00456384560239094,38.1428571428571,0.0061995680425812,2.06720078701204e-10,0.00590375814126443,"Mazowieckie",NA,4.42617042369919e-05,0.060409765642121,NA,-7.56619741201591e-50,0.0568678479500188,NA,2.21793694893723e-05,0.00327955341861166,NA,2.20823347478561e-05,0.000262364273488935
"337",2020-08-05,6771,387,3973,2.83023773049174e-29,0.000200382142708655,0.00818193109045774,2.45871866815113e-19,1.56970017720058e-20,0.000641742658805918,0.00158499756044138,3.1530105966591e-17,0.00760659046275299,3.09887039664694e-13,0.00257624901474457,0.00482198763180179,39.1428571428571,0.00636210353433427,1.41656321749765e-10,0.00573472152972147,"Mazowieckie",NA,4.42617042369919e-05,0.071394371995477,NA,-3.94927581567685e-50,0.067184005417134,NA,2.21793694893723e-05,0.00389848757253888,NA,2.20823347478561e-05,0.000311879005803112
"338",2020-08-06,6878,388,4031,1.02208489584151e-29,0.00018016780875024,0.00844540697683961,5.23447616314254e-19,7.25994610451682e-21,0.000590137420825738,0.00164039351749069,5.99087980909515e-17,0.00774756053225818,1.98781864210276e-13,0.00246118681271601,0.00508504458543764,39.2857142857143,0.00638532289029899,9.66775367268479e-11,0.00556182675125507,"Mazowieckie",NA,4.42617042369919e-05,0.0841919134026859,NA,-2.0613762262561e-50,0.0791927298084042,NA,2.21793694893723e-05,0.00462887369840786,NA,2.20823347478561e-05,0.00037030989587263
"339",2020-08-07,6982,388,4093,3.66003331702325e-30,0.000161715956782259,0.00870017852564894,1.10521915595939e-18,3.33407292200786e-21,0.000541827059676235,0.0016944978227527,1.13042004304743e-16,0.00787076451081204,1.26978806284875e-13,0.00234871839313296,0.00535225704785306,41.7142857142857,0.00678005194169929,6.57130323974667e-11,0.00538572191470092,"Mazowieckie",NA,4.42617042369919e-05,0.099031290075424,NA,-1.07596231423142e-50,0.0931035148122318,NA,2.21793694893723e-05,0.00548868079925021,NA,2.20823347478561e-05,0.000439094463940018
"340",2020-08-08,7113,389,4118,1.29962220018504e-30,0.000144905893887281,0.00894496328691415,2.31437841487806e-18,1.52034377578647e-21,0.000496687829133493,0.00174705875315009,2.11823021095674e-16,0.00799165117315485,8.07731194650881e-14,0.00223896315547659,0.00562280062967638,42.7142857142857,0.00694258743345236,4.44850166544794e-11,0.00520704990748887,"Mazowieckie",NA,4.42617042369919e-05,0.116144299369287,NA,-5.61612619230046e-51,0.109126477394788,NA,2.21793694893723e-05,0.00649798330971973,NA,2.20823347478561e-05,0.00051983866477758
"341",2020-08-09,7194,389,4138,4.57597052330816e-31,0.000129621404730646,0.00917850136725166,4.80652412176307e-18,6.88388354835901e-22,0.000454591841267104,0.00179782547584911,3.94176321681604e-16,0.00810288235128498,5.11662520958248e-14,0.00213202637781495,0.00589578898507546,44.8571428571429,0.00729087777292321,2.99924762046799e-11,0.00502644461098781,"Mazowieckie",NA,4.42617042369919e-05,0.135755179734774,NA,-2.93141060710601e-51,0.127461948385073,NA,2.21793694893723e-05,0.00767891791638854,NA,2.20823347478561e-05,0.000614313433311085
"342",2020-08-10,7247,390,4194,1.59765620092483e-31,0.000115751038133491,0.00939956613516041,9.90007925991102e-18,3.0949257743869e-22,0.000415408182844749,0.00184655001190474,7.28436960045614e-16,0.00822878986541839,3.22761326522309e-14,0.00202799943146705,0.00617027758816693,45.2857142857143,0.00736053584081738,2.01394314073585e-11,0.00484452730759011,"Mazowieckie",NA,4.42617042369919e-05,0.158066818724572,NA,-1.53008815221149e-51,0.148286856768365,NA,2.21793694893723e-05,0.00905552032981982,NA,2.20823347478561e-05,0.000724441626385587
"343",2020-08-11,7297,391,4243,5.53117570654792e-32,0.000103188325162495,0.00960697488433996,2.0223531990927e-17,1.38163068178443e-22,0.000379003960781898,0.00189298923132985,1.33683399269123e-15,0.00836358042502747,2.02749836204344e-14,0.00192696005897377,0.00644526826258596,47.5714285714286,0.00773204553625296,1.34684743559026e-11,0.00466190330624898,"Mazowieckie",NA,4.42617042369919e-05,0.183243724292231,NA,-7.98649549052159e-52,0.171738041241015,NA,2.21793694893723e-05,0.0106534102326055,NA,2.20823347478561e-05,0.000852272818608444
"344",2020-08-12,7373,391,4287,1.89882785664105e-32,9.1831933840859e-05,0.00979959932629075,4.09719024991964e-17,6.12433175809448e-23,0.000345245273197312,0.00193690685743884,2.43639137354265e-15,0.0084856257454758,1.26829612983539e-14,0.00182897271059277,0.0067197144478921,47.2857142857143,0.00768560682432351,8.97069144525785e-12,0.00447915880993244,"Mazowieckie",NA,4.42617042369919e-05,0.211392456423797,NA,-4.16865591227095e-52,0.197893211906764,NA,2.21793694893723e-05,0.0124993004787327,NA,2.20823347478561e-05,0.000999944038298616
"345",2020-08-13,7521,391,4348,6.46379758977636e-33,8.15857657591776e-05,0.00997637578261079,8.23239204180751e-17,2.6955690210568e-23,0.00031399810371265,0.00197807545757032,4.40961519290356e-15,0.00860458131097607,7.90063425256797e-15,0.00173408893433286,0.00699252717568859,47.2857142857143,0.00768560682432351,5.95072322064583e-12,0.00429685804503247,"Mazowieckie",NA,4.42617042369919e-05,0.242540676140858,NA,-2.17588454604844e-52,0.226750757323774,NA,2.21793694893723e-05,0.0146202952010019,NA,2.20823347478561e-05,0.00116962361608016
"346",2020-08-14,7664,391,4426,2.18184510917578e-33,7.23589999523274e-05,0.0101363149486022,1.64050193569046e-16,1.17805946500594e-23,0.00028512913764775,0.00201627839687925,7.92571401195003e-15,0.00877065563943425,4.90099638548069e-15,0.00164234781439382,0.00726258171745327,43.7142857142857,0.00710512292520542,3.93142413408108e-12,0.00411554066922192,"Mazowieckie",NA,4.42617042369919e-05,0.27661739408755,NA,-1.13573143415266e-52,0.258210947461368,NA,2.21793694893723e-05,0.0170430061353523,NA,2.20823347478561e-05,0.00136344049082818
"347",2020-08-15,7760,392,4449,7.30287889778775e-34,6.40660894172378e-05,0.010278511103071,3.24218833992676e-16,5.11221343863746e-24,0.000258506499703892,0.00205131173182251,1.41468636797445e-14,0.00894097838094601,3.02752642196359e-15,0.00155377645277859,0.00752872485530558,43.8571428571429,0.00712834228117014,2.58682091979481e-12,0.00393571947063665,"Mazowieckie",NA,4.42617042369919e-05,0.313437050298813,NA,-5.92809895573263e-53,0.292061154741838,NA,2.21793694893723e-05,0.0197924958860872,NA,2.20823347478561e-05,0.00158339967088698
"348",2020-08-16,7833,392,4469,2.42380845205169e-34,5.66267155850343e-05,0.0104021506445287,6.35492634555765e-16,2.20280346387311e-24,0.000234000413589313,0.00208298602025359,2.50764471889589e-14,0.00913447428456821,1.86239860087608e-15,0.00146839048879498,0.00778978271645858,42.4285714285714,0.00689614872152291,1.69519298356133e-12,0.00375787836763026,"Mazowieckie",NA,4.42617042369919e-05,0.352690596013962,NA,-3.09424888421594e-53,0.327968207452661,NA,2.21793694893723e-05,0.022891100519722,NA,2.20823347478561e-05,0.00183128804157777
"349",2020-08-17,7983,393,4500,7.97694332590173e-35,4.99657059380868e-05,0.0105065198413282,1.23536016355327e-15,9.42469993999385e-25,0.000211483784819786,0.00211112802569353,4.41423967113963e-14,0.00930595568418549,1.14087605793739e-15,0.00138619465116147,0.00804456910212232,43.1428571428571,0.00701224550134653,1.10639000677917e-12,0.00358247071475243,"Mazowieckie",NA,4.42617042369919e-05,0.393946663012311,NA,-1.61508372734111e-53,0.365480858467614,NA,2.21793694893723e-05,0.0263572264302729,NA,2.20823347478561e-05,0.00210857811442183
"350",2020-08-18,8045,394,4550,2.60320716970476e-35,4.40129197866992e-05,0.0105910116924931,2.38170217480792e-15,4.00391014014163e-25,0.000190832708619351,0.00213558229435347,7.71666912597976e-14,0.00948400281306739,6.95961844884295e-16,0.00130718333747353,0.00829189423232841,41.1428571428571,0.0066871745178404,7.19173472101293e-13,0.00340991791708875,"Mazowieckie",NA,4.42617042369919e-05,0.436664740933963,NA,-8.43014102591497e-54,0.40404417051427,NA,2.21793694893723e-05,0.0302042318700848,NA,2.20823347478561e-05,0.00241633854960679
"351",2020-08-19,8171,394,4584,8.42393430288931e-36,3.87031070000848e-05,0.010655131806991,4.55399032127036e-15,1.68898627428148e-25,0.000171926905450881,0.00215621258483797,1.33963940818885e-13,0.00967865737479512,4.22779119549167e-16,0.00123134121587072,0.00853057381972352,42.7142857142857,0.00694258743345236,4.65581152311726e-13,0.00324060835171373,"Mazowieckie",NA,4.42617042369919e-05,0.480220484313342,NA,-4.40022250944302e-54,0.443025811194932,NA,2.21793694893723e-05,0.034439512146674,NA,2.20823347478561e-05,0.00275516097173392
"352",2020-08-20,8267,396,4650,2.70305713101304e-36,3.39757442301559e-05,0.0106985032217906,8.63589876607199e-15,7.07445399677077e-26,0.00015465008722321,0.00217290313213993,2.30956407995075e-13,0.00986211157483613,2.55754193949094e-16,0.00115864384386761,0.0087594383780079,43.4285714285714,0.00705868421327597,3.00188077148093e-13,0.00307489659179076,"Mazowieckie",NA,4.42617042369919e-05,0.52394113757813,NA,-2.29675376403417e-54,0.481752126189398,NA,2.21793694893723e-05,0.0390638994340088,NA,2.20823347478561e-05,0.00312511195472071
"353",2020-08-21,8413,398,4714,8.60061471610121e-37,2.97748528824245e-05,0.01072087009301,1.62417855346899e-14,2.94228502767692e-26,0.00013889025765244,0.00218555972952349,3.95417771619836e-13,0.0100061713992894,1.54068244177521e-16,0.00108905829946929,0.00897734266453871,44.2857142857143,0.00719800034906432,1.9276483179428e-13,0.00291310292583915,"Mazowieckie",NA,4.42617042369919e-05,0.567147025618298,NA,-1.19882070538129e-54,0.519549853489095,NA,2.21793694893723e-05,0.0440714556751859,NA,2.20823347478561e-05,0.00352571645401487
"354",2020-08-22,8563,400,4748,2.71354966779257e-37,2.60488027833884e-05,0.010722100209592,3.02949883466641e-14,1.21507074654938e-26,0.000124539950602278,0.00219411061415021,6.72305119349531e-13,0.0101560245142702,9.24239737788015e-17,0.0010225438198829,0.0091831751518212,47.4285714285714,0.00770882618028824,1.23281663244158e-13,0.00275551316191082,"Mazowieckie",NA,4.42617042369919e-05,0.609193768742653,NA,-6.25740166906944e-55,0.555788105004902,NA,2.21793694893723e-05,0.0494496886460634,NA,2.20823347478561e-05,0.00395597509168507
"355",2020-08-23,8612,400,4773,8.48946010291576e-38,2.27501051750308e-05,0.0107021862949524,5.60426415514343e-14,4.98245513608021e-27,0.000111496410495432,0.00219850714480049,1.13516951155519e-12,0.0102993118999865,5.52124826652351e-17,0.000959052443354588,0.00937586741929729,47,0.00763916811239406,7.85245548181405e-14,0.00260237870390442,"Mazowieckie",NA,4.42617042369919e-05,0.649509740712695,NA,-3.26613274798416e-55,0.589915161323109,NA,2.21793694893723e-05,0.0551801661014677,NA,2.20823347478561e-05,0.00441441328811742
"356",2020-08-24,8666,401,4810,2.6336398346683e-38,1.98351983407532e-05,0.010661246078672,1.02819904102434e-13,2.02866453482436e-27,9.96617190795785e-05,0.00219872426273539,1.90343953039817e-12,0.0104395095307547,3.28451348739525e-17,0.000898529649904568,0.00955440335511018,49.7142857142857,0.00808033587572381,4.98136996015193e-14,0.00245391688501299,"Mazowieckie",NA,4.42617042369919e-05,0.68762433975316,NA,-1.70480076102274e-55,0.621485730515356,NA,2.21793694893723e-05,0.0612394529979652,NA,2.20823347478561e-05,0.00489915623983722
