"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"731",2020-09-06,3584,136,1286,1.75554073736132e-40,1.64250641320441e-14,0.00229882140684233,0.000500658522307616,5.2441882638221e-47,2.34839282920071e-09,0.00152884412901383,0.000398101806430369,0.00730604166606995,1.74049814670982e-12,2.52575354664369e-07,0.00678693244919294,27,0.00597057988862289,5.46717084972581e-08,1.13590878546092e-11,"Warsaw"
"732",2020-09-07,3614,140,1300,5.60242906699415e-41,9.7256604160781e-15,0.00217852177032551,0.000586794267124684,1.19001868232024e-47,1.70164830306475e-09,0.00154296945317816,0.000444948154049895,0.00732639275706179,1.23519726073731e-12,1.96217082882227e-07,0.00680947820917325,25.7142857142857,0.00568626656059323,4.53166840728137e-08,5.62144917860995e-12,"Warsaw"
"733",2020-09-08,3646,140,1314,1.77442218613278e-41,5.72821538638519e-15,0.00205936268719975,0.000686032001801983,2.6718189776468e-48,1.22881212932706e-09,0.0015543372092264,0.000496065397397685,0.0073752353754422,8.74170291012002e-13,1.51915750648973e-07,0.00682752689618936,16.7142857142857,0.0036960732643856,3.74998572765467e-08,2.74769588398764e-12,"Warsaw"
"734",2020-09-09,3676,140,1347,5.57766836822886e-42,3.35589054700145e-15,0.00194186054983213,0.00080005004062658,5.9352364681542e-49,8.84337006756413e-10,0.00156288475963677,0.000551674262331851,0.00743357516961881,6.16953928290424e-13,1.17216551050235e-07,0.00684104240264514,14.7142857142857,0.00325380808745057,3.09796936100013e-08,1.32649183731325e-12,"Warsaw"
"735",2020-09-10,3718,140,1354,1.74005732559239e-42,1.95561989337206e-15,0.00182649085389022,0.000930688166506982,1.3045080646268e-49,6.34259139771469e-10,0.00156856480340047,0.000611984997073247,0.0074950806890608,4.34216570691182e-13,9.0135364453707e-08,0.00684999764805986,12.7142857142857,0.00281154291051554,2.55505724250976e-08,6.32493468051194e-13,"Warsaw"
"736",2020-09-11,3753,140,1369,5.3875282580278e-43,1.13357253619686e-15,0.00171368592047807,0.00107995459384133,2.83682963781979e-50,4.53348616052415e-10,0.00157134581201087,0.000677193984707418,0.00757422382069573,3.0475933732552e-13,6.90751195490277e-08,0.00685437466948142,11.2857142857143,0.0024956392127048,2.10377922969983e-08,2.97867453051663e-13,"Warsaw"
"737",2020-09-12,3787,140,1371,1.65550578799512e-43,6.53585479083061e-16,0.0016038332734192,0.00125003180815293,6.10376055576584e-51,3.2293452615194e-10,0.00157121232096104,0.000747480163377907,0.00767417028978898,2.13306758592562e-13,5.27555575235081e-08,0.00685416468152481,9.57142857142857,0.00211655477533192,1.72932135469248e-08,1.38549704341478e-13,"Warsaw"
"738",2020-09-13,3809,141,1375,5.04878623806057e-44,3.74838062564417e-16,0.00149727465635745,0.00144328100502893,1.29938983990421e-51,2.29252082806994e-10,0.00156816507297912,0.000823001289599684,0.00779446784987407,1.48884394858502e-13,4.0154565837225e-08,0.00684936810575499,8.28571428571429,0.00183224144730226,1.41914659147563e-08,6.36507754531409e-14,"Warsaw"
"739",2020-09-14,3868,141,1379,1.52812331095504e-44,2.13832239542962e-16,0.0013943056644536,0.00166224483242579,2.73690164381077e-52,1.62191737274497e-10,0.00156222101114512,0.000903890086821511,0.00792607157162129,1.03631244148476e-13,3.04594318098231e-08,0.00683999456927675,9.71428571428571,0.002148145145113,1.16266560532956e-08,2.88813399785403e-14,"Warsaw"
"740",2020-09-15,3934,142,1381,4.59034107152733e-45,1.21336341168292e-16,0.00129517595665892,0.00190964812533412,5.7036998036397e-53,1.14356481995826e-10,0.00155341312197855,0.000990250327895214,0.00808209660255872,7.19331721294695e-14,2.30265464399683e-08,0.0068260628725379,9.28571428571429,0.00205337403576978,9.50951580090823e-09,1.29433448728675e-14,"Warsaw"
"741",2020-09-16,4000,142,1405,1.3685058180402e-45,6.84852137572724e-17,0.00120009000696986,0.00218839631102874,1.17606648686058e-53,8.03543648231147e-11,0.00154179013053003,0.00108215290629639,0.00824852330222531,4.97925858466874e-14,1.73482615528227e-08,0.00680760092649672,10.5714285714286,0.00233768736379944,7.76493806998752e-09,5.72916396143409e-15,"Warsaw"
"742",2020-09-17,4077,143,1422,4.04914638807881e-46,3.84495221451355e-17,0.00110920834679456,0.00250157115759709,2.39930155131554e-54,5.62697238296236e-11,0.0015274160514202,0.00117963195660432,0.0084239949312216,3.43713917256012e-14,1.30257656822846e-08,0.00678464565944756,11.4285714285714,0.00252722958248588,6.32985265758703e-09,2.50467582494143e-15,"Warsaw"
"743",2020-09-18,4163,143,1434,1.18903720921286e-46,2.14720390415163e-17,0.00102264924563978,0.00285242353907398,4.84301194956295e-55,3.92696219217016e-11,0.00151036960161383,0.00128268108970355,0.00859403960262007,2.36606418801403e-14,9.74699419549118e-09,0.00675724289393983,13,0.00287472365007769,5.15139934143145e-09,1.08150203470745e-15,"Warsaw"
"744",2020-09-19,4229,143,1445,3.46531365885812e-47,1.19273466057369e-17,0.000940490773768869,0.00324436289822299,9.67217157593097e-56,2.73121118013395e-11,0.00149074348246566,0.00139124981223119,0.00875549159115533,1.62425007418117e-14,7.26872601619129e-09,0.00672544719436469,15.7142857142857,0.00347494067591808,4.18536027544346e-09,4.61231225970772e-16,"Warsaw"
"745",2020-09-20,4277,143,1455,1.00231629948319e-47,6.59026080835124e-18,0.000862773188265115,0.00368094310364939,1.91121783172626e-56,1.89308654276778e-11,0.00146864354019916,0.00150524020278273,0.00895267105054291,1.11192689890221e-14,5.40214250513101e-09,0.00668932168591902,12.5714285714286,0.00277995254073447,3.39481795498836e-09,1.94278887213564e-16,"Warsaw"
"746",2020-09-21,4335,143,1470,2.87728030372861e-48,3.62200941215219e-18,0.000789501583008941,0.00416584442227702,3.73657867627127e-57,1.30768240457347e-11,0.00144418781545324,0.00162450391913776,0.00916613138272397,7.59095725480351e-15,4.00123371376619e-09,0.00664893784578717,14.8571428571429,0.00328539845723164,2.74900889823598e-09,8.08254361514318e-17,"Warsaw"
"747",2020-09-22,4401,144,1491,8.1973728729094e-49,1.98008921075132e-18,0.00072064874336218,0.00470285136191701,7.22796130487387e-58,9.00224269828187e-12,0.00141750549383346,0.00174883961112425,0.00937687823610612,5.16789669332185e-15,2.95353381978917e-09,0.0066043752675076,18.4285714285714,0.00407515770175848,2.22234670430833e-09,3.32113133822453e-17,"Warsaw"
"748",2020-09-23,4524,145,1493,2.31783408547271e-49,1.07673331464665e-18,0.000656158147746766,0.00529582618219082,1.38336012218882e-58,6.17612076622775e-12,0.00138873577051282,0.00187799081257873,0.00957586668135965,3.5085532257564e-15,2.17275182094353e-09,0.00655572139961136,19.8571428571429,0.00439106139956921,1.79359132126263e-09,1.34784387277774e-17,"Warsaw"
"749",2020-09-24,4653,145,1526,6.50436849646226e-50,5.82397837950021e-19,0.000595947060688161,0.00594867792573625,2.6195846145393e-59,4.22277038317218e-12,0.0013580266428274,0.00201164438307988,0.00977575961954615,2.37541384426145e-15,1.59293642302001e-09,0.00650307125973359,20.8571428571429,0.00461219398803673,1.4451442088703e-09,5.40267285804401e-18,"Warsaw"
"750",2020-09-25,4758,146,1563,1.81151972652714e-50,3.13342690346524e-19,0.000539909665131881,0.00666532688549016,4.90803165816798e-60,2.87737045240653e-12,0.00132553364549304,0.00214942956567017,0.00999012444466018,1.60378986792863e-15,1.16387652433462e-09,0.00644652712550599,18.7142857142857,0.00413833844132063,1.16245163478034e-09,2.1389138740114e-18,"Warsaw"
"751",2020-09-26,4808,146,1584,5.00721379597336e-51,1.67690165041104e-19,0.000487920185791828,0.0074496644977086,9.09829523229824e-61,1.95393772214181e-12,0.00129141854352259,0.00229091772060692,0.0102185089102353,1.07982310498055e-15,8.47491829466636e-10,0.00638619820363719,21.7142857142857,0.00480173620672317,9.33500620439625e-10,8.36360412794565e-19,"Warsaw"
"752",2020-09-27,4865,146,1601,1.37361283469711e-51,8.92655379849705e-20,0.000439835959804272,0.00830550873376775,1.66874677951759e-61,1.32233739677317e-12,0.00125584799814611,0.00243562278731526,0.0104396574323466,7.25027925556263e-16,6.15012973393858e-10,0.00632220027867911,27.5714285714286,0.00609694136774718,7.48394077361009e-10,3.23004954041438e-19,"Warsaw"
"753",2020-09-28,4940,146,1601,3.73979401806133e-52,4.72659369870678e-20,0.000395500415893702,0.00923655515588971,3.02829794210137e-62,8.91847231419485e-13,0.00121899222103098,0.0025830025172117,0.0106540222574606,4.85460413162786e-16,4.44788120972073e-10,0.00625465534305938,28.7142857142857,0.00634966432599577,5.98993466762822e-10,1.23208435393609e-19,"Warsaw"
"754",2020-09-29,5058,148,1643,1.01052290666585e-52,2.48943577805885e-20,0.000354745928462314,0.0102463239016284,5.43731517609112e-63,5.99453198494002e-13,0.0011810236318687,0.00273246050903391,0.0108620556320438,3.24152873731996e-16,3.20584284278698e-10,0.00618369121003294,33,0.00729737541942797,4.78618897267491e-10,4.64180878423237e-20,"Warsaw"
"755",2020-09-30,5206,148,1686,2.70994065345663e-53,1.30419278272304e-20,0.000317396518356674,0.0113381029677695,9.65935571432347e-64,4.01547309478311e-13,0.00114211553395161,0.00288334906590348,0.0111008417663481,2.15845450537523e-16,2.30277455903668e-10,0.00610944111126977,30.5714285714286,0.00676033913314972,3.81797966305775e-10,1.72722769808351e-20,"Warsaw"
"756",2020-10-01,5328,148,1727,7.21254498899408e-54,6.79627382539128e-21,0.000283270377416012,0.0125148882744514,1.69781183655042e-64,2.68061710198941e-13,0.0011024408217169,0.00303497287976192,0.0113604312381106,1.43328610504722e-16,1.64846891711167e-10,0.00603204328084911,32,0.00707624283096046,3.04055870086448e-10,6.34786213115727e-21,"Warsaw"
"757",2020-10-02,5449,150,1794,1.90516426832219e-54,3.52280135577346e-21,0.000252182199151944,0.0137793211026821,2.95262776877678e-65,1.7834029179216e-13,0.0010621707334051,0.00318659353429711,0.0115833887460879,9.49117213942909e-17,1.1760620830588e-10,0.00595164052747467,41.5714285714286,0.00919279760629238,2.41740372228203e-10,2.30420397760285e-21,"Warsaw"
"758",2020-10-03,5550,152,1798,4.99449356229295e-55,1.8163253798999e-21,0.000223945302948429,0.0151336236106058,5.08048985232757e-66,1.18244455820561e-13,0.00102147366098386,0.00333743480229776,0.0118217226339256,6.26763616632806e-17,8.36180199928633e-11,0.00586837979675875,45.2857142857143,0.0100141472206003,1.91876148930807e-10,8.2609482665583e-22,"Warsaw"
"759",2020-10-04,5663,152,1825,1.29946810754911e-55,9.31509650307249e-22,0.000198373543917953,0.0165795332431878,8.6492852883326e-67,7.81319612790359e-14,0.000980514028347116,0.0034866886978492,0.0120075959316511,4.12747711377045e-17,5.92501776173654e-11,0.00578241172544678,48.7142857142857,0.0107723160953461,1.52043834137611e-10,2.92519233758207e-22,"Warsaw"
"760",2020-10-05,5724,152,1892,3.35548212981817e-56,4.75192169910162e-22,0.000175283004935685,0.0181182369535674,1.45690958828894e-67,5.14509372656933e-14,0.000939451247538746,0.00363352222825477,0.012211559088036,2.71058192486852e-17,4.18407614236696e-11,0.00569389018946679,69.8571428571429,0.0154476908229449,1.20279785499641e-10,1.02304443210021e-22,"Warsaw"
"761",2020-10-06,5902,153,1960,8.59922619436112e-57,2.41123424815942e-22,0.000154493471343952,0.0197503062491463,2.42807851671607e-68,3.37656006858727e-14,0.000898438761392646,0.00377708477538848,0.0124621036304688,1.77515945632985e-17,2.94462264529127e-11,0.0056029718476914,85.2857142857143,0.0188594507593009,9.49931938450993e-11,3.53386625794424e-23,"Warsaw"
"762",2020-10-07,5958,155,2027,2.18715193302043e-57,1.21702007371027e-22,0.000135829692336856,0.0214756341584354,4.00378360442329e-69,2.20837231968787e-14,0.000857623179554468,0.00391651602172283,0.0127592295589496,1.15933559665432e-17,2.06528438616184e-11,0.00550981568329298,114.571428571429,0.0253354765644209,7.48976768475347e-11,1.20565004493873e-23,"Warsaw"
"763",2020-10-08,6268,156,2216,5.52094817451832e-58,6.11004332879241e-23,0.000119122436076052,0.0232933752826857,6.5321509574737e-70,1.43941735579331e-14,0.000817143513379184,0.00405095432289489,0.0130382656287711,7.55053872856939e-18,1.44361112915033e-11,0.00541458254455516,139.571428571429,0.0308637912761088,5.89549420952853e-11,4.06263652144372e-24,"Warsaw"
"764",2020-10-09,6600,159,2391,1.38313166956283e-58,3.05125882675594e-23,0.000104209348144226,0.025201890146367,1.05443441974839e-70,9.35013324829235e-15,0.000777130513709757,0.00417954541672679,0.0134023240342917,4.90392338409286e-18,1.00563580316698e-11,0.00531743468697802,144.428571428571,0.0319378638486653,4.63284851467313e-11,1.35210436313619e-24,"Warsaw"
"765",2020-10-10,7009,159,2600,3.4389710357177e-59,1.51566079790931e-23,9.09356250159105e-05,0.0271986950898373,1.68407210013137e-71,6.05292775410794e-15,0.000737706114060053,0.00430145134843571,0.0137700004115443,3.17618932303894e-18,6.98154237051453e-12,0.00521853531847755,167.857142857143,0.0371186844927613,3.63456127620446e-11,4.44455212975647e-25,"Warsaw"
"766",2020-10-11,7257,160,2802,8.48610982766799e-60,7.48881664150487e-24,7.91545158297997e-05,0.0292804189535257,2.66121236950399e-72,3.90507883564127e-15,0.000698982980273751,0.00441585948365267,0.0143778196625005,2.05147417773739e-18,4.83038975868979e-12,0.00511804814943575,186.857142857143,0.0413202036736441,2.84663577563321e-11,1.4429834123728e-25,"Warsaw"
"767",2020-10-12,7540,160,2903,2.07827931783075e-60,3.68054885717036e-24,6.87276669061397e-05,0.0314427677835064,4.16079320314069e-73,2.51079205947691e-15,0.000661064166332573,0.00452199147507813,0.0150028242791832,1.32136468705773e-18,3.33068159674173e-12,0.00501613694930387,207.714285714286,0.0459323976616808,2.22580863921721e-11,4.62711419022115e-26,"Warsaw"
"768",2020-10-13,7890,161,3135,5.05142978666833e-61,1.79928594398664e-24,5.95253241977585e-05,0.0336804987418031,6.43651039158432e-74,1.60882317029975e-15,0.000624042874661816,0.00461911204534282,0.0155518514894963,8.4874319639947e-19,2.28878082105806e-12,0.00491296511140007,232,0.0513027605244633,1.73747977130575e-11,1.46546226566996e-26,"Warsaw"
"769",2020-10-14,8610,162,3335,1.21854020601957e-61,8.74935418658037e-25,5.14264092305394e-05,0.0359874043300395,9.85150458200688e-75,1.02735964707537e-15,0.000588002318046837,0.00470653744806745,0.0160194743358421,5.43659377898606e-19,1.56745629202421e-12,0.0048086952274735,254.285714285714,0.0562308582103108,1.35402817975816e-11,4.58410553450528e-27,"Warsaw"
"770",2020-10-15,9104,163,3670,2.91729631555017e-62,4.23194503702085e-25,4.43184841193801e-05,0.0383563079316946,1.49187486860564e-75,6.53812650774152e-16,0.00055301567914612,0.00478364347131076,0.0166187009039352,3.472757275948e-19,1.06981040887019e-12,0.00470348867353091,240,0.0530718212322034,1.05344450336491e-11,1.41628324925916e-27,"Warsaw"
"771",2020-10-16,9438,163,4015,6.93164577632789e-63,2.03606786615182e-25,3.80976209822181e-05,0.0407790715464747,2.23532141106967e-76,4.14668228106824e-16,0.000519146162577539,0.00484987285258312,0.01694190637865,2.21217227050694e-19,7.27676490939621e-13,0.00459750520833945,263.166666666667,0.0581947261983675,8.18222904640529e-12,4.32176526102533e-28,"Warsaw"
"772",2020-10-17,9823,164,4380,1.63458427360919e-63,9.74389715323797e-26,3.26681905619992e-05,0.0432466164311947,3.31379244498901e-77,2.62098676272627e-16,0.000486447133674107,0.00490474198233289,0.0173196829269874,1.40527210863062e-19,4.93276033704189e-13,0.00449090258593088,269.4,0.0595731193331484,6.34464922584733e-12,1.30253011779204e-28,"Warsaw"
"773",2020-10-18,10262,164,4482,3.82554582727995e-64,4.6383267893676e-26,2.79425841487945e-05,0.0457489571768356,4.8605831210311e-78,1.65099409251807e-16,0.00045496233726088,0.00494784678316468,0.0174748034649918,8.90223136606032e-20,3.33243611161943e-13,0.00438383618333921,286.75,0.0634097697430597,4.91156179924696e-12,3.87730457976514e-29,"Warsaw"
"774",2020-10-19,NA,NA,NA,8.8857612278989e-65,2.19623195126902e-26,2.38408820146484e-05,0.0482752495436889,7.0538982505529e-79,1.03643682736672e-16,0.00042472618919983,0.00497886766483531,0,5.62385734872288e-20,2.2436432044668e-13,0.00427645864470578,0,0,3.79583758743144e-12,1.13995473396273e-29,"Warsaw"
"775",2020-10-20,NA,NA,NA,2.04838226311661e-65,1.03438753419811e-26,2.02904805729977e-05,0.0508138521490201,1.01285611121223e-79,6.48420562112142e-17,0.000395764132985776,0.00499757347004235,0,3.54296354028329e-20,1.50544849691272e-13,0.00416891954278431,0,0,2.92867812741799e-12,3.31025034109089e-30,"Warsaw"
"776",2020-10-21,NA,NA,NA,4.68643407155965e-66,4.84592357932097e-27,1.72256893905368e-05,0.0533524018585297,1.43894455542175e-80,4.04284736949284e-17,0.000368093053352535,0.0050038243428615,0,2.22585074054388e-20,1.00669556685038e-13,0.00406136505877337,0,0,2.25585758225653e-12,9.49400849043408e-31,"Warsaw"
"777",2020-10-22,NA,NA,NA,1.06411644387588e-66,2.25817738770491e-27,1.45873080466675e-05,0.0558779024787385,2.02263777186427e-81,2.51208620200974e-17,0.000341721738660715,0.00499757347004235,0,1.39451234039673e-20,6.70888821380638e-14,0.00395393768129684,0,0,1.73471336757891e-12,2.68939093566374e-31,"Warsaw"
"778",2020-10-23,NA,NA,NA,2.39800969498241e-67,1.04671333703794e-27,1.23221916847302e-05,0.0583768260875093,2.81300116290288e-82,1.55560150894643e-17,0.000316651383781088,0.00497886766483531,0,8.71255742189314e-21,4.45577344241583e-14,0.00384677592524394,0,0,1.33174104396327e-12,7.52443339174341e-32,"Warsaw"
"779",2020-10-24,NA,NA,NA,5.36324766374561e-68,4.82598171273968e-28,1.03828129566141e-05,0.0608352260799114,3.87078862095812e-83,9.60016723618823e-18,0.00029287612525235,0.00494784678316468,0,5.42832589700441e-21,2.94927854476639e-14,0.00374001407107035,0,0,1.02067589225581e-12,2.0792619759082e-32,"Warsaw"
"780",2020-10-25,NA,NA,NA,1.1904739796797e-68,2.21325674394509e-28,8.7268269504576e-06,0.0632388607525089,5.26995303846485e-84,5.90440129179562e-18,0.000270383600669987,0.00490474198233289,0,3.37274215851935e-21,1.94548832062747e-14,0.00363378192505198,0,0,7.8096566759829e-13,5.67492551037759e-33,"Warsaw"
"781",2020-10-26,NA,NA,NA,2.62257006740553e-69,1.009639029967e-28,7.31664462830311e-06,0.0655733260070199,7.09891179654674e-85,3.61900813857384e-18,0.000249155524542857,0.00484987285258312,0,2.089764452586e-21,1.2789736885312e-14,0.00352820460087275,0,0,5.96557128544939e-13,1.52977184394249e-33,"Warsaw"
