"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"647",2020-06-14,1434,118,442,4.72593565375585e-15,0.0033117675998738,0.000351732366077734,1.22708986703043e-38,7.72454146049985e-07,0.00774712116147532,4.42610054746725e-06,7.73445563076041e-27,0.00497209066625125,0.00010149881897548,0.0041120105398536,0.000844662347476537,3.57142857142857,0.00249517184248479,0.0034438426130036,5.66691539227575e-05,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",2020-06-15,1443,119,442,2.03683366337422e-15,0.0031082679565773,0.000390508174680373,5.62576731419054e-38,5.32851393034422e-07,0.00749778406370733,5.03134856476648e-06,2.00901683560159e-26,0.00504206930737521,8.78058302307868e-05,0.00413473022259603,0.000891372619177041,3.57142857142857,0.00249517184248479,0.00329956004588735,8.29031147292067e-05,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",2020-06-16,1463,119,447,8.67021649164348e-16,0.00290470010402961,0.000432848138369642,2.54359429602006e-37,3.65125199535209e-07,0.0072303546584704,5.70992570384995e-06,5.17545085873163e-26,0.00508896221122117,7.57336341033816e-05,0.00414769066288719,0.000940160311965304,6,0.00419188869537445,0.0031565481450496,0.000119582710871469,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",2020-06-17,1482,121,465,3.64511250504503e-16,0.00270276570767937,0.000478992382468082,1.13416071640029e-36,2.48530568938061e-07,0.00694736896192988,6.46933186979862e-06,1.32228049537133e-25,0.00513008368074762,6.51264370329774e-05,0.00415079954573968,0.000991085239890509,6,0.00419188869537445,0.00301517442313131,0.000170074565062299,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",2020-06-18,1492,121,466,1.51355619643686e-16,0.00250403128447504,0.000529187147597159,4.98726034966476e-36,1.68042883677344e-07,0.00665143297515675,7.31764480632594e-06,3.35050124576319e-25,0.00515605513518539,5.58378798786106e-05,0.00414403469847893,0.00104420693377749,7.57142857142857,0.00528976430606776,0.00287578294794382,0.000238497467267742,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",2020-06-19,1510,122,484,6.20715772980691e-17,0.00230991155679799,0.000583683743073243,2.16276912531195e-35,1.12865898181017e-07,0.00634518320203102,8.26354015057067e-06,8.41989673341461e-25,0.00518058373104327,4.77313370139292e-05,0.00412744435409496,0.00109958449446036,7.57142857142857,0.00528976430606776,0.00273869336121009,0.000329762754116101,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",2020-06-20,1517,122,484,2.51416415398984e-17,0.00212165714208913,0.000642737346094307,9.2495150501644e-35,7.53021997865024e-08,0.0060312482415408,9.31630888740617e-06,2.09852687699545e-24,0.0052022266097414,4.06800387491396e-05,0.00410114657853226,0.00115727643929608,7.85714285714286,0.00548937805346654,0.00260420012203357,0.00044956537976544,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",2020-06-21,1523,122,495,1.00577560255025e-17,0.00194034656575889,0.000706605642975863,3.90111225095186e-34,4.99062444496951e-08,0.00571221221873686,1.04858716788852e-05,5.1872012280102e-24,0.00522531234701941,3.45670402158569e-05,0.00406532787143038,0.00121734054210604,7.28571428571429,0.00509015055866898,0.00247257197140253,0.000604306889336999,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",2020-06-22,1530,123,495,3.97388395593393e-18,0.00176688246086136,0.000775547310208523,1.62262667700923e-33,3.28552231004672e-08,0.0053905807396305,1.17827895145765e-05,1.27163492027897e-23,0.00524767665500748,2.92850594890365e-05,0.00402024096351375,0.00127983366672682,7.71428571428571,0.00538957117976715,0.00234405161193241,0.000800932024785848,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",2020-06-23,1548,125,502,1.55072890786105e-18,0.00160199170800478,0.000849820334809976,6.6559409134388e-33,2.14860338945471e-08,0.00506874996076621,1.32182701025956e-05,3.09173729284112e-23,0.00527725525589493,2.47362069090638e-05,0.00396620184702022,0.00134481159438551,5.85714285714286,0.00409208182167506,0.00221885559511158,0.00104666379166875,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",2020-06-24,1565,125,516,5.97672402310337e-19,0.00144622917601882,0.000929680175323526,2.69253269422051e-32,1.39575887271242e-08,0.00474897925778096,1.48041694000013e-05,7.45510067918171e-23,0.005299619563883,2.08316263926358e-05,0.00390358608797689,0.00141232884515026,7.28571428571429,0.00509015055866898,0.00209717440656464,0.00134862799209259,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",2020-06-25,1577,125,520,2.27508244930133e-19,0.00129998465002475,0.00101537776686275,1.07417043348263e-31,9.00672376040111e-09,0.00443336786292894,1.65529876658558e-05,1.78285174578254e-22,0.00532775530619058,1.74910680663274e-05,0.0038328244805203,0.00148243849374226,5.71428571428571,0.00399227494797567,0.00197917273829674,0.00171336766541073,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",2020-06-26,1592,125,525,8.55337859512887e-20,0.00116349247981786,0.00110715737580206,4.22616145207939e-31,5.77331951539005e-09,0.00412383572332452,1.84778594115974e-05,4.228513659128e-22,0.00535516961920821,1.46424098999836e-05,0.00375439811358418,0.00155519198003179,5.85714285714286,0.00409208182167506,0.00186498993554117,0.00214626029558156,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",2020-06-27,1599,125,535,3.17603199303612e-20,0.00103684344801918,0.001205254312047,1.63975761275245e-30,3.67609434617022e-09,0.0038221087134632,2.0592536622405e-05,9.94651711788926e-22,0.00537825535648622,1.22211442301799e-05,0.0036688329289425,0.00163063891457792,6,0.00419188869537445,0.0017547406047086,0.00265086520156212,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",2020-06-28,1602,125,535,1.16476593149256e-20,0.000919998343586669,0.00130989250926244,6.27442465593078e-30,2.32514482763188e-09,0.00352970822111676,2.29113646308822e-05,2.32041209413089e-21,0.00539484823015479,1.01698432112576e-05,0.00357669385663636,0.00170882687960813,6.14285714285714,0.00429169556907384,0.00164851536803241,0.00322824379191836,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",2020-06-29,1609,125,536,4.21889841157925e-21,0.000812802730567021,0.00142128198596413,2.36771182255465e-29,1.46088380416913e-09,0.00324794501829415,2.5449250041573e-05,5.36871062204018e-21,0.00539989823518436,8.43761536882046e-06,0.00347857861910876,0.0017898012258717,8.85714285714286,0.00618802616936229,0.00154638174981993,0.00387630938567662,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",2020-06-30,1622,126,544,1.50926706252473e-21,0.00071500242239564,0.00153961620295863,8.81139069320223e-29,9.11766527370321e-10,0.0029779172314817,2.82216201323728e-05,1.23192894832602e-20,0.00540134109376423,6.97956360537353e-06,0.00337511129884296,0.00187360486583738,8.28571428571429,0.00578879867456472,0.00144838517875162,0.00458927379937471,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",2020-07-01,1631,126,559,5.33260896484283e-22,0.000626259206147838,0.00166506933521178,3.23385657683962e-28,5.65267373553521e-10,0.002720512140149,3.12443731975915e-05,2.80357458757123e-20,0.00540999824524349,5.75625325855491e-06,0.00326693576591447,0.00196027806374285,7.14285714285714,0.00499034368496958,0.00135455009041143,0.00535726257123369,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",2020-07-02,1646,127,582,1.86088699306407e-22,0.000546166406157659,0.00179779347880068,1.17046311663715e-27,3.48118015491319e-10,0.00247641146126079,3.45338193479101e-05,6.3277506682154e-20,0.00542803397749193,4.73319716932591e-06,0.00315470906163367,0.00204985822303975,7.14285714285714,0.00499034368496958,0.00126488111417411,0.00616616759055361,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",2020-07-03,1652,127,583,6.41367397838567e-23,0.000474263929467492,0.00193791581611459,4.17787452153767e-27,2.12961640549724e-10,0.00224609972138997,3.81066113452838e-05,1.41643741925287e-19,0.00544823399761019,3.88036320275088e-06,0.00303909483242929,0.00214237967181353,7.42857142857143,0.00518995743236837,0.00117936432870649,0.0069977938398537,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",2020-07-04,1661,128,585,2.18323445900913e-23,0.000410052493779035,0.00208553576487464,1.47066491881452e-26,1.29413199138988e-10,0.0020298752774904,4.1979665126342e-05,3.14453341296839e-19,0.00543596969968125,3.17170829258567e-06,0.00292075690439615,0.00223787344679242,13.5714285714286,0.00948165300144221,0.0010979685706465,0.00783033587188555,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",2020-07-05,1677,128,585,7.3400749164116e-24,0.000353006799207893,0.00224072213879359,5.10543504192595e-26,7.81192504562052e-11,0.00182786352239388,4.61700697562199e-05,6.92350205756153e-19,0.00542875540678187,2.58474186130768e-06,0.00280035308363452,0.00233636707659319,13.5714285714286,0.00948165300144221,0.0010206467814909,0.00863919080619006,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",2020-07-06,1689,128,588,2.43729010594997e-24,0.000302587465705149,0.00240351034974928,1.74788340164525e-25,4.684247858335e-11,0.00164003180104724,5.06949866560116e-05,1.51184137569654e-18,0.00541937682601268,2.10012040237516e-06,0.00267852926080618,0.00243788436488386,12.8571428571429,0.00898261863294525,0.000947337378333761,0.00939808067641336,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",2020-07-07,1700,129,639,7.99319809493982e-25,0.000258251616325392,0.00257389968315132,5.90136997634657e-25,2.79012699517653e-11,0.001466205567351,5.55715380609222e-05,3.27414129558423e-18,0.00539268394228498,1.70127409962002e-06,0.00255591389041446,0.00254244517417428,16.7142857142857,0.0116774042228288,0.000877965634834067,0.0100804216747783,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",2020-07-08,1716,129,654,2.58905063790244e-25,0.000219462040792765,0.00275185067969355,1.96496088126611e-24,1.6508605141055e-11,0.00130608532777057,6.08166847922428e-05,7.03233251299758e-18,0.00535156247275853,1.3740655941779e-06,0.00243311290639332,0.00265006521097467,19.8571428571429,0.0138731554442154,0.000812445059636071,0.0106608457078647,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",2020-07-09,1723,129,672,8.28260844563353e-26,0.000185694922649582,0.00293728265785985,6.45231640716475e-24,9.70284500450769e-12,0.00115926394494706,6.64470935637352e-05,1.49800121956909e-17,0.00529601241743332,1.10648038370988e-06,0.00231070512589109,0.00276075581308913,21.2857142857143,0.0148712241812094,0.00075067876039944,0.0111167552500148,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",2020-07-10,1732,129,700,2.61697958585221e-26,0.000156446155681024,0.00313007141234487,2.08947935588179e-23,5.66487214880417e-12,0.00102524391042583,7.24789941908867e-05,3.16472316348194e-17,0.00522531234701941,8.88347841186908e-07,0.00218923818289323,0.00287452373983624,23.1428571428571,0.0161687135393015,0.000692560782601128,0.0114297796597417,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",2020-07-11,1743,129,724,8.16657879358249e-27,0.000131236310704741,0.00333004712392536,6.67300107118849e-23,3.2853635636478e-12,0.00090345423832965,7.89280272284891e-05,6.63086328960639e-17,0.00518419087749296,7.11091459065122e-07,0.00206922502278307,0.00299137096601109,16.7142857142857,0.0116774042228288,0.000637977413327718,0.011587002485526,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",2020-07-12,1749,129,734,2.51701959264955e-27,0.000109614341970711,0.00353699251623629,2.10167222990933e-22,1.89268815755606e-12,0.000793266679295923,8.58090827265499e-05,1.37789210483493e-16,0.00513585511506713,5.67506646339129e-07,0.00195114097832384,0.00311129448042333,16.5714285714286,0.0115775973491294,0.000586808441368832,0.011581845568676,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",2020-07-13,1753,129,750,7.66195599589734e-28,9.11601434291411e-05,0.00375064129433958,6.52783935659371e-22,1.08312105472929e-12,0.000694011004298782,9.31361309648009e-05,2.83969135134483e-16,0.00509040506980105,4.51564217509247e-07,0.0018354214370844,0.00323428608986247,16.8571428571429,0.0117772110965282,0.000538928366031761,0.0114145256211735,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",2020-07-14,1760,129,756,2.30355893815816e-28,7.54860793551516e-05,0.00397067689889816,1.99956079115046e-21,6.15711459087197e-13,0.000604989159238619,0.000100922046199925,5.80413967694288e-16,0.00505361217601422,3.58237600888773e-07,0.00172246010023368,0.0033603322293559,15.4285714285714,0.0107791423595343,0.000494207548209185,0.0110920391181992,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",2020-07-15,1765,129,770,6.8401499313878e-29,6.22376218410936e-05,0.00419673160816741,6.04032695962106e-21,3.47680056447902e-13,0.000525488141736353,0.000109178424634702,1.17656347221613e-15,0.00502691929228652,2.83351746378697e-07,0.0016126078230856,0.00348941377959595,13.2857142857143,0.00928203925404343,0.000452513298330867,0.0106276769729184,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",2020-07-16,1778,129,790,2.00603511911923e-29,5.10932302055867e-05,0.00442838601788202,1.79947975037805e-20,1.95022458728709e-13,0.000454791499970977,0.00011791539799199,2.36539490141095e-15,0.00499734069139907,2.23451718099559e-07,0.00150617201895427,0.00362150589241931,14.1428571428571,0.00988088049623978,0.000413710896903388,0.0100401159065472,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",2020-07-17,1789,129,808,5.8105609375662e-30,4.17636052438372e-05,0.00466516892644717,5.28681558641382e-20,1.08665524437175e-13,0.000392189398448743,0.000127141444245975,4.71631431979794e-15,0.00498291210560031,1.75689004313292e-07,0.00140341659991877,0.00375657782522648,13.5714285714286,0.00948165300144221,0.000377664544377296,0.00935217306874804,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",2020-07-18,1799,130,817,1.6622801019154e-30,3.3990445322337e-05,0.00490655764964873,1.53179991411506e-19,6.01452366533731e-14,0.000336987236354568,0.00013686319722553,9.32636944454953e-15,0.00497425495412106,1.37723656198856e-07,0.00130456242111161,0.00389459278522838,13.4285714285714,0.00938184612774282,0.000344238238068283,0.00858933955447124,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",2020-07-19,1807,130,833,4.6967448745442e-31,2.75448224685608e-05,0.00515197878539511,4.37694008101124e-19,3.3068386169664e-14,0.000288512839938132,0.000147085256956658,1.82908243271961e-14,0.00499012639849969,1.07640469719217e-07,0.00120978818921712,0.00403550778440389,14,0.00978107362254039,0.000313296574789221,0.00777822382047141,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",2020-07-20,1828,130,845,1.31067903201282e-31,2.22252856514614e-05,0.0054008094448214,1.23338835311542e-18,1.8060387661908e-14,0.00024612228080977,0.000157810002749733,3.55766238072614e-14,0.00502259071654689,8.38775436471769e-08,0.00111923179105062,0.00417927350604398,12,0.0083837773907489,0.000284705478715969,0.00694503642776356,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",2020-07-21,1842,130,850,3.61245421207534e-32,1.78557861540161e-05,0.00565237896146167,3.42759709562906e-18,9.79813548541577e-15,0.000209204396881623,0.000169037411159384,6.86288898606349e-14,0.00506154789820353,6.5165675548124e-08,0.00103299199441036,0.00432583418374607,12,0.0083837773907489,0.00025833285480604,0.00611423388970895,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",2020-07-22,1885,130,868,9.83365501462399e-33,1.42835069806334e-05,0.00590597108517409,9.39377969012236e-18,5.28034279752237e-15,0.000177184112014752,0.000180764881047214,1.31298572839283e-13,0.00511276937778912,5.04771909657948e-08,0.000951130470848833,0.00447512749370645,11.5714285714286,0.00808435676965073,0.000234049168811294,0.00530741436550612,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",2020-07-23,1907,130,874,2.64383412055161e-33,1.13766651960759e-05,0.00616082666214222,2.5389354313339e-17,2.82672200497674e-15,0.00014952466443066,0.000192987068057073,2.49128737189848e-13,0.00517986230175333,3.89829350328531e-08,0.00087367408857039,0.00462708446113743,9.42857142857143,0.00658725366415985,0.000211727955571114,0.00454252547021426,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",2020-07-24,1927,130,892,7.02037087521588e-34,9.02234342935048e-06,0.00641614679663751,6.7674276793982e-17,1.50316407131226e-15,0.000125728862970419,0.000205695730866366,4.68811695069362e-13,0.00527436953873518,3.00162869408145e-08,0.000800617423275421,0.00478162938161184,7.71428571428571,0.00538957117976715,0.000191246257839539,0.0038334091434996,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",2020-07-25,1951,130,898,1.84116421900064e-34,7.12439486104872e-06,0.00667109648438581,1.77891940153595e-16,7.94020981471544e-16,0.000105339494803822,0.000218879591602258,8.74951211964322e-13,0.0053739267807466,2.3043183660593e-08,0.000731925435366149,0.00493867975810755,7.71428571428571,0.00538957117976715,0.000172484998388488,0.0031896747870444,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",2020-07-26,1966,130,899,4.76904713116584e-35,5.60145511076288e-06,0.00692480870141208,4.61157845371238e-16,4.16638956867677e-16,8.7939008751132e-05,0.000232524212806166,1.61949654706956e-12,0.00547853402778758,1.76372582055774e-08,0.000667536263416827,0.00509814625449158,5.28571428571429,0.00369285432687749,0.000155329288540447,0.00261686346812524,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",2020-07-27,2013,130,899,1.22004913239469e-35,4.38508472558186e-06,0.00717638892622759,1.17897232973514e-15,2.17165122263251e-16,7.31485955750438e-05,0.000246611893291665,2.97294589238976e-12,0.00559396271417762,1.34593083635249e-08,0.000607364086089195,0.00525993266614517,5.85714285714286,0.00409208182167506,0.000139668676619882,0.00211684544805136,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",2020-07-28,2034,130,904,3.08268851324427e-36,3.41805753378768e-06,0.00742492006726068,2.97247564372701e-15,1.12440452121088e-16,6.06267810425576e-05,0.000261121585168262,5.41258554359269e-12,0.00574041286003499,1.02404134729299e-08,0.000551302007631228,0.00542393590838892,3.71428571428571,0.00259497871618418,0.000125397340076001,0.00168838181408295,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",2020-07-29,2067,130,905,7.69287340415676e-37,2.65280299420417e-06,0.00766946776160767,7.39083791994045e-15,5.78305595666191e-17,5.00676398514802e-05,0.000276028834195191,9.77312223849221e-12,0.00589335586950181,7.7681091650884e-09,0.00049922492561536,0.00559004602332045,3.71428571428571,0.00259497871618418,0.000112414225224058,0.00132777842623341,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",2020-07-30,2108,130,915,1.89606903122957e-37,2.05000481076461e-06,0.00790908600558692,1.81229850972384e-14,2.95457154389564e-17,4.11987292423682e-05,0.000291305745485049,1.75013954416321e-11,0.00606433461121706,5.87511303287677e-09,0.000450992343531193,0.0057581462056264,3.57142857142857,0.00249517184248479,0.000100623138682383,0.00102956549245366,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",2020-07-31,2156,130,918,4.61558041534036e-38,1.57735342130021e-06,0.00814282307230958,4.38254586252708e-14,1.49945670927466e-17,3.37788308084711e-05,0.000306920976396516,3.10829918171221e-11,0.00622521334287319,4.4301681624507e-09,0.000406451095127303,0.00592811284787573,3.57142857142857,0.00249517184248479,8.99327946525542e-05,0.000787146875643977,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",2020-08-01,2189,130,924,1.10969880070856e-38,1.20844640687164e-06,0.00836972766662476,1.0451626640527e-13,7.55919689716203e-18,2.75955781522527e-05,0.000322839758239316,5.47499516326116e-11,0.0063990778017482,3.33063679483503e-09,0.000365437951880825,0.00609981560574242,3.28571428571429,0.00229555809508601,8.02568222057934e-05,0.000593377400556063,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",2020-08-02,2228,130,924,2.63506012573296e-39,9.21828281578428e-07,0.00858885526344212,2.45811380648032e-13,3.78546895215379e-18,2.2463037032512e-05,0.000339023948164181,9.56434988111156e-11,0.00658592798784208,2.49653361540768e-09,0.00032778208955175,0.0062731174835433,3.42857142857143,0.0023953649687854,7.15137367050636e-05,0.000441041701788845,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",2020-08-03,2261,130,924,6.17991582216171e-40,7.00159381245092e-07,0.00879927457166234,5.70139021899454e-13,1.88306809087887e-18,1.82192938485856e-05,0.000355432112327709,1.65705895312526e-10,0.0067886496183146,1.86573792435066e-09,0.000293307394349448,0.00644787494041068,2,0.00139729623179148,6.36268794151546e-05,0.000323222612765313,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
