"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"649",2020-08-15,2747,133,1009,3.83430370672715e-32,4.9417124399415e-07,0.0133705026895156,0.0001221165075696,6.69927117737035e-23,3.19415902932502e-06,0.000754874534235813,2.91987805108337e-08,0.0120799443247376,1.15036890791103e-13,0.00168871688337913,0.0106240162552267,11.5714285714286,0.0105101987854881,0.00384448325151064,0.00308597453787353,"Warsaw"
"650",2020-08-16,2773,133,1019,1.33660662331565e-32,3.80662808809666e-07,0.013311657172047,0.000143241572406599,2.98765129970463e-23,2.55116780623336e-06,0.000778115398127888,3.76061072843099e-08,0.0122537350397022,7.50196260229963e-14,0.00159453159500972,0.010951105466184,9.57142857142857,0.008693621217626,0.00384109574590447,0.00302857533024502,"Warsaw"
"651",2020-08-17,2802,133,1027,4.62146850684859e-33,2.92188551559767e-07,0.0132182905950199,0.000167479622799905,1.32328598611549e-23,2.03118536926831e-06,0.000800108994568469,4.82944147288962e-08,0.0124126294076698,4.87400919763065e-14,0.00150393421757485,0.0112606407803301,13,0.011807754191104,0.0038367843779073,0.00297128444051233,"Warsaw"
"652",2020-08-18,2841,133,1037,1.58495040229964e-33,2.23483628097608e-07,0.0130911334110042,0.00019518797496811,5.82101842299686e-24,1.61208573962965e-06,0.000820710904150139,6.18415396201187e-08,0.0126003233798315,3.15479746943842e-14,0.0014169155935562,0.0115505896557495,11.1428571428571,0.0101209321638034,0.00383155226580353,0.00291413645179292,"Warsaw"
"653",2020-08-19,2892,133,1044,5.39151284895512e-34,1.70328766302248e-07,0.0129311748659052,0.000226747408713279,2.54311318509548e-24,1.27542450142752e-06,0.000839783161863916,7.89602543773542e-08,0.012818803135787,2.03437173399414e-14,0.00133345556138657,0.0118190103889779,10.5714285714286,0.00960191000155707,0.0038254031906813,0.00285716515054107,"Warsaw"
"654",2020-08-20,2938,133,1073,1.81913488479088e-34,1.29357036742764e-07,0.0127396501840437,0.000262560745473446,1.10345305273318e-24,1.0058875154785e-06,0.000857195790109092,1.00526750341854e-07,0.0130551585081388,1.30696161321306e-14,0.00125352367848504,0.0120640736904049,9.14285714285714,0.00830435459594125,0.00381834159187882,0.00280040349867398,"Warsaw"
"655",2020-08-21,2985,133,1081,6.0880533489421e-35,9.78930558794657e-08,0.0125180246865616,0.000303050811219784,4.75514195744175e-25,7.90809946420614e-07,0.00087282827038988,1.27614377967681e-07,0.0133054171376878,8.3650596270673e-15,0.00117707995724931,0.0122840833967606,8,0.00726631027144859,0.00381037256164316,0.00274388360755586,"Warsaw"
"656",2020-08-22,3041,134,1083,2.02093007141688e-35,7.38199052319478e-08,0.0122679751287365,0.000348657727316417,2.03514130154655e-25,6.19759040925688e-07,0.000886570930448289,1.61533436193344e-07,0.0135477310488384,5.33394999291064e-15,0.0011040756085069,0.0124774959934623,9,0.00817459905537967,0.00380150183901059,0.00268763671385349,"Warsaw"
"657",2020-08-23,3075,134,1083,6.65400943874528e-36,5.54695765745734e-08,0.0119913685885758,0.000399835479688286,8.6506174034828e-26,4.84174219986832e-07,0.000898326224533906,2.03877882705964e-07,0.0137860726007898,3.38846128800583e-15,0.00103445378719748,0.0126429386329825,8.42857142857143,0.00765557689313334,0.00379173580291879,0.0026316931572724,"Warsaw"
"658",2020-08-24,3110,134,1083,2.17307556523175e-36,4.15332568693765e-08,0.0116902392782498,0.000457047726383215,3.65191866483138e-26,3.77058291248043e-07,0.000908009885922388,2.56579915207776e-07,0.0139229534781952,2.14451854773885e-15,0.000968150335357586,0.0127792253552595,5,0.00454144391965537,0.00378108146456249,0.0025760823601784,"Warsaw"
"659",2020-08-25,3148,135,1100,7.03923613243763e-37,3.09882388922657e-08,0.0113667636807173,0.000520762815956849,1.531145785894e-26,2.92713917019126e-07,0.000915551932642904,3.21973448569926e-07,0.0140603640034939,1.35216837730527e-15,0.000905094517802357,0.0128853712421883,4.4,0.00399647064929673,0.00376954645900535,0.0025208328091049,"Warsaw"
"660",2020-08-26,3191,135,1103,2.26170276486029e-37,2.30386789381928e-08,0.0110232344357337,0.000591448004065445,6.37578179913735e-27,2.26519863092996e-07,0.000920897509627153,4.028675807594e-07,0.014172632805361,8.49386654532051e-16,0.000845209746241309,0.0129606042699281,5,0.00454144391965537,0.00375713903606208,0.00246597203814207,"Warsaw"
"661",2020-08-27,NA,NA,NA,7.20783462139116e-38,1.70678186508701e-08,0.010662033411994,0.000669562873145607,2.63676729334207e-27,1.74741979999175e-07,0.000924007553104836,5.02631197884042e-07,0,5.31561821634928e-16,0.000788414287922713,0.0130043746595265,0,0,0.00374386805046621,0.00241152661420009,"Warsaw"
"662",2020-08-28,NA,NA,NA,2.27841791941241e-38,1.25996429109167e-08,0.010285604405375,0.000755551979917498,1.08300787769705e-27,1.34374313067815e-07,0.000924859265989221,6.25289911207153e-07,0,3.31417791418714e-16,0.000734621955269027,0.0130163615674404,0,0,0.00372974295133962,0.00235752212413437,"Warsaw"
"663",2020-08-29,NA,NA,NA,7.14366781371252e-39,9.26826033063042e-09,0.00989642589728506,0.000849836777388288,4.41786950448652e-28,1.03006185470107e-07,0.00092344639616017,7.75636541472004e-07,0,2.05859799969291e-16,0.000683742773340124,0.0129964770020596,0,0,0.00371477377098176,0.00230398316371699,"Warsaw"
"664",2020-08-30,NA,NA,NA,2.22161298195389e-39,6.79356884660821e-09,0.00949698429238956,0.000952806881664658,1.7898457570042e-28,7.87115373727592e-08,0.000919779312892717,9.59356362641563e-07,0,1.27391650346514e-16,0.000635683622337571,0.0129448668993527,0,0,0.00369897111299674,0.00225093332843462,"Warsaw"
"665",2020-08-31,NA,NA,NA,6.85290714568729e-40,4.96200854575126e-09,0.00908974803209933,0.00106481077870553,7.20177891167266e-29,5.99572255478995e-08,0.000913884880124257,1.18316828189245e-06,0,7.85387656057153e-17,0.00059034885273822,0.0128619093392453,0,0,0.00368234613977833,0.00219839520608974,"Warsaw"
"666",2020-09-01,NA,NA,NA,2.09672068485381e-40,3.61141007088143e-09,0.00867714294996768,0.00118614609155008,2.87796440505215e-29,4.55273847998273e-08,0.000905806128727063,1.45498305857041e-06,0,4.82392856900302e-17,0.000547640871015465,0.0127482099332207,0,0,0.00366491055937328,0.00214639037117833,"Warsaw"
"667",2020-09-02,NA,NA,NA,6.36305389287552e-41,2.61912286296849e-09,0.00826152919852805,0.00131704955383571,1.14222722378294e-29,3.44613211377022e-08,0.000895601733378947,1.7840795445683e-06,0,2.95183008848433e-17,0.000507460694268337,0.0126045944618591,0,0,0.00364667661174476,0.00209493938101383,"Warsaw"
"668",2020-09-03,NA,NA,NA,1.91535779298678e-41,1.89275633502587e-09,0.00784518003519988,0.00145768685978573,4.50236863970626e-30,2.60027442494164e-08,0.000883345302928324,2.18129975471867e-06,0,1.79951525261321e-17,0.000469708472429365,0.012432098887518,0,0,0.00362765705445839,0.0020440617735642,"Warsaw"
"669",2020-09-04,NA,NA,NA,5.7186499594762e-42,1.36299202635231e-09,0.00743026270888716,0.00160814258344303,1.7625889773613e-30,1.95584524655958e-08,0.000869124496259093,2.65926334073778e-06,0,1.09293264633089e-17,0.000434283977059224,0.0122319569111175,0,0,0.00360786514781433,0.00199377606696553,"Warsaw"
"670",2020-09-05,NA,NA,NA,1.69354368832665e-42,9.78028908585316e-10,0.00701882164003013,0.00176841037986011,6.85302796686801e-31,1.46648571231408e-08,0.000853039978508909,3.23260173864873e-06,0,6.61309794799069e-18,0.000401087056057336,0.0120055852820779,0,0,0.00358731463944963,0.00194409976067298,"Warsaw"
"671",2020-09-06,NA,NA,NA,4.97460480182664e-43,6.99310160816297e-10,0.00661276403640319,0.00193838369732063,2.64627767936141e-31,1.09609759818143e-08,0.000835204235022123,3.9182118805836e-06,0,3.98648561670863e-18,0.000370018053920917,0.0117545671060316,0,0,0.00356601974843585,0.00189504933820725,"Warsaw"
"672",2020-09-07,NA,NA,NA,1.44937262529871e-43,4.98250513614887e-10,0.00621384803611929,0.00211784724158027,1.01486851285154e-31,8.16673867455349e-09,0.000815740262574568,4.73552890140781e-06,0,2.39413776722692e-18,0.000340978197468864,0.0114806334252731,0,0,0.00354399514889779,0.00184664027145183,"Warsaw"
"673",2020-09-08,NA,NA,NA,4.1885221230818e-44,3.53741034515542e-10,0.00582367341928763,0.00230646943974506,3.86549929397079e-32,6.06563306565498e-09,0.000794780159150135,5.70681672397424e-06,0,1.43245755940663e-18,0.000313869947210072,0.0111856433714387,0,0,0.00352125595317956,0.00179888702645438,"Warsaw"
"674",2020-09-09,NA,NA,NA,1.20060697599729e-44,2.50255077657131e-10,0.00544367488167854,0.00250379615201893,1.46225418639056e-32,4.49088209391786e-09,0.000772463634847761,6.85747477094988e-06,0,8.53862773014781e-19,0.000288597314777377,0.0108715632081854,0,0,0.00349781769458508,0.00175180307068313,"Warsaw"
"675",2020-09-10,NA,NA,NA,3.41350230772946e-45,1.76416874844527e-10,0.00507511781857003,0.00270924587354279,5.49365780031324e-33,3.31447856129632e-09,0.00074893646733267,8.21635832519282e-06,0,5.07070196344838e-19,0.000265066147067604,0.0105404445933909,0,0,0.00347369630972061,0.00170540088168726,"Warsaw"
"676",2020-09-11,NA,NA,NA,9.62628751037365e-46,1.23924484443922e-10,0.00471909652554314,0.00292210665547303,2.04984861723914e-33,2.43852278740105e-09,0.000724348925609422,9.81610924638995e-06,0,3.00000363282099e-19,0.000243184377924873,0.0101944023955199,0,0,0.00344890812046729,0.00165969195710842,"Warsaw"
"677",2020-09-12,NA,NA,NA,2.69263040904687e-46,8.67428899465823e-11,0.00437653468607368,0.00314153495406303,7.59632312473931e-34,1.78840742878044e-09,0.000698854185790264,1.16934928540664e-05,0,1.76827239042522e-19,0.000222862248378272,0.0098355923973316,0,0,0.00342346981561219,0.00161468682598893,"Warsaw"
"678",2020-09-13,NA,NA,NA,7.47057367579603e-47,6.05020964172551e-11,0.00404818798388804,0.00336655658879494,2.79580273886561e-34,1.30747729203102e-09,0.000672606761975234,1.3889735814764e-05,0,1.03836547849882e-19,0.000204012496596347,0.00946618921226986,0,0,0.00339739843216679,0.00157039506132068,"Warsaw"
"679",2020-09-14,NA,NA,NA,2.05584538689659e-47,4.20500706248056e-11,0.00373464865160455,0.00359606995578141,1.0219533630301e-34,9.52861736005044e-10,0.000645760974375688,1.64508588368679e-05,0,6.07470239265194e-20,0.000186550518850104,0.00908836472501164,0,0,0.00337071133640205,0.00152682529377751,"Warsaw"
"680",2020-09-15,NA,NA,NA,5.61159391833016e-48,2.9122107836306e-11,0.00343635174639419,0.00382885160119552,3.71002711368219e-35,6.92235173501878e-10,0.000618469475435252,1.94279968974143e-05,0,3.54057224877347e-20,0.000170394502883748,0.00870426734826516,0,0,0.00334342620462961,0.00148398522657278,"Warsaw"
"681",2020-09-16,NA,NA,NA,1.51929221178508e-48,2.00973433295496e-11,0.00315358292833591,0.00406356421212649,1.33765631795785e-35,5.0130897600019e-10,0.000590881852974715,2.2877698623161e-05,0,2.05586979407117e-20,0.000155465535179211,0.00831600236359388,0,0,0.00331556100375863,0.00144188165138289,"Warsaw"
"682",2020-09-17,NA,NA,NA,4.07995785354267e-49,1.38201980840336e-11,0.00288648750773114,0.00429876702998571,4.78997737338407e-36,3.6189729892678e-10,0.000563143327360029,2.68621953500618e-05,0,1.18930005845005e-20,0.000141687683667336,0.00792561358551068,0,0,0.00328713397165829,0.00140052046527679,"Warsaw"
"683",2020-09-18,NA,NA,NA,1.08674920608729e-49,9.46999290818053e-12,0.0026350805236624,0.00453292863562335,1.70350665258493e-36,2.60431339942262e-10,0.000535393557420619,3.14496293227964e-05,0,6.85426615931961e-21,0.000128988057486623,0.00753506655611123,0,0,0.00325816359735574,0.00135990668859088,"Warsaw"
"684",2020-09-19,NA,NA,NA,2.87119226902559e-50,6.46613562709634e-12,0.0023992576171959,0.0047644419970842,6.01693972765429e-37,1.86822505417874e-10,0.000507765567387555,3.67142295055887e-05,0,3.93553862226869e-21,0.000117296845420766,0.00714623344292685,0,0,0.00322866860109946,0.00132004448368853,"Warsaw"
"685",2020-09-20,NA,NA,NA,7.52409914917398e-51,4.39946366830259e-12,0.00217880646840088,0.00499164161202797,2.11071182659486e-37,1.33595915775426e-10,0.000480384804538645,4.27364225979905e-05,0,2.25123629959272e-21,0.0001065473346601,0.00676087977633137,0,0,0.00319866791431796,0.00128093717454279,"Warsaw"
"686",2020-09-21,NA,NA,NA,1.95571710109567e-51,2.98273335871377e-12,0.00197341857626959,0.00521282251897414,7.35366228591491e-38,9.52325061611829e-11,0.000453368334591323,4.96028661290516e-05,0,1.28295574760954e-21,9.66759115308697e-05,0.00638065312559429,0,0,0.00316818065950362,0.00124258726708131,"Warsaw"
"687",2020-09-22,NA,NA,NA,5.04216259547284e-52,2.01506424542226e-12,0.00178270117409415,0.00542626089648331,2.5444848770536e-38,6.76714198036997e-11,0.000426824179234051,5.74063899876377e-05,0,7.28410102386077e-22,8.76220458212418e-05,0.00600707377537499,0,0,0.00313722613005145,0.00120499647023218,"Warsaw"
"688",2020-09-23,NA,NA,NA,1.28939787136261e-52,1.35651041590679e-12,0.00160618908927277,0.00563023591893616,8.74414845031453e-39,4.79350744493182e-11,0.000400850797589836,6.62458324845456e-05,0,4.12015860045812e-22,7.93282603056226e-05,0.00564152742790058,0,0,0.00310582377008215,0.00116816571760985,"Warsaw"
"689",2020-09-24,NA,NA,NA,3.27051647377802e-53,9.09949181049122e-13,0.0014433563752426,0.00582305249343724,2.98439721005326e-39,3.38477314650136e-11,0.000375536710914062,7.62257570827541e-05,0,2.32180422624634e-22,7.17400870305045e-05,0.005285259921007,0,0,0.00307399315427876,0.00113209518978051,"Warsaw"
"690",2020-09-25,NA,NA,NA,8.2282034733949e-54,6.0823430910939e-13,0.00129362756363492,0.00600306446614961,1.01161948033738e-39,2.38250472280597e-11,0.000350960267490593,8.74560363235474e-05,0,1.30349974520046e-22,6.48060118770881e-05,0.00493937391931413,0,0,0.00304175396776585,0.00109678433704715,"Warsaw"
"691",2020-09-26,NA,NA,NA,2.05330277440886e-54,4.05120723494217e-13,0.00115638840620483,0.0061686978594617,3.40564360226105e-40,1.67172953908376e-11,0.00032718954254608,0.000100051290263075,0,7.29071285183443e-23,5.84774088596965e-05,0.00460482750563138,0,0,0.00300912598605986,0.00106223190269471,"Warsaw"
"692",2020-09-27,NA,NA,NA,5.08229950370908e-55,2.68879551521552e-13,0.00103099599801689,0.00631847368495878,1.13868255281786e-40,1.16930095782147e-11,0.000304282366086725,0.000114130167955633,0,4.0625874874969e-23,5.27084655558104e-05,0.00428243457272909,0,0,0.00297612905511869,0.00102843594663708,"Warsaw"
"693",2020-09-28,NA,NA,NA,1.24774777793607e-55,1.77824198750276e-13,0.000916788195234574,0.0064510298720758,3.78118207499929e-41,8.15294734068418e-12,0.000282286469901068,0.00012981446220872,0,2.25532507941695e-23,4.74561009946656e-05,0.00397286689223862,0,0,0.00294278307151826,0.000995393869408144,"Warsaw"
"694",2020-09-29,NA,NA,NA,3.03845385449951e-56,1.17188154747109e-13,0.00081309226218184,0.0065651418590641,1.24702158173104e-41,5.66671031536393e-12,0.000261239743585549,0.000147228050013184,0,1.24735267260686e-23,4.26798772579654e-05,0.00367665771792632,0,0,0.0029091079627833,0.000963102436440419,"Warsaw"
"695",2020-09-30,NA,NA,NA,7.33901498572103e-57,7.69549111691195e-14,0.000719232702702105,0.00665974141166028,4.08452731027759e-42,3.92622721730232e-12,0.000241170588347949,0.000166495653730383,0,6.87294809862869e-24,3.83419059695104e-05,0.00339420676508184,0,0,0.00287512366789902,0.000931557802575875,"Warsaw"
"696",2020-10-01,NA,NA,NA,1.7582563457996e-57,5.03557114723158e-14,0.000634538249883271,0.00673393326536097,1.32871272406692e-42,2.71173901527356e-12,0.000222098356531017,0.000187741421293963,0,3.77285884028442e-24,3.44067507714786e-05,0.0031257863963226,0,0,0.00284085011802965,0.000900755536754748,"Warsaw"
"697",2020-10-02,NA,NA,NA,4.17816803415884e-58,3.28337813431958e-14,0.000558348005667007,0.00678700922885829,4.29281169860498e-43,1.86701751693909e-12,0.000204033864271438,0.000211087327338009,0,2.06334447150255e-24,3.08413268046846e-05,0.00287154883669625,0,0,0.00280630721746925,0.000870690646829595,"Warsaw"
"698",2020-10-03,NA,NA,NA,9.8480195082356e-59,2.13330443793379e-14,0.000490016737507195,0.00681845943797413,1.37744427703252e-43,1.28137704173405e-12,0.000186979964457874,0.000236651401259575,0,1.12420784248454e-24,2.76147981292965e-05,0.00263153423742549,0,0,0.00277151482484966,0.000841357604453202,"Warsaw"
"699",2020-10-04,NA,NA,NA,2.30234916648643e-59,1.38116174831186e-14,0.000428919352944714,0.00682798051000311,4.38962776652326e-44,8.76664715572982e-13,0.000170932167160719,0.000264545792707807,0,6.10232273260732e-25,2.46984739420044e-05,0.0024056794077641,0,0,0.00273649273462938,0.000812750369990544,"Warsaw"
"700",2020-10-05,NA,NA,NA,5.33891203221544e-60,8.91037571674886e-15,0.000374454584646172,0.00681548041608267,1.38932165456326e-44,5.97885689602801e-13,0.000155879294954925,0.000294874689790305,0,3.30002647421526e-25,2.20657043662279e-05,0.00219382703793406,0,0,0.00270126065888681,0.000784862417406548,"Warsaw"
"701",2020-10-06,NA,NA,NA,1.22798661196712e-60,5.72805608956233e-15,0.000326047928094649,0.00678107996215648,4.36716268615509e-45,4.06472185885869e-13,0.000141804161021363,0.000327732110307884,0,1.77792470808006e-25,1.96917765142705e-05,0.00199573524264514,0,0,0.00266583820944014,0.000757686759083117,"Warsaw"
"702",2020-10-07,NA,NA,NA,2.80152039407509e-61,3.6692582290861e-15,0.000283153881754516,0.00672511084520185,1.36338148402867e-45,2.75468250054627e-13,0.000128684258564182,0.000363199591460686,0,9.5429576545565e-26,1.75538114449166e-05,0.00181108726387449,0,0,0.00263024488031562,0.000731215970520589,"Warsaw"
"703",2020-10-08,NA,NA,NA,6.33947413462997e-62,2.34211956384741e-15,0.000245257545239141,0.00664811032845971,4.22723963322087e-46,1.86097401916422e-13,0.000116492450891945,0.000401343808584421,0,5.10300880673599e-26,1.56306625673031e-05,0.00163950118298812,0,0,0.00259450003058492,0.000705442214880589,"Warsaw"
"704",2020-10-09,NA,NA,NA,1.42289210512242e-62,1.48970274017061e-15,0.000211875634905858,0.00655081265520951,1.3017206642431e-46,1.25324826708858e-13,0.000105197652448103,0.000442214158433503,0,2.71858758201307e-26,1.39028159723631e-05,0.0014805395054845,0,0,0.0025586228675914,0.000680357267329079,"Warsaw"
